"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2023",13.4961,43.4601,61,2023-03-02,23,11.52,13.29,10.18,9.28,28.22,8.95,9.88,4.06,0.53,0.01,3.31,0.54,7.24,86.35,0.88,0.89,0,3.19,2.77,0.214671807533027,11.198,22.093,5.008,53.1311948,56.0608,0.352430555555556,11.1984467348356
"Osimo 2023",13.4961,43.4601,62,2023-03-03,24,10.26,10.98,9.58,8.57,28.18,7.52,5.16,3.53,0.48,0.01,8.34,0.02,6.89,89.1,0.89,0.9,0,2.78,8.32,0.137260370934101,11.248,22.357,2.596,50.9195434,54.5452,0.344054580896686,11.2475350742198
"Osimo 2023",13.4961,43.4601,63,2023-03-04,25,9.97,11.84,8.6,6.52,25.1,12.46,15.12,5.47,0.68,0.01,0.05,0.54,5.98,79.12,0.88,0.88,0,3.02,-0.49,0.28329716599789,11.297,22.622,7.551,50.87092136,53.5172,0.54864593781344,11.2967341227254
"Osimo 2023",13.4961,43.4601,64,2023-03-05,26,10.2,12.37,7.97,5.55,22.43,16.17,25.88,6.87,0.81,0.01,0,0.66,5.62,73.16,0.88,0.88,0,2.62,-0.66,0.347480544012784,11.346,22.889,12.829,51.4878168,53.398,0.673529411764706,11.3460353390997
"Osimo 2023",13.4961,43.4601,65,2023-03-06,27,10.37,13.66,7.42,6.94,25.32,11.91,13.92,5.27,0.66,0.01,0.19,0.64,6.21,79.67,0.87,0.87,0,3.41,-0.45,0.299649040573203,11.395,23.156,6.85,51.48605121,54.0684,0.508196721311475,11.3954304572211
"Osimo 2023",13.4961,43.4601,66,2023-03-07,28,11.27,14.46,8.42,7.56,24.55,15.9,24.16,6.84,0.81,0.01,0.08,0.97,6.49,78.41,0.87,0.87,0,3.41,-0.89,0.334347110896358,11.445,23.425,11.804,52.96450893,55.1916,0.606921029281278,11.4449114714612
"Osimo 2023",13.4961,43.4601,67,2023-03-08,29,12.4,15.54,9.24,9.21,27.92,11.6,15.79,5.21,0.66,0.01,0.53,0.94,7.26,81.03,0.87,0.87,0,3.35,-0.41,0.301716861181145,11.494,23.694,7.66,54.7039528,56.9156,0.420161290322581,11.4944706219582
"Osimo 2023",13.4961,43.4601,68,2023-03-09,30,14,16.9,12,10.53,27.75,14.02,13.26,6.24,0.78,0.01,0.1,1.27,7.95,79.65,0.86,0.86,0,3.71,-1.17,0.391749545645534,11.544,23.965,6.387,57.28954,58.9908,0.445714285714286,11.5441003798249
"Osimo 2023",13.4961,43.4601,69,2023-03-10,31,13.78,16.41,12.14,10.47,28.25,9.81,8.37,4.53,0.6,0.01,2.78,0.92,7.95,80.59,0.86,0.87,0,4.35,1.86,0.373820062216283,11.594,24.236,4.004,56.93167898,58.7492,0.328737300435414,11.5937934323133
"Osimo 2023",13.4961,43.4601,70,2023-03-11,32,13.39,16.48,11.73,10.84,26.76,13.76,17.15,6.21,0.78,0.01,1.49,0.96,8.16,84.69,0.86,0.87,0,4.62,0.53,0.327459421784285,11.644,24.508,8.148,56.26182109,58.4924,0.463778939507095,11.6435426679549
"Osimo 2023",13.4961,43.4601,71,2023-03-12,33,11.71,12.68,10.44,5.75,26,14.78,19.18,6.5,0.8,0.01,0.05,0.99,5.7,67.05,0.86,0.86,0,3.18,-0.94,0.446611375542116,11.693,24.78,9.051,53.96998945,54.98,0.555081127241674,11.6933411616941
"Osimo 2023",13.4961,43.4601,72,2023-03-13,34,13.79,18.13,11.08,8.15,25.57,16.11,22.2,7.15,0.87,0.01,0,1.64,6.72,69.24,0.85,0.86,0,1.57,-1.64,0.616517917977938,11.743,25.053,10.406,57.02129404,57.924,0.51849166062364,11.7431821600291
"Osimo 2023",13.4961,43.4601,73,2023-03-14,35,13.59,17.64,11.71,9.95,27.94,11.47,13.37,5.16,0.65,0.01,13.36,1.09,7.69,79.36,0.86,0.89,0,2.8,12.27,0.472978929541196,11.793,25.326,6.226,56.63659376,58.372,0.379690949227373,11.7930590661739
"Osimo 2023",13.4961,43.4601,74,2023-03-15,36,11.64,12.83,10.1,6.76,27.66,10.88,11.75,4.89,0.65,0.01,1.32,0.8,6.17,72.24,0.86,0.87,0,6.73,0.52,0.37322644315683,11.843,25.6,5.436,53.72272864,55.2736,0.420103092783505,11.8429654252515
"Osimo 2023",13.4961,43.4601,75,2023-03-16,37,9.67,10.75,8.73,2.18,22.33,18.24,29.56,7.81,0.94,0.01,0,0.72,4.39,59.63,0.86,0.86,0,4.8,-0.72,0.494373202706084,11.893,25.873,13.588,51.31416879,51.6548,0.8076525336091,11.8928949095291
"Osimo 2023",13.4961,43.4601,76,2023-03-17,38,10.59,12.43,8.75,0.93,22.53,18.61,28.57,7.95,0.95,0.02,0,1.09,4.01,51.37,0.85,0.86,0,2.6,-1.09,0.632402900346394,11.943,26.147,13.05,52.91767217,52.1248,0.75070821529745,11.9428413037029
"Osimo 2023",13.4961,43.4601,77,2023-03-18,39,11.5,13.78,9.51,5.03,23.91,18.14,24.41,7.95,0.98,0.02,0,1.25,5.41,64.6,0.85,0.86,0,2.16,-1.25,0.507916077149,11.993,26.42,11.081,53.73191,54.5108,0.691304347826087,11.9927984902393
"Osimo 2023",13.4961,43.4601,78,2023-03-19,40,12.15,14.76,9.86,8.27,27.26,10.71,1.8,4.96,0.65,0.01,1.03,0.89,6.73,77.28,0.85,0.86,0,1.69,0.14,0.355164005870289,12.043,26.694,0.812,54.3860848,56.3272,0.408230452674897,12.0427604347785
"Osimo 2023",13.4961,43.4601,79,2023-03-20,41,11.62,12.26,11,9.49,29.55,6.27,1.13,3.13,0.46,0.01,16.69,0.07,7.3,86.67,0.87,0.91,0,2.13,16.62,0.183125033372511,12.093,26.967,0.507,53.28873346,56.2364,0.269363166953528,12.0927211716055
"Osimo 2023",13.4961,43.4601,80,2023-03-21,42,12.2,14.19,10.87,9.94,28.21,13.6,11.98,6.17,0.79,0.01,0.25,1.11,7.55,86.17,0.86,0.87,0,3.75,-0.86,0.236876045782417,12.143,27.24,5.34,54.2673026,56.9784,0.505737704918033,12.1426747891925
"Osimo 2023",13.4961,43.4601,81,2023-03-22,43,13.41,16.74,10.8,8.6,25.54,18.22,23.22,8.04,0.98,0.02,0,1.89,6.91,73,0.86,0.86,0,1.97,-1.89,0.483278299882153,12.193,27.513,10.29,56.414507,57.706,0.599552572706935,12.1926154158154
"Osimo 2023",13.4961,43.4601,82,2023-03-23,44,13.79,16.61,11.01,10.14,25.51,19.43,28.23,8.59,1.05,0.02,0,1.82,7.67,78.72,0.85,0.86,0,2.16,-1.82,0.362428021833267,12.243,27.785,12.439,56.95987312,58.6404,0.62291515591008,12.2425372052489
"Osimo 2023",13.4961,43.4601,83,2023-03-24,45,14.77,18.74,11.29,10.34,26.88,17.92,21.52,8.06,1.01,0.02,0,2.27,7.78,75.39,0.85,0.86,0,2.57,-2.27,0.49388039204137,12.292,28.056,9.428,58.50668197,59.6924,0.545700744752878,12.2924343225409
"Osimo 2023",13.4961,43.4601,84,2023-03-25,46,14.45,17.71,11.28,10.56,26.31,19.57,27.57,8.63,1.07,0.02,0,2.36,7.91,77.9,0.84,0.85,0,3.55,-2.36,0.407176483612878,12.342,28.327,12.012,58.0087845,59.4516,0.597231833910035,12.3423009298702
"Osimo 2023",13.4961,43.4601,85,2023-03-26,47,13.67,16.53,10.99,9.68,26.87,14.79,8.22,6.7,0.88,0.02,0.02,0.95,7.49,76.91,0.84,0.85,0,4.1,-0.93,0.394410894241526,12.392,28.596,3.562,56.78303103,58.3548,0.490124359912217,12.3921311724884
"Osimo 2023",13.4961,43.4601,86,2023-03-27,48,12.99,16.14,11.11,8.61,26.18,18.69,24.01,8.21,1.03,0.02,1.5,1.99,7,75.52,0.84,0.85,0,4.83,-0.49,0.460300562148768,12.442,28.865,10.349,55.73448752,57.2896,0.632024634334103,12.4419191647489
"Osimo 2023",13.4961,43.4601,87,2023-03-28,49,11.16,12.87,8.95,0.99,22.67,21.96,35.31,9.27,1.13,0.02,0.13,1.66,4.05,50.13,0.83,0.85,0,3.65,-1.53,0.658378045599153,12.492,29.133,15.141,53.70957292,52.7164,0.830645161290323,12.4916589762261
"Osimo 2023",13.4961,43.4601,88,2023-03-29,50,12.11,14.9,9.28,5.92,25.06,16.52,14.37,7.28,0.92,0.02,0,1.03,5.76,66.18,0.83,0.85,0,3.17,-1.03,0.502218819337222,12.541,29.4,6.13,54.57961402,55.4412,0.601156069364162,12.5413446179259
"Osimo 2023",13.4961,43.4601,89,2023-03-30,51,13.06,16.17,9.83,9.54,26.07,17.07,10.91,7.64,0.97,0.02,0.01,1.73,7.33,79.46,0.83,0.84,0,2.15,-1.72,0.335453264325765,12.591,29.666,4.63,55.78952124,57.6944,0.584992343032159,12.5909700285926
"Osimo 2023",13.4961,43.4601,90,2023-03-31,52,13.64,16.41,11.86,10.86,27.49,11.21,2.32,5.21,0.7,0.01,1.56,1.14,8.09,83.63,0.82,0.85,0,1.65,0.42,0.327502730463942,12.641,29.93,0.98,56.68237068,58.7496,0.381964809384164,12.640529061115
"Osimo 2023",13.4961,43.4601,91,2023-04-01,53,14.19,17.27,12.11,9.96,27.29,19.62,25.28,8.68,1.1,0.02,0.67,2.3,7.65,76.39,0.82,0.84,0,3.94,-1.63,0.467261586184557,12.69,30.193,10.625,57.60147359,58.9756,0.61169837914024,12.6900154690357
"Osimo 2023",13.4961,43.4601,92,2023-04-02,54,13.27,15.25,11.7,9.49,25.78,19.11,21.57,8.5,1.08,0.02,0.47,1.83,7.4,78.06,0.82,0.84,0,2.22,-1.36,0.36738960090555,12.739,30.455,9.022,56.14109638,57.8864,0.640542577241899,12.7394228931704
"Osimo 2023",13.4961,43.4601,93,2023-04-03,55,11.44,13.15,9.31,5.79,25.93,17.68,19.56,7.68,0.96,0.02,0.15,1.52,5.75,68.32,0.81,0.83,0,8.14,-1.37,0.420813620581701,12.789,30.715,8.144,53.53428992,54.7244,0.671328671328671,12.7887448483419
"Osimo 2023",13.4961,43.4601,94,2023-04-04,56,8.95,10.14,8.06,2.74,26.78,12.5,11.07,5.5,0.73,0.01,0.09,0.9,4.59,65.08,0.81,0.83,0,7.19,-0.81,0.414434878881922,12.838,30.973,4.588,50.0094734,51.1364,0.614525139664804,12.8379747102367
"Osimo 2023",13.4961,43.4601,95,2023-04-05,57,8.83,9.85,8.03,2.4,26.88,7.27,5.94,3.32,0.46,0.01,0.12,0.79,4.48,64.03,0.8,0.83,0,4.8,-0.67,0.419206148258825,12.887,31.23,2.451,49.89332051,50.894,0.37599093997735,12.8871057023935
"Osimo 2023",13.4961,43.4601,96,2023-04-06,58,9.4,10.72,7.25,1.72,22.05,22.45,30.58,9.48,1.15,0.02,0,1.33,4.26,58.86,0.8,0.83,0,4.02,-1.33,0.462192936150506,12.936,31.485,12.564,50.9745316,51.2192,1.00851063829787,12.9361308833309
"Osimo 2023",13.4961,43.4601,97,2023-04-07,59,11.55,14.3,8.68,3.5,24.03,22.66,29.87,9.71,1.2,0.02,0.02,2.29,4.91,58.58,0.79,0.82,0,2.75,-2.27,0.591634851395927,12.985,31.738,12.221,53.9768901,54.01,0.840692640692641,12.9850431338288
"Osimo 2023",13.4961,43.4601,98,2023-04-08,60,12.33,14.01,11.22,6.81,26.59,17.6,11.74,7.71,0.97,0.01,0.64,1.71,6.12,69.19,0.79,0.82,0,2.84,-1.07,0.476960595192534,13.034,31.989,4.783,54.83894573,55.9816,0.625304136253041,13.0338351443729
"Osimo 2023",13.4961,43.4601,99,2023-04-09,61,11.94,13.32,10.69,7.21,25.61,17.78,17.83,7.75,0.97,0.01,0.68,1.83,6.25,72.91,0.79,0.82,0,4.51,-1.15,0.391250026910913,13.082,32.238,7.235,54.16366946,55.7356,0.649078726968174,13.0824994027788
"Osimo 2023",13.4961,43.4601,100,2023-04-10,62,11.35,13.2,9.86,6.3,23.98,20.49,23.51,8.82,1.08,0.02,0.22,1.84,5.85,71.28,0.78,0.82,0,4.99,-1.62,0.412260959337944,13.131,32.486,9.503,53.3098372,54.818,0.777092511013216,13.131028182011
"Osimo 2023",13.4961,43.4601,101,2023-04-11,63,12.27,15.54,9.05,7.1,25.25,17.66,10.37,7.81,1.02,0.02,0,0.85,6.28,71.04,0.78,0.82,0,2.77,-0.85,0.449971233781741,13.179,32.731,4.175,54.70942192,56.026,0.636511817440913,13.1794135282137
"Osimo 2023",13.4961,43.4601,102,2023-04-12,64,13.84,16.66,11.31,10.48,28.21,16.05,10.22,7.36,0.97,0.02,0.02,1.67,7.88,80.28,0.78,0.82,0,2.75,-1.65,0.350155670733063,13.228,32.973,4.1,57.03000448,58.8128,0.531791907514451,13.2276472489754
"Osimo 2023",13.4961,43.4601,103,2023-04-13,65,14.08,17.88,10.52,10.8,29.8,9.73,3.39,4.7,0.67,0.02,12.45,1.91,8.15,80.96,0.79,0.85,0,2.03,10.54,0.36456401290474,13.276,33.214,1.355,57.41269632,59.168,0.333806818181818,13.2757209018463
"Osimo 2023",13.4961,43.4601,104,2023-04-14,66,10.81,12.36,9.61,6.52,26.78,12.92,4.91,5.92,0.82,0.01,1.16,0.79,6.06,75.05,0.79,0.83,0,4.1,0.37,0.346898260676833,13.324,33.452,1.956,52.35572595,54.3572,0.547641073080481,13.323625783135
"Osimo 2023",13.4961,43.4601,105,2023-04-15,67,12.09,14.49,8.64,8.58,27.19,14.6,6.44,6.66,0.91,0.02,6.66,1.37,7.03,79.58,0.79,0.84,0,3.91,5.29,0.269395667608558,13.371,33.688,2.556,54.23796978,56.3788,0.550868486352357,13.3713529170091
"Osimo 2023",13.4961,43.4601,106,2023-04-16,68,12.1,12.7,11.55,10.29,29.24,8.63,2.89,4.22,0.62,0.01,16.45,0.09,7.79,88.67,0.81,0.89,0,5.82,16.36,0.163021523424299,13.419,33.921,1.143,54.0429693,57.0044,0.348760330578512,13.4188930449282
"Osimo 2023",13.4961,43.4601,107,2023-04-17,69,13.41,14.7,11.79,10.36,29.01,11.32,2.17,5.3,0.73,0.01,1.8,1.12,7.81,81.82,0.81,0.84,0,5.29,0.68,0.270062554106279,13.466,34.152,0.856,56.32418138,58.3396,0.395227442207308,13.4662366154408
"Osimo 2023",13.4961,43.4601,108,2023-04-18,70,13.72,14.77,13.01,11.51,29.54,10.15,4.39,4.84,0.68,0.01,1.87,0.98,8.41,86.44,0.81,0.84,0,4.41,0.89,0.231612229782696,13.513,34.38,1.725,56.79325232,59.0636,0.352769679300292,13.5133737743776
"Osimo 2023",13.4961,43.4601,109,2023-04-19,71,14.29,16.69,12.17,11.2,27.39,22.18,24.64,9.88,1.24,0.02,0.17,3.29,8.23,82.24,0.8,0.83,0,2.31,-3.12,0.328897041847037,13.56,34.606,9.655,57.74915504,59.522,0.691392582225333,13.5602943554772
"Osimo 2023",13.4961,43.4601,110,2023-04-20,72,14.27,16.45,12.01,11.66,27.31,20.14,21.07,9.05,1.16,0.02,0.22,3.41,8.52,84.56,0.8,0.83,0,2.02,-3.19,0.265915045017345,13.607,34.829,8.232,57.71266488,59.6676,0.634197617379117,13.6069878714818
"Osimo 2023",13.4961,43.4601,111,2023-04-21,73,14.89,17.18,13.04,11.93,27.17,20.48,21.62,9.15,1.16,0.02,0.3,3.13,8.66,83.09,0.79,0.82,0,1.62,-2.83,0.334705000918134,13.653,35.049,8.422,58.72740999,60.3848,0.614506380120887,13.6534435057439
"Osimo 2023",13.4961,43.4601,112,2023-04-22,74,15.16,17.68,12.16,10.64,26.11,24.73,30.56,10.93,1.36,0.03,0.12,4.05,7.94,75.15,0.79,0.82,0,2.13,-3.93,0.438483537050706,13.7,35.266,11.872,59.1119626,60.1904,0.720976253298153,13.6996501043871
"Osimo 2023",13.4961,43.4601,113,2023-04-23,75,16.99,21.08,14.35,11.35,28.68,20.01,14.38,9.02,1.17,0.02,0.39,4.11,8.34,70.16,0.78,0.82,0,1.63,-3.72,0.723672914844069,13.746,35.481,5.571,61.83000216,62.276,0.530900529723367,13.7455961690659
"Osimo 2023",13.4961,43.4601,114,2023-04-24,76,15.22,17.61,13.48,11.56,29.1,13.91,7.85,6.51,0.88,0.02,3.26,1.53,8.5,78.86,0.78,0.83,0,3.34,1.73,0.417284953789193,13.791,35.692,3.033,59.23368708,60.5816,0.42772667542707,13.7912698503735
"Osimo 2023",13.4961,43.4601,115,2023-04-25,77,14.68,16.63,12.65,10.93,28.03,13.29,9.54,6.2,0.83,0.02,3.55,1.71,8.15,78.38,0.78,0.83,0,2.41,1.84,0.371659524481813,13.837,35.901,3.677,58.37358216,59.8148,0.422343324250681,13.8366589419472
"Osimo 2023",13.4961,43.4601,116,2023-04-26,78,14.08,15.98,11.96,8.32,24.55,26.36,36.41,11.48,1.44,0.03,0,4.25,6.8,68.97,0.78,0.82,0,2.73,-4.25,0.511025555830144,13.882,36.106,13.999,57.45595624,58.2752,0.815340909090909,13.8817508753237
"Osimo 2023",13.4961,43.4601,117,2023-04-27,79,14.92,17.47,12.72,9.77,25.74,24.58,29.09,10.83,1.38,0.03,0,4.74,7.5,71.77,0.77,0.81,0,2,-4.74,0.524198420876999,13.927,36.309,11.158,58.72309316,59.6372,0.725871313672922,13.9265327156004
"Osimo 2023",13.4961,43.4601,118,2023-04-28,80,16.91,20.94,13.45,10.66,26.93,25.32,31.01,11.27,1.41,0.03,0,5.92,7.97,67.69,0.77,0.8,0,1.64,-5.92,0.726780767132898,13.971,36.508,11.867,61.64934521,61.9476,0.666469544648137,13.9709911579585
"Osimo 2023",13.4961,43.4601,119,2023-04-29,81,14.99,17.02,14,12.19,30.31,8.31,2.42,4.08,0.56,0.01,2.18,1.34,8.8,83.54,0.76,0.81,0,3.19,0.84,0.349151449933061,14.015,36.704,0.924,58.89309954,60.5784,0.272181454302869,14.0151125251063
"Osimo 2023",13.4961,43.4601,120,2023-04-30,82,15.57,17.21,13.93,13.18,28.81,19.87,13.48,8.89,1.12,0.02,0.02,3.66,9.38,85.66,0.76,0.8,0,1.74,-3.64,0.262006264831844,14.059,36.897,5.136,59.86620938,61.5148,0.57096981374438,14.0588827657039
"Osimo 2023",13.4961,43.4601,121,2023-05-01,83,15.54,16.82,14.69,14.13,29.94,10.46,0.42,5.11,0.72,0.02,13.68,1.29,10.01,91.29,0.76,0.84,0,5.03,12.39,0.181524544531285,14.102,37.087,0.16,59.87753134,61.8268,0.328828828828829,14.102287453831
"Osimo 2023",13.4961,43.4601,122,2023-05-02,84,15.9,16.7,15.37,14.85,31.69,8.28,2.71,4.19,0.62,0.01,11,1.05,10.51,93.36,0.79,0.86,0,5.16,9.95,0.134844054768059,14.145,37.273,1.028,60.5243176,62.446,0.263522012578616,14.1453117895592
"Osimo 2023",13.4961,43.4601,123,2023-05-03,85,15.88,16.96,15.04,13.45,30.69,9.78,4.28,4.74,0.66,0.01,0.81,3.41,9.52,85.52,0.79,0.82,0,4.15,-2.6,0.278840409185646,14.188,37.457,1.621,60.37821024,61.922,0.298488664987406,14.1879406006939
"Osimo 2023",13.4961,43.4601,124,2023-05-04,86,15.79,17.58,14.18,12.75,27.23,24.93,29.54,11.14,1.41,0.03,0,4.73,9.08,82.41,0.78,0.81,0,3.48,-4.73,0.340278047570306,14.23,37.637,11.169,60.18768361,61.58,0.705509816339455,14.2301583457488
"Osimo 2023",13.4961,43.4601,125,2023-05-05,87,16.44,18.78,13.61,11.82,26.4,26.26,31.42,11.53,1.45,0.03,0,5.21,8.55,74.36,0.77,0.81,0,2.16,-5.21,0.476984661182752,14.272,37.813,11.859,61.08545616,61.8952,0.701338199513382,14.2719491182176
"Osimo 2023",13.4961,43.4601,126,2023-05-06,88,17.78,20.9,15.4,12.62,27.55,25.24,27.93,11.19,1.41,0.03,0,6.27,9.04,72.15,0.76,0.8,0,1.72,-6.27,0.649800422738501,14.313,37.986,10.524,63.0843373,63.5232,0.629358830146232,14.3132966522055
"Osimo 2023",13.4961,43.4601,127,2023-05-07,89,18.45,21.61,16.33,13.62,28.89,25.92,29.99,11.64,1.47,0.03,0.03,6.7,9.64,73.84,0.75,0.79,0,1.79,-6.67,0.659720596446233,14.354,38.156,11.282,64.1726252,64.5532,0.63089430894309,14.3541843294832
"Osimo 2023",13.4961,43.4601,128,2023-05-08,90,17.96,19.91,16.15,13.67,30.6,13.32,1.01,6.29,0.86,0.02,0.17,3.08,9.68,76.47,0.75,0.8,0,1.25,-2.91,0.515825948772775,14.395,38.322,0.379,63.50906188,64.0812,0.35022271714922,14.394595188025
"Osimo 2023",13.4961,43.4601,129,2023-05-09,91,17.4,19.17,15.39,15.05,29.93,23.06,22.57,10.46,1.33,0.03,0.11,5.51,10.58,86.13,0.74,0.79,0,1.54,-5.4,0.273870446808986,14.435,38.485,8.466,62.9141638,64.018,0.601149425287356,14.4345119320889
"Osimo 2023",13.4961,43.4601,130,2023-05-10,92,16.92,17.43,16.37,15.71,31.49,7.87,0.53,4.04,0.59,0.01,7.88,0.36,11.11,92.48,0.74,0.82,0,2.56,7.52,0.141553651630501,14.474,38.644,0.199,62.27169984,63.7756,0.238770685579196,14.4739169438945
"Osimo 2023",13.4961,43.4601,131,2023-05-11,93,17.43,19.73,15.17,14.12,30.66,19.88,16.22,9.14,1.22,0.03,3.06,4.73,10.04,81.55,0.75,0.81,0,3.64,-1.67,0.40068299799189,14.513,38.8,6.067,62.82867335,63.7132,0.524383247274814,14.512792296952
"Osimo 2023",13.4961,43.4601,132,2023-05-12,94,16.15,18.43,13.51,12.43,29.14,20.23,18.43,9.21,1.21,0.02,1.29,4.36,8.95,78.88,0.75,0.8,0,2.62,-3.07,0.391623148619757,14.551,38.952,6.885,60.7133888,61.8248,0.570278637770898,14.5511197710905
"Osimo 2023",13.4961,43.4601,133,2023-05-13,95,16.52,18.23,14.95,13.03,28.78,17.18,8.9,7.9,1.05,0.02,6.11,3.88,9.28,79.97,0.74,0.8,0,1.71,2.23,0.396220253333715,14.589,39.101,3.321,61.32442356,62.4108,0.478208232445521,14.5888808692277
"Osimo 2023",13.4961,43.4601,134,2023-05-14,96,15.81,17.98,14.13,13.68,30.38,9.77,2.96,4.76,0.66,0.01,7.46,1.25,9.75,87.18,0.76,0.84,0,3.05,6.21,0.271050296577573,14.626,39.246,1.103,60.28468642,61.9348,0.301075268817204,14.6260568359205
"Osimo 2023",13.4961,43.4601,135,2023-05-15,97,15.32,17.01,13.57,12.59,29.1,17.55,7.38,8.16,1.1,0.02,3.59,3.59,9.1,83.91,0.75,0.8,0,3.52,0,0.28866784032701,14.663,39.387,2.747,59.43653188,61.0524,0.532637075718016,14.6626286777262
"Osimo 2023",13.4961,43.4601,136,2023-05-16,98,17.18,17.94,16.39,15.64,31.83,14.17,3.61,6.8,0.92,0.02,16.78,1.56,11.19,90.6,0.77,0.86,0,5.89,15.22,0.183245981393596,14.699,39.525,1.343,62.6694292,64.0104,0.39580908032596,14.6985771853981
"Osimo 2023",13.4961,43.4601,137,2023-05-17,99,16.73,17.74,14.9,14.91,31.56,11.85,3.5,5.78,0.81,0.02,20.11,2.15,10.59,88.96,0.79,0.88,0,5.35,17.96,0.16694737309232,14.734,39.658,1.3,61.86419792,63.2976,0.345487148834429,14.7338829579317
"Osimo 2023",13.4961,43.4601,138,2023-05-18,100,16.25,17.9,14.65,11.94,30.45,15.89,7.86,7.44,1.03,0.02,1.53,4.65,8.64,75.81,0.79,0.83,0,3.92,-3.12,0.462132419611544,14.769,39.789,2.917,60.81760375,61.7484,0.457846153846154,14.768526428467
"Osimo 2023",13.4961,43.4601,139,2023-05-19,101,16.88,18.37,15.85,14.71,30.99,12.71,0.69,6.13,0.83,0.02,1.76,3.75,10.35,87.14,0.78,0.82,0,3.29,-1.99,0.282943020088059,14.802,39.915,0.256,62.07391968,63.3756,0.363151658767773,14.8024878920434
"Osimo 2023",13.4961,43.4601,140,2023-05-20,102,16.91,18.45,15.96,14.27,31.11,6.72,0.08,3.38,0.38,0.01,5.41,2.15,10.1,84.54,0.78,0.83,0,2.04,3.26,0.341539532061578,14.836,40.038,0.03,62.06063686,63.2472,0.199881726788882,14.8357475351942
"Osimo 2023",13.4961,43.4601,141,2023-05-21,103,18.3,20.66,15.79,15.56,30.35,23.55,16.84,10.65,1.35,0.03,1.21,5.86,11,84.31,0.78,0.82,0,2.12,-4.65,0.34696748596287,14.868,40.157,6.235,64.3411127,65.1016,0.581967213114754,14.8682854673522
"Osimo 2023",13.4961,43.4601,142,2023-05-22,104,18.8,21.09,16.32,15.08,28.89,26.96,26.87,12.03,1.5,0.03,0.03,6.91,10.66,79.23,0.77,0.81,0,2.03,-6.88,0.464122090080778,14.9,40.272,9.941,64.9443976,65.4288,0.639893617021277,14.9000817540315
"Osimo 2023",13.4961,43.4601,143,2023-05-23,105,19.57,23.61,16.73,14.86,28.85,27.03,29.47,12.03,1.51,0.03,0.01,8.06,10.51,74.86,0.76,0.8,0,2.34,-8.05,0.719739702820698,14.931,40.384,10.896,65.95032098,66.1196,0.614716402657128,14.9311164517316
"Osimo 2023",13.4961,43.4601,144,2023-05-24,106,19.9,23.17,17.77,16.01,29.37,27.17,30.27,12.23,1.54,0.03,0.26,8.1,11.3,78.94,0.75,0.79,0,1.77,-7.84,0.616923387857845,14.961,40.491,11.184,66.6825494,66.8636,0.614572864321608,14.9613696445016
"Osimo 2023",13.4961,43.4601,145,2023-05-25,107,20.04,22.15,17.81,17.11,29.33,27.43,28.7,12.2,1.52,0.03,0.16,7.5,12.08,83.62,0.74,0.79,0,2.08,-7.34,0.40253887035552,14.991,40.595,10.598,67.16461352,67.3996,0.608782435129741,14.9908214820842
"Osimo 2023",13.4961,43.4601,146,2023-05-26,108,20.27,22.12,17.97,16.81,29.39,26.01,24.82,11.62,1.44,0.03,0.02,7.78,11.84,80.9,0.73,0.78,0,3.3,-7.76,0.44718012322331,15.019,40.695,9.16,67.3844457,67.5216,0.573260976813024,15.019452219547
"Osimo 2023",13.4961,43.4601,147,2023-05-27,109,20.36,21.93,18.62,16.49,28.97,28.07,32.28,12.51,1.57,0.03,0,8,11.59,78.61,0.72,0.77,0,3.02,-8,0.513255523760711,15.047,40.791,11.907,67.39531604,67.4964,0.614440078585462,15.0472422582942
"Osimo 2023",13.4961,43.4601,148,2023-05-28,110,20.18,21.5,18.68,16.69,29.01,27.45,29.8,12.26,1.53,0.03,0.05,6.22,11.79,80.42,0.72,0.77,0,2.22,-6.17,0.459159990455015,15.074,40.883,10.988,67.21220844,67.3884,0.607532210109019,15.074172188334
"Osimo 2023",13.4961,43.4601,149,2023-05-29,111,20.47,22.03,18.6,17.13,29.58,26.05,24.71,11.68,1.46,0.03,0.92,5.02,12.14,81.33,0.71,0.77,0,2.55,-4.1,0.442196006042106,15.1,40.972,9.107,67.73227849,67.8368,0.570591108939912,15.1002228316661
"Osimo 2023",13.4961,43.4601,150,2023-05-30,112,20.64,22.31,18.84,17.97,29.69,25.4,23.93,11.28,1.38,0.03,1.44,4.98,12.79,84.81,0.71,0.77,0,2.28,-3.54,0.374817176448573,15.125,41.056,8.816,68.22030616,68.3092,0.546511627906977,15.1253752866366
"Osimo 2023",13.4961,43.4601,151,2023-05-31,113,20.75,22.32,19.44,17.79,30.88,21.69,15.29,9.97,1.31,0.03,1.72,4.3,12.63,83.26,0.71,0.77,0,2.55,-2.58,0.440283753259818,15.15,41.137,5.631,68.3050055,68.3544,0.480481927710843,15.149610973092
