"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2023",13.4961,43.4601,104,2023-04-14,66,10.81,12.36,9.62,6.52,315.73,13.03,6.56,67.84,9.36,0.14,1.16,0.79,6.04,75.06,0.79,0.83,0,4.1,0.37,0.34730043490545,13.324,33.452,2.613,52.35536614,54.3572,6.27567067530065,13.323625783135
"Osimo 2023",13.4961,43.4601,105,2023-04-15,67,12.09,14.49,8.64,8.58,325.05,14.23,7.09,74.83,10.36,0.17,6.66,1.37,7.02,79.56,0.79,0.84,0,3.91,5.29,0.269395667608558,13.371,33.688,2.814,54.23843596,56.3788,6.18941273779983,13.3713529170091
"Osimo 2023",13.4961,43.4601,106,2023-04-16,68,12.1,12.69,11.55,10.3,348.21,8.52,4.26,46.91,6.88,0.12,16.45,0.09,7.81,88.69,0.81,0.89,0,5.81,16.36,0.161702937580645,13.419,33.921,1.685,54.0425051,57.008,3.87685950413223,13.4188930449282
"Osimo 2023",13.4961,43.4601,107,2023-04-17,69,13.4,14.69,11.8,10.37,337.27,11.19,4.92,59.57,8.2,0.13,1.8,1.12,7.81,81.81,0.81,0.84,0,5.3,0.68,0.269139247466172,13.466,34.152,1.94,56.3080846,58.3332,4.4455223880597,13.4662366154408
"Osimo 2023",13.4961,43.4601,108,2023-04-18,70,13.73,14.77,13.01,11.51,347.89,10.18,5.57,54.55,7.49,0.12,1.87,0.98,8.42,86.44,0.81,0.84,0,4.41,0.89,0.231612229782696,13.513,34.38,2.189,56.80990988,59.0736,3.97305171158048,13.5133737743776
"Osimo 2023",13.4961,43.4601,109,2023-04-19,71,14.29,16.69,12.16,11.2,324.77,22,25.02,113.14,14.17,0.23,0.17,3.29,8.24,82.25,0.8,0.84,0,2.31,-3.12,0.328430198394298,13.56,34.606,9.804,57.74913975,59.522,7.91742477256823,13.5602943554772
"Osimo 2023",13.4961,43.4601,110,2023-04-20,72,14.27,16.44,12.01,11.65,323.82,20.1,19.87,104.57,13.43,0.23,0.22,3.41,8.54,84.56,0.8,0.83,0,2.02,-3.19,0.26622623568331,13.607,34.829,7.763,57.71266488,59.664,7.32796075683252,13.6069878714818
"Osimo 2023",13.4961,43.4601,111,2023-04-21,73,14.89,17.18,13.05,11.94,324.23,20.43,20.1,105.21,13.47,0.24,0.3,3.13,8.67,83.06,0.8,0.83,0,1.62,-2.83,0.334274788315526,13.653,35.049,7.83,58.72727766,60.3884,7.0658159838818,13.6534435057439
"Osimo 2023",13.4961,43.4601,112,2023-04-22,74,15.16,17.68,12.16,10.64,313.2,24.63,28.93,126.31,15.76,0.3,0.12,4.05,7.93,75.12,0.79,0.82,0,2.13,-3.93,0.438483537050706,13.7,35.266,11.239,59.11175008,60.1904,8.33179419525066,13.6996501043871
"Osimo 2023",13.4961,43.4601,113,2023-04-23,75,16.98,21.08,14.35,11.35,337.58,20.09,15.07,103.94,13.55,0.26,0.39,4.11,8.36,70.12,0.78,0.82,0,1.63,-3.72,0.723672914844069,13.746,35.481,5.838,61.81395224,62.266,6.12131919905771,13.7455961690659
"Osimo 2023",13.4961,43.4601,114,2023-04-24,76,15.22,17.61,13.48,11.56,342.48,13.54,9.35,73.12,9.91,0.18,3.26,1.53,8.48,78.88,0.78,0.83,0,3.34,1.73,0.417284953789193,13.791,35.692,3.613,59.23384064,60.5816,4.8042049934297,13.7912698503735
"Osimo 2023",13.4961,43.4601,115,2023-04-25,77,14.68,16.63,12.65,10.94,333.29,13.19,9.56,70.41,9.57,0.18,3.55,1.71,8.18,78.38,0.78,0.83,0,2.41,1.84,0.370790277755859,13.837,35.901,3.685,58.37358216,59.8184,4.79632152588556,13.8366589419472
"Osimo 2023",13.4961,43.4601,116,2023-04-26,78,14.08,15.98,11.96,8.31,294.44,26.11,35.79,131.26,16.21,0.28,0,4.25,6.77,68.94,0.78,0.81,0,2.73,-4.25,0.511770077904138,13.882,36.106,13.761,57.45606448,58.2716,9.32244318181818,13.8817508753237
"Osimo 2023",13.4961,43.4601,117,2023-04-27,79,14.92,17.47,12.72,9.77,305.98,23.54,24.48,117.89,14.58,0.27,0,4.74,7.51,71.75,0.77,0.81,0,2,-4.74,0.524198420876999,13.927,36.309,9.39,58.722999,59.6372,7.9014745308311,13.9265327156004
"Osimo 2023",13.4961,43.4601,118,2023-04-28,80,16.91,20.94,13.44,10.66,319.39,25.42,30.22,130.11,16.23,0.33,0,5.92,8,67.69,0.77,0.8,0,1.64,-5.92,0.726278255448185,13.971,36.508,11.565,61.64934521,61.9476,7.69426374926079,13.9709911579585
"Osimo 2023",13.4961,43.4601,119,2023-04-29,81,14.99,17.02,14,12.19,359.99,8.49,3.88,47.39,6.73,0.13,2.18,1.34,8.79,83.56,0.77,0.81,0,3.19,0.84,0.349151449933061,14.015,36.704,1.482,58.89320756,60.5784,3.16144096064043,14.0151125251063
"Osimo 2023",13.4961,43.4601,120,2023-04-30,82,15.57,17.21,13.93,13.18,340.76,20.61,14.59,107.07,13.74,0.28,0.02,3.66,9.4,85.62,0.76,0.8,0,1.73,-3.64,0.262006264831844,14.059,36.897,5.559,59.86576366,61.5148,6.8766859344894,14.0588827657039
"Osimo 2023",13.4961,43.4601,121,2023-05-01,83,15.54,16.82,14.69,14.13,350.9,10.11,3.55,56.34,8.04,0.17,13.68,1.29,10.01,91.31,0.77,0.84,0,5.03,12.39,0.181524544531285,14.102,37.087,1.35,59.87774826,61.8268,3.62548262548263,14.102287453831
"Osimo 2023",13.4961,43.4601,122,2023-05-02,84,15.9,16.7,15.37,14.85,369.92,7.93,3.28,45.6,6.81,0.16,11.01,1.05,10.5,93.38,0.79,0.86,0,5.16,9.96,0.134844054768059,14.145,37.273,1.245,60.5246058,62.446,2.86792452830189,14.1453117895592
"Osimo 2023",13.4961,43.4601,123,2023-05-03,85,15.89,16.96,15.05,13.45,363.76,9.55,4.57,53.19,7.52,0.16,0.81,3.41,9.52,85.5,0.78,0.82,0,4.15,-2.6,0.279390744023459,14.188,37.457,1.731,60.3944905,61.932,3.34738829452486,14.1879406006939
"Osimo 2023",13.4961,43.4601,124,2023-05-04,86,15.79,17.58,14.18,12.75,325.41,24.55,28.3,127.31,16.13,0.33,0,4.73,9.09,82.44,0.77,0.81,0,3.48,-4.73,0.340278047570306,14.23,37.637,10.7,60.18808324,61.58,8.06269791006966,14.2301583457488
"Osimo 2023",13.4961,43.4601,125,2023-05-05,87,16.44,18.78,13.61,11.83,314.45,26.43,31.74,134.53,16.84,0.35,0,5.21,8.54,74.38,0.77,0.8,0,2.16,-5.21,0.476069181178391,14.272,37.813,11.98,61.08585128,61.8988,8.1830900243309,14.2719491182176
"Osimo 2023",13.4961,43.4601,126,2023-05-06,88,17.78,20.9,15.4,12.62,333.09,24.9,26.41,128.57,16.16,0.33,0,6.27,9.03,72.12,0.76,0.8,0,1.73,-6.27,0.649800422738501,14.313,37.986,9.951,63.08334664,63.5232,7.23115860517435,14.3132966522055
"Osimo 2023",13.4961,43.4601,127,2023-05-07,89,18.45,21.61,16.33,13.62,346.57,25.85,30.02,134.19,16.79,0.34,0.04,6.7,9.64,73.81,0.75,0.79,0,1.79,-6.66,0.659720596446233,14.354,38.156,11.293,64.17143555,64.5532,7.27317073170732,14.3541843294832
"Osimo 2023",13.4961,43.4601,128,2023-05-08,90,17.96,19.91,16.15,13.67,361.54,13.06,4.18,70.73,9.7,0.2,0.17,3.08,9.7,76.5,0.75,0.8,0,1.25,-2.91,0.515825948772775,14.395,38.322,1.57,63.510106,64.0812,3.93819599109131,14.394595188025
"Osimo 2023",13.4961,43.4601,129,2023-05-09,91,17.4,19.17,15.39,15.05,355.12,22.95,21.18,119.7,15.16,0.3,0.11,5.51,10.56,86.12,0.74,0.79,0,1.54,-5.4,0.273870446808986,14.435,38.485,7.944,62.9138712,64.018,6.87931034482759,14.4345119320889
"Osimo 2023",13.4961,43.4601,130,2023-05-10,92,16.92,17.43,16.37,15.72,370.22,7.64,2.7,44.42,6.55,0.14,7.88,0.36,11.11,92.5,0.74,0.82,0,2.56,7.52,0.140410691928765,14.474,38.644,1.011,62.27219,63.7792,2.62529550827423,14.4739169438945
"Osimo 2023",13.4961,43.4601,131,2023-05-11,93,17.43,19.73,15.17,14.12,358.38,19.62,15.81,103.91,13.91,0.28,3.06,4.73,10.07,81.56,0.75,0.8,0,3.64,-1.67,0.40068299799189,14.513,38.8,5.914,62.82896892,63.7132,5.96156052782559,14.512792296952
"Osimo 2023",13.4961,43.4601,132,2023-05-12,94,16.15,18.43,13.51,12.43,343.19,20.16,17.88,106.1,13.92,0.27,1.29,4.36,8.97,78.88,0.75,0.8,0,2.62,-3.07,0.391623148619757,14.551,38.952,6.679,60.7133888,61.8248,6.56965944272446,14.5511197710905
"Osimo 2023",13.4961,43.4601,133,2023-05-13,95,16.52,18.23,14.95,13.03,339.98,17.29,10.55,91.56,12.16,0.23,6.11,3.88,9.28,80,0.74,0.8,0,1.71,2.23,0.396220253333715,14.589,39.101,3.936,61.32504,62.4108,5.54237288135593,14.5888808692277
"Osimo 2023",13.4961,43.4601,134,2023-05-14,96,15.8,17.98,14.13,13.68,361.51,9.83,4.03,54.76,7.59,0.16,7.46,1.25,9.77,87.19,0.76,0.84,0,3.05,6.21,0.271050296577573,14.626,39.246,1.502,60.2680898,61.9248,3.46582278481013,14.6260568359205
"Osimo 2023",13.4961,43.4601,135,2023-05-15,97,15.32,17.01,13.57,12.59,340.61,17.44,9.41,93.2,12.54,0.26,3.59,3.59,9.09,83.94,0.75,0.8,0,3.52,0,0.28866784032701,14.663,39.387,3.503,59.43679192,61.0524,6.08355091383812,14.6626286777262
"Osimo 2023",13.4961,43.4601,136,2023-05-16,98,17.19,17.94,16.39,15.64,373.66,14.05,5.95,77.84,10.8,0.25,16.78,1.56,11.17,90.62,0.77,0.86,0,5.89,15.22,0.183245981393596,14.699,39.525,2.213,62.68704222,64.0204,4.5282140779523,14.6985771853981
"Osimo 2023",13.4961,43.4601,137,2023-05-17,99,16.73,17.74,14.9,14.91,370.06,11.49,5.13,65.01,9.34,0.22,20.11,2.15,10.62,89,0.79,0.88,0,5.35,17.96,0.16694737309232,14.734,39.658,1.906,61.865103,63.2976,3.88583383144053,14.7338829579317
"Osimo 2023",13.4961,43.4601,138,2023-05-18,100,16.25,17.9,14.65,11.94,356.08,16.12,7.67,87.06,12.1,0.28,1.53,4.65,8.61,75.81,0.79,0.83,0,3.92,-3.12,0.462132419611544,14.769,39.789,2.847,60.81760375,61.7484,5.35753846153846,14.768526428467
"Osimo 2023",13.4961,43.4601,139,2023-05-19,101,16.87,18.37,15.85,14.72,364.88,12.75,4.13,70.41,9.45,0.21,1.76,3.75,10.38,87.12,0.78,0.82,0,3.3,-1.99,0.28186268624136,14.802,39.915,1.532,62.05671256,63.3692,4.17368109069354,14.8024878920434
"Osimo 2023",13.4961,43.4601,140,2023-05-20,102,16.91,18.44,15.96,14.27,367.37,6.89,2.33,38.68,4.38,0.09,5.41,2.16,10.07,84.56,0.78,0.84,0,2.05,3.25,0.34087461202789,14.836,40.038,0.863,62.06112504,63.2472,2.28740390301597,14.8357475351942
"Osimo 2023",13.4961,43.4601,141,2023-05-21,103,18.3,20.66,15.79,15.55,356.61,23.71,18.86,124.23,15.82,0.36,1.21,5.86,10.99,84.31,0.77,0.82,0,2.12,-4.65,0.348100223181667,14.868,40.157,6.983,64.3411127,65.098,6.78852459016393,14.8682854673522
"Osimo 2023",13.4961,43.4601,142,2023-05-22,104,18.8,21.09,16.32,15.08,349.12,26.74,27.64,139.27,17.43,0.38,0.03,6.91,10.68,79.25,0.77,0.8,0,2.03,-6.88,0.464122090080778,14.9,40.272,10.226,64.94526,65.4288,7.40797872340426,14.9000817540315
"Osimo 2023",13.4961,43.4601,143,2023-05-23,105,19.57,23.61,16.73,14.86,348.39,26.3,29.31,136.56,17.01,0.36,0.01,8.06,10.5,74.88,0.76,0.8,0,2.34,-8.05,0.719739702820698,14.931,40.384,10.837,65.95133584,66.1196,6.97802759325498,14.9311164517316
"Osimo 2023",13.4961,43.4601,144,2023-05-24,106,19.9,23.17,17.77,16.01,354.6,25.71,27.76,134.72,16.99,0.38,0.26,8.1,11.29,78.94,0.75,0.79,0,1.77,-7.84,0.616923387857845,14.961,40.491,10.257,66.6825494,66.8636,6.76984924623116,14.9613696445016
"Osimo 2023",13.4961,43.4601,145,2023-05-25,107,20.05,22.15,17.81,17.11,347.1,26.72,28.4,137.91,17.05,0.37,0.16,7.5,12.08,83.62,0.74,0.78,0,2.08,-7.34,0.40253887035552,14.991,40.595,10.488,67.1809919,67.4096,6.8783042394015,14.9908214820842
"Osimo 2023",13.4961,43.4601,146,2023-05-26,108,20.27,22.12,17.97,16.81,347.1,25.78,24.56,133.37,16.66,0.38,0.02,7.78,11.84,80.94,0.73,0.77,0,3.3,-7.76,0.44718012322331,15.019,40.695,9.064,67.38675262,67.5216,6.57967439565861,15.019452219547
"Osimo 2023",13.4961,43.4601,147,2023-05-27,109,20.36,21.94,18.62,16.48,343.85,27.43,31.07,141.7,17.58,0.41,0,8,11.6,78.62,0.73,0.77,0,3.02,-8,0.515251730481762,15.047,40.791,11.461,67.39590168,67.4928,6.95972495088409,15.0472422582942
"Osimo 2023",13.4961,43.4601,148,2023-05-28,110,20.18,21.5,18.69,16.69,344.01,26.4,29.02,135.19,16.53,0.38,0.05,6.22,11.78,80.44,0.72,0.77,0,2.22,-6.17,0.459833710451309,15.074,40.883,10.7,67.21334408,67.3884,6.699207135778,15.074172188334
"Osimo 2023",13.4961,43.4601,149,2023-05-29,111,20.48,22.03,18.61,17.13,349.95,26.07,25.73,135.36,16.98,0.39,0.92,5.02,12.15,81.31,0.71,0.77,0,2.55,-4.1,0.442866781821745,15.1,40.972,9.483,67.74723512,67.8468,6.609375,15.1002228316661
"Osimo 2023",13.4961,43.4601,150,2023-05-30,112,20.64,22.31,18.84,17.98,349.66,24.46,22.86,124.37,15.08,0.32,1.44,4.98,12.82,84.81,0.71,0.77,0,2.28,-3.54,0.373521239205097,15.125,41.056,8.422,68.22030616,68.3128,6.02567829457364,15.1253752866366
"Osimo 2023",13.4961,43.4601,151,2023-05-31,113,20.75,22.32,19.44,17.8,363.11,20.88,14.34,110.38,14.51,0.31,1.72,4.3,12.63,83.25,0.71,0.77,0,2.55,-2.58,0.43900060461254,15.15,41.137,5.281,68.30438125,68.358,5.31951807228916,15.149610973092
"Osimo 2023",13.4961,43.4601,152,2023-06-01,114,20.98,22.56,19.08,17.72,358.94,24.9,23.71,131.79,16.94,0.4,0.33,2.95,12.57,82,0.7,0.77,0,1.68,-2.62,0.444013457172198,15.173,41.214,8.729,68.599364,68.5592,6.28169685414681,15.1729116781546
"Osimo 2023",13.4961,43.4601,153,2023-06-02,115,21.74,24.02,18.98,16.82,359.11,25.73,26.8,135.16,17.23,0.4,0.08,8.97,11.9,73.81,0.7,0.75,0,1.88,-8.89,0.675319235665558,15.195,41.286,9.864,69.24040106,68.9952,6.21711131554738,15.1952596024235
"Osimo 2023",13.4961,43.4601,154,2023-06-03,116,21.74,23.62,19.44,17.9,366.69,23.89,23.95,126.7,16.33,0.4,1.09,6.72,12.76,78.88,0.7,0.75,0,2.56,-5.63,0.536422198735474,15.217,41.355,8.813,69.60658688,69.384,5.82796688132475,15.2166374063965
"Osimo 2023",13.4961,43.4601,155,2023-06-04,117,21.73,23.73,19.84,17.91,375.03,19.75,14,106.23,14.05,0.34,6.17,4.84,12.76,79,0.69,0.76,0,1.25,1.33,0.573204335867309,15.237,41.42,5.15,69.599333,69.3776,4.8886332259549,15.2370282568953
"Osimo 2023",13.4961,43.4601,156,2023-06-05,118,20.56,22.56,18.99,17.19,393.55,14.83,6.11,82.56,11.21,0.28,12.28,5.35,12.15,81.31,0.71,0.81,0,1.49,6.93,0.50457696653052,15.256,41.481,2.247,67.87643264,67.9484,4.01556420233463,15.2564158732687
"Osimo 2023",13.4961,43.4601,157,2023-06-06,119,21.13,22.75,19.83,17.02,372.52,20.21,12.7,109.71,14.71,0.36,15.04,4.8,12.02,77.56,0.73,0.83,0,1.55,10.24,0.600305009576302,15.275,41.538,4.67,68.54876372,68.4572,5.19214387127307,15.2747845731379
"Osimo 2023",13.4961,43.4601,158,2023-06-07,120,21.8,23.29,20.03,17.21,368.65,24.75,24.4,132.13,17.15,0.4,0.35,5.44,12.15,75.19,0.72,0.77,0,1.17,-5.09,0.637172663275834,15.292,41.591,8.971,69.4333358,69.1956,6.06100917431193,15.2921193174427
"Osimo 2023",13.4961,43.4601,159,2023-06-08,121,22.3,23.85,20.7,17.6,371.2,25.68,28.54,137.26,17.56,0.41,0.56,7.01,12.51,74.75,0.71,0.77,0,2.02,-6.45,0.68668171117469,15.308,41.641,10.492,70.1763075,69.836,6.15515695067265,15.3084057545433
"Osimo 2023",13.4961,43.4601,160,2023-06-09,122,23.01,24.79,21.18,18.58,378.53,26.19,25.27,139.63,17.95,0.44,1.27,9.05,13.31,76.19,0.7,0.76,0,1.41,-7.78,0.681007903730256,15.324,41.686,9.289,71.39893581,70.8988,6.06823120382442,15.3236302631283
"Osimo 2023",13.4961,43.4601,161,2023-06-10,123,21.65,23.48,20.4,19.16,396.76,13.42,6.07,75.38,10.66,0.28,6.62,3.35,13.79,85.75,0.7,0.78,0,2.67,3.27,0.424989482043973,15.338,41.727,2.231,69.95347625,69.7476,3.48175519630485,15.337779993681
"Osimo 2023",13.4961,43.4601,162,2023-06-11,124,22.24,23.95,20.3,19.01,369.24,26.57,27.36,140.34,17.64,0.41,2.3,5.25,13.67,82.19,0.7,0.77,0,3.78,-2.95,0.479736448419021,15.351,41.764,10.057,70.65749544,70.2836,6.31025179856115,15.3508429082546
"Osimo 2023",13.4961,43.4601,163,2023-06-12,125,22.48,23.97,20.94,18.26,362.75,27.34,31.02,144.5,18.28,0.42,1.22,7.99,13.06,77.31,0.7,0.75,0,3.12,-6.77,0.630207383217593,15.363,41.798,11.402,70.65896512,70.2536,6.4279359430605,15.362807818316
"Osimo 2023",13.4961,43.4601,164,2023-06-13,126,22.51,23.8,21.23,17.98,375.23,21.69,16.8,116.07,15.34,0.36,1.16,6.56,12.88,75.56,0.69,0.74,0,2.09,-5.4,0.673904249887081,15.374,41.827,6.175,70.56649044,70.1828,5.15637494446912,15.3736644204193
"Osimo 2023",13.4961,43.4601,165,2023-06-14,127,21.33,22.42,19.86,17.29,386.73,16.49,7.02,90.98,12.73,0.31,8.06,2.91,12.27,77.81,0.69,0.77,0,1.68,5.15,0.541588565037675,15.383,41.852,2.58,68.88137427,68.7544,4.26535396155649,15.3834033294823
"Osimo 2023",13.4961,43.4601,166,2023-06-15,128,21.71,23.75,19.85,17.62,372.2,22.48,18.4,119.29,15.5,0.36,9.78,5.09,12.51,78.19,0.7,0.8,0,3.33,4.69,0.612838836103349,15.392,41.874,6.763,69.50922851,69.2532,5.49470290188853,15.3920161094493
"Osimo 2023",13.4961,43.4601,167,2023-06-16,129,22.66,24.29,21,15.95,348.95,28.33,33.33,146.85,18.3,0.41,0.09,9.38,11.23,66.25,0.7,0.74,0,4.02,-9.29,0.949110250303663,15.399,41.891,12.252,70.0429775,69.602,6.48058252427184,15.3994953011384
"Osimo 2023",13.4961,43.4601,168,2023-06-17,130,22.94,24.65,20.16,16.04,353.84,28.36,32.84,145.41,17.84,0.38,0.16,9.31,11.35,65.94,0.68,0.73,0,2.53,-9.15,0.908970127399742,15.406,41.905,12.073,70.42734964,69.9144,6.33870967741935,15.4058344470848
"Osimo 2023",13.4961,43.4601,169,2023-06-18,131,23.83,25.85,21.3,16.25,358.8,27.46,27.33,139.7,17.09,0.38,0,10.47,11.47,62.62,0.67,0.73,0,1.84,-10.47,1.084915628076,15.411,41.914,10.049,71.42076254,70.88,5.86235837180025,15.4110281132131
"Osimo 2023",13.4961,43.4601,170,2023-06-19,132,24.44,27.48,21.88,18.61,377.28,25.08,23.26,133.02,17.14,0.4,0.01,10.78,13.31,70.5,0.66,0.71,0,2.45,-10.77,1.00129050997372,15.415,41.92,8.553,73.072798,72.3396,5.44271685761047,15.4150719071883
"Osimo 2023",13.4961,43.4601,171,2023-06-20,133,25.82,28.38,23.08,17.47,385.93,26.49,22.01,140.26,17.48,0.42,0.54,10.08,12.39,60.81,0.65,0.7,0,1.66,-9.54,1.34747048708682,15.418,41.921,8.095,74.06250058,73.3092,5.43222308288149,15.4179624933191
"Osimo 2023",13.4961,43.4601,172,2023-06-21,134,24.55,26.38,22.22,18.6,395.12,26.61,22.87,142.1,17.72,0.43,0.05,7.21,13.31,69.56,0.64,0.7,0,2.64,-7.16,0.915459440370332,15.42,41.919,8.413,73.1446302,72.446,5.78818737270876,15.4196976039085
"Osimo 2023",13.4961,43.4601,173,2023-06-22,135,27.13,32.12,24.15,20.08,401.15,25.53,17.83,135.6,17.09,0.42,0,6.79,14.59,66.62,0.64,0.69,0,1.36,-6.79,1.54906389265516,15.42,41.912,6.56,76.64190594,75.5588,4.99815702174714,15.420276046973
"Osimo 2023",13.4961,43.4601,174,2023-06-23,136,26.09,29.04,23.79,20.83,402.81,22.97,16.5,123.77,16.3,0.41,7.31,7.52,15.38,73.44,0.63,0.68,0,2.15,-0.21,1.01954210820726,15.42,41.902,6.072,75.89987104,74.7888,4.74396320429283,15.4196977102748
"Osimo 2023",13.4961,43.4601,175,2023-06-24,137,23.59,24.9,22.16,19.26,380.27,24.86,23.98,131.89,16.83,0.38,5.66,6.08,13.85,76.75,0.65,0.74,0,6.21,-0.42,0.676079245770278,15.418,41.888,8.826,72.35692175,71.7236,5.59092835947435,15.4179635616401
"Osimo 2023",13.4961,43.4601,176,2023-06-25,138,23.68,25.06,22.01,17.97,363.94,28.35,32.12,148.99,18.77,0.43,0,7.94,12.76,70.5,0.63,0.68,0,5.06,-7.94,0.852202920010564,15.415,41.869,11.826,71.926756,71.3492,6.29180743243243,15.4150756455589
"Osimo 2023",13.4961,43.4601,177,2023-06-26,139,24.65,26.26,22.55,18.01,362.13,28.73,34.89,149.93,18.78,0.43,0,7.64,12.88,67.25,0.62,0.66,0,3.52,-7.64,1.00834171270028,15.411,41.847,12.849,73.06110375,72.3336,6.08235294117647,15.4110370760936
"Osimo 2023",13.4961,43.4601,178,2023-06-27,140,25.6,27.8,23.35,18.41,382.5,26.59,28.07,137.29,16.7,0.38,0.02,7.25,13.24,64.88,0.62,0.65,0,1.95,-7.23,1.18495905125158,15.406,41.821,10.34,74.2013472,73.4276,5.362890625,15.4058520261445
"Osimo 2023",13.4961,43.4601,179,2023-06-28,141,23.54,24.64,22.25,18.86,405.05,16.37,10.35,89.18,11.88,0.28,2.32,3.97,13.61,75.19,0.61,0.66,0,3.54,-1.65,0.714187212492016,15.4,41.791,3.814,72.13795874,71.5296,3.78844519966015,15.3995257131482
"Osimo 2023",13.4961,43.4601,180,2023-06-29,142,23.51,25.26,21.09,13.06,356.86,28.74,34.09,149.63,18.67,0.42,0,5.76,9.34,52.75,0.61,0.63,0,2.64,-5.76,1.35527454174916,15.392,41.757,12.566,70.07735975,69.4116,6.36452573373033,15.3920643813107
"Osimo 2023",13.4961,43.4601,181,2023-06-30,143,24.56,26.78,22.62,15.77,390.71,18.62,15.72,99.73,12.87,0.32,2.9,4.23,11.35,58.94,0.6,0.64,0,2.33,-1.33,1.34075560288171,15.383,41.718,5.797,72.09608736,71.4372,4.060667752443,15.3834752804966
"Osimo 2023",13.4961,43.4601,182,2023-07-01,144,23.07,24.6,21.39,17.58,387.43,20.49,14.37,109.26,14.34,0.34,7.86,2.52,12.57,71.69,0.61,0.7,0,1.75,5.34,0.810010252758176,15.374,41.677,5.301,71.10852417,70.5988,4.73602080624187,15.3737666419219
"Osimo 2023",13.4961,43.4601,183,2023-07-02,145,23.75,25.87,21.3,18.13,383.09,27.22,31.33,144.43,18.04,0.41,0,5.32,12.94,71.06,0.61,0.64,0,2.47,-5.32,0.853501033429419,15.363,41.631,11.562,72.0839025,71.4768,6.08126315789474,15.3629476508153
"Osimo 2023",13.4961,43.4601,184,2023-07-03,146,24.82,26.66,22.5,20,399.13,26.29,29.87,142.1,18.29,0.45,1.94,5,14.59,74.69,0.6,0.63,0,1.72,-3.06,0.7719060618916,15.351,41.581,11.027,74.07620742,73.22,5.72522159548751,15.3510284162315
"Osimo 2023",13.4961,43.4601,185,2023-07-04,147,23.87,25.44,22.34,20.44,396.69,22.98,18.09,124.07,16.39,0.41,8.85,1.65,14.95,81.19,0.61,0.7,0,2.96,7.2,0.572736700925055,15.338,41.527,6.682,73.21078247,72.4284,5.19773774612484,15.3380199382184
"Osimo 2023",13.4961,43.4601,186,2023-07-05,148,25.07,27.26,22.77,20.31,377.77,28.49,34.41,150.72,19.08,0.45,0.99,5.54,14.83,75.25,0.61,0.65,0,2.53,-4.55,0.81178140130001,15.324,41.47,12.715,74.52247325,73.5816,6.01196649381731,15.3239340725497
"Osimo 2023",13.4961,43.4601,187,2023-07-06,149,25.04,27.01,22.26,19.87,389.3,22.67,21.66,121.45,15.77,0.41,1.09,4.35,14.4,73.38,0.6,0.63,0,2.55,-3.26,0.807220320928979,15.309,41.408,8.008,74.27966848,73.3932,4.85023961661342,15.3087834932526
"Osimo 2023",13.4961,43.4601,188,2023-07-07,150,24.57,26.13,22.82,19.48,375.45,28.41,33.11,150.85,19.11,0.49,0.43,3.97,14.04,74,0.59,0.62,0,3.7,-3.54,0.819086136705426,15.293,41.343,12.248,73.619682,72.7828,6.13960113960114,15.2925816531619
"Osimo 2023",13.4961,43.4601,189,2023-07-08,151,25.22,26.97,23.42,17.26,378.12,27.84,33.14,149.03,18.92,0.49,0.01,4.48,12.21,61.88,0.59,0.61,0,1.64,-4.47,1.25040744737234,15.275,41.274,12.265,73.32943464,72.6336,5.90919904837431,15.2753427427452
"Osimo 2023",13.4961,43.4601,190,2023-07-09,152,26.16,28,23.87,17.94,382.72,27.91,34.14,146.97,18.17,0.46,0,4.14,12.76,60.62,0.58,0.59,0,1.74,-4.14,1.31406341449768,15.257,41.201,12.642,74.52055008,73.8184,5.61811926605505,15.2570816474455
"Osimo 2023",13.4961,43.4601,191,2023-07-10,153,26.8,28.7,24.82,20.01,388.64,28.44,34.44,150.28,18.78,0.48,0,3.62,14.53,66.62,0.58,0.59,0,1.53,-3.62,1.19559443946316,15.238,41.124,12.761,76.1569584,75.2036,5.60746268656716,15.2378139037887
"Osimo 2023",13.4961,43.4601,192,2023-07-11,154,27.84,30.11,25.76,21.37,406.44,27.52,31.78,146.49,18.3,0.46,0,3.49,15.81,68.19,0.57,0.58,0,2.09,-3.49,1.24784372633173,15.218,41.043,11.783,77.89348504,76.7332,5.26185344827586,15.2175556545055
"Osimo 2023",13.4961,43.4601,193,2023-07-12,155,28.04,30.33,26.02,21.84,404.88,24.52,21.16,132.7,16.97,0.45,0,2.84,16.48,70.12,0.56,0.57,0,1.72,-2.84,1.22643240933544,15.196,40.959,7.85,78.45027152,77.1024,4.73252496433666,15.196323602915
"Osimo 2023",13.4961,43.4601,194,2023-07-13,156,28.44,31.48,26.11,22.22,417.22,17,10.15,93.15,12.41,0.33,0,1.42,16.78,70.19,0.56,0.58,0,1.37,-1.42,1.32045782403436,15.174,40.87,3.768,79.06164564,77.6392,3.2753164556962,15.1741349668091
