"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Preston 2021",-106.621066,52.122358,2021,8,1,213,2021-08-01,25.57,32.21,16.41,0.18,1.63,40.5,10.47,382.66,21.94,67,15.5529269531241
"Preston 2021",-106.621066,52.122358,2021,8,2,214,2021-08-02,28.01,35.23,21.19,0.06,1.78,37.12,11.36,418.66,13.57,68,15.4996334832032
"Preston 2021",-106.621066,52.122358,2021,8,3,215,2021-08-03,24.36,28.6,19.95,1.91,2.51,58.19,15.18,409.47,5.35,69,15.4456446064203
"Preston 2021",-106.621066,52.122358,2021,8,4,216,2021-08-04,21.42,26.47,17.08,0.88,3.41,69.56,15.23,385.45,14.64,70,15.3909880124437
"Preston 2021",-106.621066,52.122358,2021,8,5,217,2021-08-05,22.87,29.68,15.35,0.01,0.82,55.38,12.35,375,20.4,71,15.3356907103331
"Preston 2021",-106.621066,52.122358,2021,8,6,218,2021-08-06,26.43,33.89,19.31,0.18,3.56,44.62,12.8,393.9,16.93,72,15.2797790141561
"Preston 2021",-106.621066,52.122358,2021,8,7,219,2021-08-07,22.05,26.26,17.99,0.29,2.17,55.62,12.24,392.42,9.82,73,15.223278531683
"Preston 2021",-106.621066,52.122358,2021,8,8,220,2021-08-08,19.03,23.26,15.9,0.07,3.12,51.94,8.5,353.48,16.11,74,15.1662141559755
"Preston 2021",-106.621066,52.122358,2021,8,9,221,2021-08-09,16.68,20.48,13.46,5.84,1.08,66.56,10.22,354.43,9.62,75,15.1086100596892
"Preston 2021",-106.621066,52.122358,2021,8,10,222,2021-08-10,18.07,23.53,13.58,3.42,5.38,52.31,7.23,351.11,16.96,76,15.0504896919058
"Preston 2021",-106.621066,52.122358,2021,8,11,223,2021-08-11,18.06,23.77,13.07,0.2,5.88,48,6.54,344.3,20.46,77,14.9918757773203
"Preston 2021",-106.621066,52.122358,2021,8,12,224,2021-08-12,17.12,23.19,11.22,0.03,4.22,52.19,6.59,321.22,24.84,78,14.9327903176096
"Preston 2021",-106.621066,52.122358,2021,8,13,225,2021-08-13,21.38,29.19,12.7,0.02,2.26,47.5,9,339.56,25.09,79,14.8732545948136
"Preston 2021",-106.621066,52.122358,2021,8,14,226,2021-08-14,25.12,35.62,14.88,2.22,3.04,42.31,10.15,380.4,21.95,80,14.8132891765686
"Preston 2021",-106.621066,52.122358,2021,8,15,227,2021-08-15,24.15,30.21,18.74,0.02,2.01,48.94,12.24,388.49,20.75,81,14.7529139230361
"Preston 2021",-106.621066,52.122358,2021,8,16,228,2021-08-16,21.4,27.76,15.04,0,3.34,49.31,10.01,387.06,11.62,82,14.6921479953797
"Preston 2021",-106.621066,52.122358,2021,8,17,229,2021-08-17,14.32,17.48,11.05,4.98,2.87,58.69,5.94,357.2,5.45,83,14.6310098656479
"Preston 2021",-106.621066,52.122358,2021,8,18,230,2021-08-18,14.3,18.9,9.65,4.03,1.48,65.81,7.48,329.9,14.88,84,14.5695173279297
"Preston 2021",-106.621066,52.122358,2021,8,19,231,2021-08-19,15.06,18.75,11.99,0.82,0.84,65.88,8.39,339.84,9.44,85,14.5076875106559
"Preston 2021",-106.621066,52.122358,2021,8,20,232,2021-08-20,14.07,18.23,10.69,6.94,1.22,80.75,10.67,348.73,10.22,86,14.445536889928
"Preston 2021",-106.621066,52.122358,2021,8,21,233,2021-08-21,14.33,20.44,7.33,0.52,1.79,59.44,5.57,316.53,22.45,87,14.3830813037635
"Preston 2021",-106.621066,52.122358,2021,8,22,234,2021-08-22,11.12,12.93,7.62,7.73,3.35,79.19,7.53,350.51,4.52,88,14.3203359671533
"Preston 2021",-106.621066,52.122358,2021,8,23,235,2021-08-23,11.61,16.85,7.83,11.15,3.55,85.12,9.01,353.44,6.71,89,14.257315487836
"Preston 2021",-106.621066,52.122358,2021,8,24,236,2021-08-24,11.6,15.8,8.09,6.34,2.59,80.62,8.19,344.14,8.97,90,14.1940338826992
"Preston 2021",-106.621066,52.122358,2021,8,25,237,2021-08-25,13.56,19.29,8.13,0.05,1.18,64.56,6.37,322.55,16.06,91,14.1305045947262
"Preston 2021",-106.621066,52.122358,2021,8,26,238,2021-08-26,15.19,21.42,8.64,0.32,4.21,67.44,8.76,334.83,17.14,92,14.0667405104121
"Preston 2021",-106.621066,52.122358,2021,8,27,239,2021-08-27,14.87,18.19,12.59,18.93,2.79,89.81,13.17,359.22,7.78,93,14.0027539775815
"Preston 2021",-106.621066,52.122358,2021,8,28,240,2021-08-28,16.01,21.72,11.57,0.38,2.68,75.44,11.08,334.84,16.72,94,13.9385568235449
"Preston 2021",-106.621066,52.122358,2021,8,29,241,2021-08-29,16.98,24.05,9.66,0,0.96,67,9.98,322.91,18.88,95,13.8741603735367
"Preston 2021",-106.621066,52.122358,2021,8,30,242,2021-08-30,18.93,27.47,10.88,3.53,2.45,65.25,11.44,325.92,20.56,96,13.8095754693843
"Preston 2021",-106.621066,52.122358,2021,8,31,243,2021-08-31,19,25.4,13.44,15.9,2.88,77.25,14.52,364.55,11.11,97,13.7448124883641
"Preston 2021",-106.621066,52.122358,2021,9,1,244,2021-09-01,15.16,20.28,9.69,0.28,2.49,72.44,9.58,333.39,14.5,98,13.6798813622014
"Preston 2021",-106.621066,52.122358,2021,9,2,245,2021-09-02,13.16,17.66,9.69,2.65,4.81,75.12,8.73,356.29,8.51,99,13.6147915961816
"Preston 2021",-106.621066,52.122358,2021,9,3,246,2021-09-03,14.19,20.47,10.16,1.23,3.18,67.62,7.69,356.09,11.92,100,13.54955228834
"Preston 2021",-106.621066,52.122358,2021,9,4,247,2021-09-04,14.9,21.71,8.24,0.06,1.44,65.5,7.68,312.44,19.18,101,13.4841721487045
"Preston 2021",-106.621066,52.122358,2021,9,5,248,2021-09-05,17.53,27.12,9.12,0,2.74,60.06,8.87,328.93,16.22,102,13.4186595185678
"Preston 2021",-106.621066,52.122358,2021,9,6,249,2021-09-06,16.4,23.36,12.19,7.62,3.14,62,8.55,335.35,13.8,103,13.3530223897715
"Preston 2021",-106.621066,52.122358,2021,9,7,250,2021-09-07,15.56,22.56,9.68,1.42,3.81,56.81,6.32,303.38,20,104,13.2872684239856
"Preston 2021",-106.621066,52.122358,2021,9,8,251,2021-09-08,16.05,23.75,8.4,0.2,1.2,55.19,6.3,319.88,18.92,105,13.2214049719723
"Campus 2022",-106.61682,52.133629,2022,5,24,144,2022-05-24,15.35,22.66,7.65,0.17,2.38,61.69,6.68,312.71,23.68,1,16.0821284795103
"Campus 2022",-106.61682,52.133629,2022,5,25,145,2022-05-25,15.54,22.44,8.69,0.06,2.52,55.5,6.01,335.66,19.99,2,16.125124911454
"Campus 2022",-106.61682,52.133629,2022,5,26,146,2022-05-26,15.62,21.39,7.98,0.1,2.34,59,6.83,313.73,27.44,3,16.1669959160663
"Campus 2022",-106.61682,52.133629,2022,5,27,147,2022-05-27,14.74,20.7,9.4,3.23,2.61,69.25,8.55,329.92,17.59,4,16.2077078768386
"Campus 2022",-106.61682,52.133629,2022,5,28,148,2022-05-28,15.44,21.91,10.41,5.28,2.88,73.75,10.14,345.18,19.93,5,16.2472272333603
"Campus 2022",-106.61682,52.133629,2022,5,29,149,2022-05-29,13.29,18.08,8.44,0.32,3.79,73.81,8.13,337.33,21.77,6,16.2855205642462
"Campus 2022",-106.61682,52.133629,2022,5,30,150,2022-05-30,12.73,17.44,6.87,0.34,5.03,68.88,6.82,334.98,16.27,7,16.3225546738898
"Campus 2022",-106.61682,52.133629,2022,5,31,151,2022-05-31,11.62,17.83,4.58,0,5.33,52.69,0.94,277.56,29.88,8,16.3582966827608
"Campus 2022",-106.61682,52.133629,2022,6,1,152,2022-06-01,11.9,17.68,4.39,0.05,4.62,53.06,1.75,290.85,27.51,9,16.3927141209096
"Campus 2022",-106.61682,52.133629,2022,6,2,153,2022-06-02,13.14,20.08,6.96,0,4.4,50.56,1.65,276.45,31.02,10,16.4257750242936
"Campus 2022",-106.61682,52.133629,2022,6,3,154,2022-06-03,14.46,20.17,6.61,0.04,1.8,47.81,3.14,295.27,28.67,11,16.4574480334815
"Campus 2022",-106.61682,52.133629,2022,6,4,155,2022-06-04,15.58,22.56,6.65,0,2.74,43.94,2.36,289.76,30.94,12,16.4877024942458
"Campus 2022",-106.61682,52.133629,2022,6,5,156,2022-06-05,13.63,20.48,6.34,0,4.51,55.69,4.05,299.45,27.54,13,16.5165085594968
"Campus 2022",-106.61682,52.133629,2022,6,6,157,2022-06-06,13.3,19.92,4.97,0,3.27,55.5,3.75,289.46,29.88,14,16.5438372919704
"Campus 2022",-106.61682,52.133629,2022,6,7,158,2022-06-07,15.55,20.95,7.69,0.11,2.05,53.38,5.39,341.7,18.52,15,16.5696607670331
"Campus 2022",-106.61682,52.133629,2022,6,8,159,2022-06-08,17.94,24.05,9.05,0.67,1.48,47.56,5.72,337.2,23.5,16,16.5939521749331
"Campus 2022",-106.61682,52.133629,2022,6,9,160,2022-06-09,16.57,21.33,13,6.31,2.15,70.06,10.74,345.19,18.13,17,16.6166859217908
"Campus 2022",-106.61682,52.133629,2022,6,10,161,2022-06-10,17.27,24.71,11.03,4.57,3.5,69.44,11.09,353.34,13.7,18,16.637837728597
"Campus 2022",-106.61682,52.133629,2022,6,11,162,2022-06-11,17.53,23.55,9.79,1.06,1.69,59.81,8.94,346.49,16.84,19,16.6573847274715
"Campus 2022",-106.61682,52.133629,2022,6,12,163,2022-06-12,17.63,21.74,12.06,2.4,1.54,67.62,11.1,349.64,18.64,20,16.6753055544218
"Campus 2022",-106.61682,52.133629,2022,6,13,164,2022-06-13,17.4,23.08,11.06,13.12,3.38,78.88,13.38,361.05,10.94,21,16.6915804378456
"Campus 2022",-106.61682,52.133629,2022,6,14,165,2022-06-14,15.53,20.43,9.6,0.57,2.31,63.19,7.68,343.09,15.81,22,16.7061912820293
"Campus 2022",-106.61682,52.133629,2022,6,15,166,2022-06-15,14.76,19.12,9.62,3.11,2.3,74.75,9.84,341.7,9.94,23,16.7191217449166
"Campus 2022",-106.61682,52.133629,2022,6,16,167,2022-06-16,16.87,22.03,12.22,0.43,3.45,71.94,11.25,359.12,18.76,24,16.7303573094529
"Campus 2022",-106.61682,52.133629,2022,6,17,168,2022-06-17,21.63,29.28,12.13,0.3,5.27,59.19,12.48,354.64,26.29,25,16.7398853478521
"Campus 2022",-106.61682,52.133629,2022,6,18,169,2022-06-18,25.35,32.79,18.69,2.84,3.63,63.06,17.3,380.61,24.17,26,16.7476951781864
"Campus 2022",-106.61682,52.133629,2022,6,19,170,2022-06-19,20.23,25.1,16.44,1.1,1.85,76.56,15.61,373.78,12.53,27,16.7537781127612
"Campus 2022",-106.61682,52.133629,2022,6,20,171,2022-06-20,16.4,19.1,13.14,7.86,2.46,84.38,13.65,374.12,10.6,28,16.7581274978073
"Campus 2022",-106.61682,52.133629,2022,6,21,172,2022-06-21,16.5,20.59,11.41,2.32,2.32,74.75,11.65,347.47,24.73,29,16.7607387441021
"Campus 2022",-106.61682,52.133629,2022,6,22,173,2022-06-22,19.89,26.48,12.61,0.44,3.33,60.38,11.32,350.35,26,30,16.7616093482186
"Campus 2022",-106.61682,52.133629,2022,6,23,174,2022-06-23,18.12,23.17,11.5,2.36,2.22,69.62,11.9,350.64,20.41,31,16.7607389041885
"Campus 2022",-106.61682,52.133629,2022,6,24,175,2022-06-24,13.43,17.87,8.64,5.52,4.41,75.06,8.74,356.87,14.33,32,16.7581291054624
"Campus 2022",-106.61682,52.133629,2022,6,25,176,2022-06-25,14.78,19.72,7.68,1.46,4.93,69.31,8.68,332.27,23.52,33,16.7537837371483
"Campus 2022",-106.61682,52.133629,2022,6,26,177,2022-06-26,18.71,25.59,10.2,0,3.04,56,8.33,319.77,29.94,34,16.7477086586018
"Campus 2022",-106.61682,52.133629,2022,6,27,178,2022-06-27,17.44,22.52,12.09,0.07,3.2,62.62,9.58,342.87,25.38,35,16.7399117765431
"Campus 2022",-106.61682,52.133629,2022,6,28,179,2022-06-28,16.15,21.89,8.62,0.04,1.7,58.88,7.26,310.25,29.99,36,16.7304030089632
"Campus 2022",-106.61682,52.133629,2022,6,29,180,2022-06-29,18.64,26.92,12.8,0.73,4.48,64.56,11.48,361.36,14.53,37,16.7191942401736
"Campus 2022",-106.61682,52.133629,2022,6,30,181,2022-06-30,16.62,22.19,10.67,0.05,3.52,59.81,7.63,312.9,30.16,38,16.706299267434
"Campus 2022",-106.61682,52.133629,2022,7,1,182,2022-07-01,15.59,21.08,9.9,0.36,2.05,59.5,7.24,347.01,18.88,39,16.6917337396673
"Campus 2022",-106.61682,52.133629,2022,7,2,183,2022-07-02,13.81,17.78,8.84,3.29,1.9,69.38,8.12,350.08,19.64,40,16.675515088838
"Campus 2022",-106.61682,52.133629,2022,7,3,184,2022-07-03,17.32,23.41,9.23,0.12,1.83,61.88,9.29,345.41,26.11,41,16.6576624546253
"Campus 2022",-106.61682,52.133629,2022,7,4,185,2022-07-04,18.7,24.4,12.58,1.79,2.55,58.06,9.58,345.58,21.3,42,16.6381966030716
"Campus 2022",-106.61682,52.133629,2022,7,5,186,2022-07-05,16.99,21.19,11.96,0.49,3.16,70.75,11.3,371.99,8.85,43,16.61713983992
"Campus 2022",-106.61682,52.133629,2022,7,6,187,2022-07-06,18.23,23.91,12.27,0.39,2.21,70.62,12.28,374.67,18.47,44,16.5945159193823
"Campus 2022",-106.61682,52.133629,2022,7,7,188,2022-07-07,19.79,25.94,12.52,0.03,3.12,62.25,11.64,353.62,27.45,45,16.5703499490939
"Campus 2022",-106.61682,52.133629,2022,7,8,189,2022-07-08,23.5,32.26,16.14,0.8,3.71,59.19,14.19,392,19.3,46,16.5446682920148
"Campus 2022",-106.61682,52.133629,2022,7,9,190,2022-07-09,22.9,28.12,17.73,0.89,2.06,58.75,13.88,374.95,24.64,47,16.5174984660337
"Campus 2022",-106.61682,52.133629,2022,7,10,191,2022-07-10,20.3,24.69,15.66,2.42,2.7,61.12,11.87,354.27,22.04,48,16.4888690420158
"Campus 2022",-106.61682,52.133629,2022,7,11,192,2022-07-11,20.73,26.06,14.62,0.96,3.98,53.5,10.26,339.38,28.7,49,16.4588095410124
"Campus 2022",-106.61682,52.133629,2022,7,12,193,2022-07-12,23.11,30.26,13.41,0.25,2.07,51.94,11.54,354.72,29.14,50,16.4273503313233
"Campus 2022",-106.61682,52.133629,2022,7,13,194,2022-07-13,25.86,33.19,17.9,1.09,4.25,50.56,13.98,380.78,20.29,51,16.3945225260619
"Campus 2022",-106.61682,52.133629,2022,7,14,195,2022-07-14,22.48,28.05,16.73,1.54,2.14,51,10.59,345.82,28.69,52,16.3603578818355
"Campus 2022",-106.61682,52.133629,2022,7,15,196,2022-07-15,25.57,32.86,16.73,0.15,2.48,49.75,13.58,371.2,28.17,53,16.3248886991046
"Campus 2022",-106.61682,52.133629,2022,7,16,197,2022-07-16,27.06,35.56,18.25,0.9,2.96,53.38,15.01,372.77,28.86,54,16.2881477247368
"Campus 2022",-106.61682,52.133629,2022,7,17,198,2022-07-17,24.41,30.68,17.55,0.67,2.63,55.31,13.87,382.73,20.79,55,16.2501680572178
"Campus 2022",-106.61682,52.133629,2022,7,18,199,2022-07-18,23.86,30.54,16.11,4.68,2.01,50.06,11.57,366.35,23.36,56,16.2109830549315
"Campus 2022",-106.61682,52.133629,2022,7,19,200,2022-07-19,22.98,29.02,16.27,8.52,3.05,59.5,14,368.16,26.92,57,16.1706262478649
"Campus 2022",-106.61682,52.133629,2022,7,20,201,2022-07-20,20.12,25.63,13.83,4.38,4.42,54.12,9.33,335.4,28.44,58,16.1291312530436
"Campus 2022",-106.61682,52.133629,2022,7,21,202,2022-07-21,21.38,28.18,14.32,0.31,4,50.19,9.86,342.47,27.35,59,16.0865316939477
"Campus 2022",-106.61682,52.133629,2022,7,22,203,2022-07-22,19.88,25.73,14.26,3.47,2.76,56.88,10.3,358.9,20.9,60,16.0428611241139
"Campus 2022",-106.61682,52.133629,2022,7,23,204,2022-07-23,16.2,21.36,10.27,0.59,2.51,63.44,8.5,356.03,19.75,61,15.9981529550746
"Campus 2022",-106.61682,52.133629,2022,7,24,205,2022-07-24,21.14,28.95,11.01,0.46,1.82,55.56,10.91,356.46,23.45,62,15.9524403887462
"Campus 2022",-106.61682,52.133629,2022,7,25,206,2022-07-25,18.18,20.85,14.08,4.28,2.13,74.31,13.16,369.65,12.52,63,15.9057563543317
"Campus 2022",-106.61682,52.133629,2022,7,26,207,2022-07-26,18.01,24.03,11.58,0.09,3.52,53.12,7.58,331.71,24.82,64,15.8581334497679
"Campus 2022",-106.61682,52.133629,2022,7,27,208,2022-07-27,17.8,24.6,9.83,0.04,2.66,52.94,7.41,316.67,27.52,65,15.8096038877089
"Campus 2022",-106.61682,52.133629,2022,7,28,209,2022-07-28,20.22,27.46,11.31,0,1.05,45.56,7.35,327.66,26.69,66,15.7601994460076
"Campus 2022",-106.61682,52.133629,2022,7,29,210,2022-07-29,24.85,33.05,13.8,0.03,1.45,41.25,10.06,351.12,26.71,67,15.7099514226279
"Campus 2022",-106.61682,52.133629,2022,7,30,211,2022-07-30,21.83,25.35,16.19,1.98,1.87,68.81,15.54,395.42,8.65,68,15.6588905948961
"Campus 2022",-106.61682,52.133629,2022,7,31,212,2022-07-31,18.8,25.27,12.96,1.04,1.8,71,12.91,388.56,16.53,69,15.6070471829771
"Campus 2022",-106.61682,52.133629,2022,8,1,213,2022-08-01,21.44,27.53,14.73,0.02,1.68,55.69,11.46,369.09,23.26,70,15.5544508174446
"Campus 2022",-106.61682,52.133629,2022,8,2,214,2022-08-02,18.38,22.91,12.33,3.62,5.3,67.62,11.92,359.21,11.4,71,15.5011305107981
"Campus 2022",-106.61682,52.133629,2022,8,3,215,2022-08-03,18.16,24.01,10.72,0.13,1.48,63.81,10.42,335.53,21.91,72,15.4471146327674
"Campus 2022",-106.61682,52.133629,2022,8,4,216,2022-08-04,22.9,34.39,14.09,0.04,3.72,51.31,10.58,349.84,21.98,73,15.3924308892372
"Campus 2022",-106.61682,52.133629,2022,8,5,217,2022-08-05,15.17,19.45,9.68,1.08,5.51,62.19,7.62,343.3,11.75,74,15.3371063046143
"Campus 2022",-106.61682,52.133629,2022,8,6,218,2022-08-06,16.94,23.85,7.84,0,2.3,51.12,5.44,311.46,25.8,75,15.2811672074599
"Campus 2022",-106.61682,52.133629,2022,8,7,219,2022-08-07,21.97,29.29,14.44,0.15,3.09,49.12,10.17,368.64,19.38,76,15.2246392192013
"Campus 2022",-106.61682,52.133629,2022,8,8,220,2022-08-08,24.18,33.27,15.73,0,3.56,44.62,10.36,353.27,24.65,77,15.1675472457415
"Campus 2022",-106.61682,52.133629,2022,8,9,221,2022-08-09,18.67,25.19,11.66,0.04,2.8,47.94,6.58,314.81,25.93,78,15.1099154717816
"Campus 2022",-106.61682,52.133629,2022,8,10,222,2022-08-10,19.25,24.01,12.37,0.22,2.83,51.62,8.65,350.93,18.7,79,15.0517673576769
"Campus 2022",-106.61682,52.133629,2022,8,11,223,2022-08-11,20.66,25.65,17.83,3.46,3.27,66.69,14.15,381.8,15.01,80,14.9931256386475
"Campus 2022",-106.61682,52.133629,2022,8,12,224,2022-08-12,23.62,31.07,16,0.26,1.82,60.44,14.61,369.38,22.62,81,14.9340123261716
"Campus 2022",-106.61682,52.133629,2022,8,13,225,2022-08-13,25.47,33.32,17.47,1.03,1.91,56.94,14.87,379.94,18.71,82,14.874448711392
"Campus 2022",-106.61682,52.133629,2022,8,14,226,2022-08-14,24.36,31.33,18.83,2.07,1.94,56.5,14.23,379.63,18.61,83,14.8144553703754
"Campus 2022",-106.61682,52.133629,2022,8,15,227,2022-08-15,22.76,29.67,14.6,0.2,2.02,50.88,11.08,360.82,23.16,84,14.7540521710671
"Campus 2022",-106.61682,52.133629,2022,8,16,228,2022-08-16,24.94,33.44,16.87,0.01,2.2,42.88,10.44,371.38,23.6,85,14.6932582817942
"Campus 2022",-106.61682,52.133629,2022,8,17,229,2022-08-17,22.33,27.02,18.08,2.02,2.95,56.88,12.95,372.33,18.17,86,14.6320921811741
"Campus 2022",-106.61682,52.133629,2022,8,18,230,2022-08-18,21.54,28.4,14.71,5.28,2.12,60.81,12.78,342.16,23.44,87,14.5705716692963
"Campus 2022",-106.61682,52.133629,2022,8,19,231,2022-08-19,21.65,28.51,14.33,1.1,1.53,58.88,12.32,334.6,23.83,88,14.5087138800491
"Campus 2022",-106.61682,52.133629,2022,8,20,232,2022-08-20,22.44,30.08,14.73,5.55,3.16,59.38,13.32,343.32,22.52,89,14.4465352944736
"Campus 2022",-106.61682,52.133629,2022,8,21,233,2022-08-21,23.65,32.44,15.58,3.22,1.2,56.06,13.13,363.48,20.43,90,14.3840517550337
"Campus 2022",-106.61682,52.133629,2022,8,22,234,2022-08-22,21.72,27.57,16.65,1.15,2.73,72.56,16.18,389.09,8.63,91,14.3212784806978
"Campus 2022",-106.61682,52.133629,2022,8,23,235,2022-08-23,20.98,28.06,14.57,1.52,2.27,62,12.3,339.74,21.86,92,14.2582300827364
"Campus 2022",-106.61682,52.133629,2022,8,24,236,2022-08-24,20.38,26.33,14.09,0.11,1.12,62.5,12.35,357.88,18.46,93,14.1949205811465
"Campus 2022",-106.61682,52.133629,2022,8,25,237,2022-08-25,21.04,28.44,13.99,0.03,1.4,56.56,11.12,337.09,21.51,94,14.1313634216203
"Campus 2022",-106.61682,52.133629,2022,8,26,238,2022-08-26,20.78,25.65,14.02,4.56,2.23,73.81,15.71,368.35,13.95,95,14.0675714929829
"Campus 2022",-106.61682,52.133629,2022,8,27,239,2022-08-27,22.28,29.2,17.33,5.22,1.46,73.12,16.2,381.63,16.97,96,14.0035571450313
"Campus 2022",-106.61682,52.133629,2022,8,28,240,2022-08-28,18.4,22.88,14.33,1.03,4.81,68.25,11.72,365.41,8.16,97,13.9393322067098
"Campus 2022",-106.61682,52.133629,2022,8,29,241,2022-08-29,19.15,26.27,11.82,0,3.14,51.81,8.34,320.85,21.8,98,13.8749080045685
"Campus 2022",-106.61682,52.133629,2022,8,30,242,2022-08-30,23.32,31.29,14.27,0.37,2.11,47.69,10.83,339.19,21.56,99,13.8102953814505
"Campus 2022",-106.61682,52.133629,2022,8,31,243,2022-08-31,24.53,32.86,16.28,1.33,1.63,48.5,12.08,353.27,20.25,100,13.7455047153657
"Preston 2022",-106.621066,52.122358,2022,5,30,150,2022-05-30,12.73,17.44,6.87,0.34,5.03,68.88,6.82,334.98,16.27,1,16.3206210395276
"Preston 2022",-106.621066,52.122358,2022,5,31,151,2022-05-31,11.62,17.83,4.58,0,5.33,52.69,0.94,277.56,29.88,2,16.3563427784401
"Preston 2022",-106.621066,52.122358,2022,6,1,152,2022-06-01,11.9,17.68,4.39,0.05,4.62,53.06,1.75,290.85,27.51,3,16.3907405834268
"Preston 2022",-106.621066,52.122358,2022,6,2,153,2022-06-02,13.14,20.08,6.96,0,4.4,50.56,1.65,276.45,31.02,4,16.4237825201099
"Preston 2022",-106.621066,52.122358,2022,6,3,154,2022-06-03,14.46,20.17,6.61,0.04,1.8,47.81,3.14,295.27,28.67,5,16.4554372586379
"Preston 2022",-106.621066,52.122358,2022,6,4,155,2022-06-04,15.58,22.56,6.65,0,2.74,43.94,2.36,289.76,30.94,6,16.4856741741511
"Preston 2022",-106.621066,52.122358,2022,6,5,156,2022-06-05,13.63,20.48,6.34,0,4.51,55.69,4.05,299.45,27.54,7,16.5144634485848
"Preston 2022",-106.621066,52.122358,2022,6,6,157,2022-06-06,13.3,19.92,4.97,0,3.27,55.5,3.75,289.46,29.88,8,16.5417761732194
"Preston 2022",-106.621066,52.122358,2022,6,7,158,2022-06-07,15.55,20.95,7.69,0.11,2.05,53.38,5.39,341.7,18.52,9,16.5675844513454
"Preston 2022",-106.621066,52.122358,2022,6,8,159,2022-06-08,17.94,24.05,9.05,0.67,1.48,47.56,5.72,337.2,23.5,10,16.5918615003705
"Preston 2022",-106.621066,52.122358,2022,6,9,160,2022-06-09,16.57,21.33,13,6.31,2.15,70.06,10.74,345.19,18.13,11,16.6145817526647
"Preston 2022",-106.621066,52.122358,2022,6,10,161,2022-06-10,17.27,24.71,11.03,4.57,3.5,69.44,11.09,353.34,13.7,12,16.6357209544134
"Preston 2022",-106.621066,52.122358,2022,6,11,162,2022-06-11,17.53,23.55,9.79,1.06,1.69,59.81,8.94,346.49,16.84,13,16.6552562617308
"Preston 2022",-106.621066,52.122358,2022,6,12,163,2022-06-12,17.63,21.74,12.06,2.4,1.54,67.62,11.1,349.64,18.64,14,16.6731663332776
"Preston 2022",-106.621066,52.122358,2022,6,13,164,2022-06-13,17.4,23.08,11.06,13.12,3.38,78.88,13.38,361.05,10.94,15,16.6894314186249
"Preston 2022",-106.621066,52.122358,2022,6,14,165,2022-06-14,15.53,20.43,9.6,0.57,2.31,63.19,7.68,343.09,15.81,16,16.7040334416215
"Preston 2022",-106.621066,52.122358,2022,6,15,166,2022-06-15,14.76,19.12,9.62,3.11,2.3,74.75,9.84,341.7,9.94,17,16.716956078037
"Preston 2022",-106.621066,52.122358,2022,6,16,167,2022-06-16,16.87,22.03,12.22,0.43,3.45,71.94,11.25,359.12,18.76,18,16.7281848267904
"Preston 2022",-106.621066,52.122358,2022,6,17,168,2022-06-17,21.63,29.28,12.13,0.3,5.27,59.19,12.48,354.64,26.29,19,16.7377070741111
"Preston 2022",-106.621066,52.122358,2022,6,18,169,2022-06-18,25.35,32.79,18.69,2.84,3.63,63.06,17.3,380.61,24.17,20,16.7455121500344
"Preston 2022",-106.621066,52.122358,2022,6,19,170,2022-06-19,20.23,25.1,16.44,1.1,1.85,76.56,15.61,373.78,12.53,21,16.7515913766945
"Preston 2022",-106.621066,52.122358,2022,6,20,171,2022-06-20,16.4,19.1,13.14,7.86,2.46,84.38,13.65,374.12,10.6,22,16.755938107949
"Preston 2022",-106.621066,52.122358,2022,6,21,172,2022-06-21,16.5,20.59,11.41,2.32,2.32,74.75,11.65,347.47,24.73,23,16.758547759948
"Preston 2022",-106.621066,52.122358,2022,6,22,173,2022-06-22,19.89,26.48,12.61,0.44,3.33,60.38,11.32,350.35,26,24,16.7594178323446
"Preston 2022",-106.621066,52.122358,2022,6,23,174,2022-06-23,18.12,23.17,11.5,2.36,2.22,69.62,11.9,350.64,20.41,25,16.7585479199367
"Preston 2022",-106.621066,52.122358,2022,6,24,175,2022-06-24,13.43,17.87,8.64,5.52,4.41,75.06,8.74,356.87,14.33,26,16.7559397146229
"Preston 2022",-106.621066,52.122358,2022,6,25,176,2022-06-25,14.78,19.72,7.68,1.46,4.93,69.31,8.68,332.27,23.52,27,16.7515969976512
"Preston 2022",-106.621066,52.122358,2022,6,26,177,2022-06-26,18.71,25.59,10.2,0,3.04,56,8.33,319.77,29.94,28,16.7455256222374
"Preston 2022",-106.621066,52.122358,2022,6,27,178,2022-06-27,17.44,22.52,12.09,0.07,3.2,62.62,9.58,342.87,25.38,29,16.7377334867248
"Preston 2022",-106.621066,52.122358,2022,6,28,179,2022-06-28,16.15,21.89,8.62,0.04,1.7,58.88,7.26,310.25,29.99,30,16.7282304985493
"Preston 2022",-106.621066,52.122358,2022,6,29,180,2022-06-29,18.64,26.92,12.8,0.73,4.48,64.56,11.48,361.36,14.53,31,16.7170285293618
"Preston 2022",-106.621066,52.122358,2022,6,30,181,2022-06-30,16.62,22.19,10.67,0.05,3.52,59.81,7.63,312.9,30.16,32,16.7041413617426
"Preston 2022",-106.621066,52.122358,2022,7,1,182,2022-07-01,15.59,21.08,9.9,0.36,2.05,59.5,7.24,347.01,18.88,33,16.6895846280146
