"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Campus 2021",-106.61682,52.133629,236,2021-08-24,90,11.6,15.8,8.09,8.19,344.14,8.97,4.16,47.77,6.73,0.12,6.34,0.6,7.08,80.62,0.4,0.48,0,2.59,5.74,0.350533585738754,14.195,31.268,1.889,53.4257408,55.7484,4.11810344827586,14.1949205811465
"Campus 2021",-106.61682,52.133629,237,2021-08-25,91,13.56,19.29,8.13,6.37,322.55,16.06,10.85,80.05,10.5,0.19,0.05,2.27,6.23,64.56,0.4,0.42,0,1.18,-2.22,0.700526589515917,14.131,30.981,4.949,56.71831264,57.0532,5.90339233038348,14.1313634216203
"Campus 2021",-106.61682,52.133629,238,2021-08-26,92,15.19,21.42,8.64,8.76,334.83,17.14,18.67,86.28,10.72,0.2,0.32,1.92,7.45,67.44,0.39,0.39,0,4.21,-1.6,0.706563189823481,14.068,30.692,8.558,59.10167464,59.5436,5.68005266622778,14.0675714929829
"Campus 2021",-106.61682,52.133629,239,2021-08-27,93,14.87,18.19,12.59,13.17,359.22,7.78,3.1,41.4,5.52,0.1,18.93,0.29,10.01,89.81,0.41,0.53,0,2.79,18.64,0.258906934111245,14.004,30.401,1.428,58.72306953,60.8112,2.78412911903161,14.0035571450313
"Campus 2021",-106.61682,52.133629,240,2021-08-28,94,16.01,21.72,11.57,11.08,334.84,16.72,13.99,85.88,11.09,0.2,0.38,2.25,8.67,75.44,0.41,0.45,0,2.68,-1.87,0.661482660866452,13.939,30.107,6.477,60.43734456,61.1988,5.36414740787008,13.9393322067098
"Campus 2021",-106.61682,52.133629,241,2021-08-29,95,16.98,24.05,9.66,9.98,322.91,18.88,23.37,97.19,12.41,0.21,0,3.39,8.06,67,0.41,0.41,0,0.96,-3.39,0.870227753613171,13.875,29.812,10.877,61.735634,61.7728,5.72379269729093,13.8749080045685
"Campus 2021",-106.61682,52.133629,242,2021-08-30,96,18.93,27.47,10.88,11.44,325.92,20.56,27.42,105.67,13.37,0.25,3.53,3.19,8.91,65.25,0.41,0.44,0,2.45,0.34,1.13191697935463,13.81,29.514,12.83,64.53085675,64.2484,5.58214474379292,13.8102953814505
"Campus 2021",-106.61682,52.133629,243,2021-08-31,97,19,25.4,13.44,14.52,364.55,11.11,9.49,57.09,7.33,0.13,15.9,1.77,11.11,77.25,0.41,0.48,0,2.88,14.13,0.739356094909928,13.746,29.215,4.465,65.173975,65.4272,3.00473684210526,13.7455047153657
"Campus 2021",-106.61682,52.133629,244,2021-09-01,98,15.16,20.28,9.69,9.58,333.39,14.5,14.24,74.3,9.73,0.17,0.28,1.83,8.06,72.44,0.42,0.46,0,2.49,-1.55,0.597055553448021,13.681,28.914,6.738,59.09276496,59.8088,4.90105540897098,13.6805459385084
"Campus 2021",-106.61682,52.133629,245,2021-09-02,99,13.16,17.66,9.69,8.73,356.29,8.51,5.06,44.49,6.34,0.11,2.65,0.8,7.39,75.12,0.41,0.44,0,4.81,1.85,0.484177831615256,13.615,28.612,2.408,56.00437408,57.5028,3.3806990881459,13.6154285563845
"Campus 2021",-106.61682,52.133629,246,2021-09-03,100,14.19,20.47,10.16,7.69,356.09,11.92,8.87,61.28,8.29,0.14,1.23,1.8,6.9,67.62,0.41,0.45,0,3.18,-0.57,0.773833312258891,13.55,28.308,4.246,57.62356522,58.1584,4.3185341789993,13.5501616670177
"Campus 2021",-106.61682,52.133629,247,2021-09-04,101,14.9,21.71,8.24,7.68,312.44,19.18,28.32,97.22,12.12,0.2,0.06,2.36,6.9,65.5,0.41,0.41,0,1.44,-2.3,0.794356028935559,13.485,28.003,13.638,58.664405,58.8648,6.5248322147651,13.4847539802068
"Campus 2021",-106.61682,52.133629,248,2021-09-05,102,17.53,27.12,9.12,8.87,328.93,16.22,11.55,83.51,10.75,0.2,0,2.7,7.57,60.06,0.4,0.4,0,2.74,-2.7,1.23590180954016,13.419,27.696,5.596,62.33395282,61.9232,4.76383342840844,13.4192138368131
"Campus 2021",-106.61682,52.133629,249,2021-09-06,103,16.4,23.36,12.19,8.55,335.35,13.8,15.7,71.66,9.43,0.17,7.62,1.48,7.39,62,0.41,0.46,0,3.14,6.14,1.03205787098328,13.354,27.388,7.655,60.78432,60.678,4.36951219512195,13.3535492280582
"Campus 2021",-106.61682,52.133629,250,2021-09-07,104,15.56,22.56,9.68,6.32,303.38,20,36.58,101.37,12.44,0.2,1.42,2.35,6.23,56.81,0.41,0.42,0,3.81,-0.93,1.0126428718492,13.288,27.08,17.95,59.53100964,59.0352,6.51478149100257,13.2877678148168
"Campus 2021",-106.61682,52.133629,251,2021-09-08,105,16.05,23.75,8.4,6.3,319.88,18.92,28.09,96.6,12.08,0.22,0.2,2.55,6.23,55.19,0.4,0.4,0,1.2,-2.35,1.06614588679857,13.222,26.77,13.874,60.17774505,59.518,6.01869158878505,13.2218769468938
"Preston 2021",-106.621066,52.122358,147,2021-05-27,1,12.75,20.21,3.19,-0.17,284.2,29.82,37.7,149.66,19.1,0.4,0.07,2.51,3.97,44.19,0.41,0.41,0,6.48,-2.44,0.965132462737497,16.206,40.076,15.245,55.88621275,53.8888,11.7380392156863,16.2058385776536
"Preston 2021",-106.621066,52.122358,148,2021-05-28,2,15.1,21.73,9.73,4.06,338.33,21.65,18.16,109.42,14.88,0.33,2.25,2.52,5.43,50.44,0.41,0.42,0,6.03,-0.27,1.08658894371936,16.245,40.204,7.338,58.8583556,57.7616,7.24635761589404,16.2453359309256
"Preston 2021",-106.621066,52.122358,149,2021-05-29,3,14.19,19.54,9.23,4.3,308.91,25.8,26.07,128.53,16.77,0.3,0.13,2.21,5.43,54,0.41,0.4,0,5.55,-2.08,0.888647951344545,16.284,40.328,10.527,57.657874,56.938,9.05778717406624,16.2836078070076
"Preston 2021",-106.621066,52.122358,150,2021-05-30,4,15.76,22.83,5.98,2.8,295.18,30.94,44.46,156.26,19.91,0.37,0,4.03,4.88,46.31,0.4,0.39,0,1.89,-4.03,1.11013352435272,16.321,40.447,17.94,59.66874144,57.968,9.91497461928934,16.3206210395276
"Preston 2021",-106.621066,52.122358,151,2021-05-31,5,18.16,24.51,12.26,7.26,333.59,21.08,10.8,107.13,14.27,0.27,1.32,2.66,6.71,50.69,0.4,0.39,0,3.62,-1.34,1.2317133739877,16.356,40.56,4.355,62.87418096,61.9736,5.89922907488987,16.3563427784401
"Preston 2021",-106.621066,52.122358,152,2021-06-01,6,19.46,25.23,12.7,11.25,349.2,23.44,14.7,120.53,15.82,0.3,2.25,2.64,8.79,61.31,0.39,0.41,0,1.75,-0.39,1.00531185323862,16.391,40.668,5.925,65.10688674,64.71,6.19373072970195,16.3907405834268
"Preston 2021",-106.621066,52.122358,153,2021-06-02,7,22.26,28.8,15.1,13.67,362.73,25.14,22.83,130.88,17.01,0.36,0.9,3.84,10.38,59.69,0.39,0.41,0,2.77,-2.94,1.27325226459877,16.424,40.771,9.197,68.94905406,68.3812,5.8796046720575,16.4237825201099
"Preston 2021",-106.621066,52.122358,154,2021-06-03,8,25.17,33.68,16.06,14.5,371.45,27.97,33.41,145.52,18.57,0.41,0.14,6.36,10.99,55.81,0.39,0.38,0,1.93,-6.22,1.87396040178987,16.455,40.869,13.452,72.61377323,71.59,5.78148589590783,16.4554372586379
"Preston 2021",-106.621066,52.122358,155,2021-06-04,9,22.84,28.05,17.29,10.51,368.22,21.2,18.22,110.68,14.88,0.35,0.17,5.49,8.67,50.5,0.38,0.37,0,2.64,-5.32,1.6116713880851,16.486,40.961,7.333,68.997758,67.8236,4.84588441330998,16.4856741741511
"Preston 2021",-106.621066,52.122358,156,2021-06-05,10,20.67,26.74,13.49,9.66,355.34,20.96,13.11,108.96,14.62,0.32,0.6,3.83,8,50.81,0.38,0.37,0,3.13,-3.23,1.32858030298154,16.514,41.048,5.274,66.17427273,65.3476,5.27140783744557,16.5144634485848
"Preston 2021",-106.621066,52.122358,157,2021-06-06,11,15.63,19.29,10.34,7.16,338.48,17.38,10.17,90.12,12.4,0.24,0.63,1.82,6.71,58.81,0.38,0.38,0,4.21,-1.19,0.73390052154772,16.542,41.129,4.09,59.65055297,59.4076,5.7658349328215,16.5417761732194
"Preston 2021",-106.621066,52.122358,158,2021-06-07,12,16.98,22.3,12.04,3.65,326.84,24.55,23.46,122.98,16.23,0.3,0.6,3.35,5.31,44.88,0.38,0.37,0,3.91,-2.75,1.255981728233,16.568,41.205,9.433,61.18037776,59.494,7.24263839811543,16.5675844513454
"Preston 2021",-106.621066,52.122358,159,2021-06-08,13,16.54,23,10.09,7.6,346.82,17.56,8.39,90.92,12.59,0.26,3.12,2.44,6.96,57.94,0.37,0.38,0,1.84,0.68,0.978489356934584,16.592,41.276,3.373,60.89942324,60.476,5.49697702539299,16.5918615003705
"Preston 2021",-106.621066,52.122358,160,2021-06-09,14,19.05,23.53,13.37,11.44,381.52,15,8.89,77.48,10.87,0.25,1.84,3.06,8.85,63.62,0.38,0.41,0,3.8,-1.22,0.865955677658681,16.615,41.341,3.573,64.6312539,64.3684,4.06719160104987,16.6145817526647
"Preston 2021",-106.621066,52.122358,161,2021-06-10,15,19.02,25.69,14.05,13.25,379.62,11.22,5.24,60.34,8.43,0.2,19.66,2.44,10.07,71.56,0.39,0.49,0,4.36,17.22,0.929593221306818,16.636,41.4,2.106,64.94772488,64.99,3.17245005257624,16.6357209544134
"Preston 2021",-106.621066,52.122358,162,2021-06-11,16,16.83,21.13,13.19,9.42,348.99,16.01,7.4,83.27,11.52,0.27,7.82,2.75,7.93,65,0.42,0.51,0,5.62,5.07,0.830639511636857,16.655,41.454,2.973,61.467405,61.4212,4.94771241830065,16.6552562617308
"Preston 2021",-106.621066,52.122358,163,2021-06-12,17,17.55,23.7,10.09,6.99,320.62,24.28,22.18,123.68,16.43,0.34,0.02,4.31,6.59,52.5,0.41,0.41,0,2.46,-4.29,1.081791590062,16.673,41.503,8.91,62.1296125,61.2664,7.04729344729345,16.6731663332776
"Preston 2021",-106.621066,52.122358,164,2021-06-13,18,19.48,26.47,10.01,7.43,315.09,31.08,43.03,158.07,20.22,0.41,0,6.49,6.77,49.44,0.41,0.4,0,2,-6.49,1.31050797005476,16.689,41.546,17.285,64.54348288,63.3548,8.11447638603696,16.6894314186249
"Preston 2021",-106.621066,52.122358,165,2021-06-14,19,23.72,31.7,14.19,10.98,349.15,30.31,42.6,158.34,20.2,0.47,0.19,8.31,8.61,47.94,0.4,0.38,0,4.59,-8.12,1.83556119188698,16.704,41.583,17.113,69.91543432,68.8728,6.67537942664418,16.7040334416215
"Preston 2021",-106.621066,52.122358,166,2021-06-15,20,26.18,34.96,17.04,14.22,379.7,28.39,35.15,149.66,19.24,0.45,5.47,9.27,10.86,50.62,0.38,0.38,0,5.64,-3.8,2.15481288147019,16.717,41.615,14.12,73.38693284,72.4992,5.71657754010695,16.716956078037
"Preston 2021",-106.621066,52.122358,167,2021-06-16,21,20.13,23.92,16.25,10.15,342.21,26.81,30.54,137.8,18.13,0.41,2.38,3.94,8.54,56.69,0.39,0.45,0,5.17,-1.56,1.16817403559423,16.728,41.642,12.268,65.79621003,64.984,6.8455042225534,16.7281848267904
"Preston 2021",-106.621066,52.122358,168,2021-06-17,22,16.71,21.54,11.39,5.94,340.98,21.2,19.32,109.28,14.78,0.3,0.06,3.6,6.1,50.81,0.38,0.38,0,5.58,-3.54,1.02765314929644,16.738,41.662,7.762,60.97471749,60.0484,6.53979652902454,16.7377070741111
"Preston 2021",-106.621066,52.122358,169,2021-06-18,23,16.05,21.07,10.46,8.99,358.61,15.12,8.43,79.71,11.37,0.23,0.55,2.91,7.51,64.69,0.38,0.38,0,3.2,-2.36,0.734715879833097,16.746,41.678,3.387,60.32874755,60.4864,4.96635514018692,16.7455121500344
"Preston 2021",-106.621066,52.122358,170,2021-06-19,24,15.37,20.51,12.12,9.04,341.61,18.53,12.78,97.2,13.24,0.27,4.26,1.43,7.57,66.81,0.38,0.43,0,3,2.83,0.762223259771021,16.752,41.687,5.136,59.36188003,59.8244,6.32400780741705,16.7515913766945
"Preston 2021",-106.621066,52.122358,171,2021-06-20,25,13.8,19.03,9.02,4.21,308.84,26.07,24.36,130.16,17.08,0.33,0.21,2.83,5.49,56.12,0.38,0.39,0,3.83,-2.62,0.850172788208609,16.756,41.691,9.791,57.1199544,56.5156,9.43188405797101,16.755938107949
"Preston 2021",-106.621066,52.122358,172,2021-06-21,26,17.18,24.02,7.8,5.9,315.38,28.19,30.11,142.63,18.35,0.36,0.04,4.01,6.29,48.94,0.38,0.38,0,2.2,-3.97,1.09418138131383,16.759,41.689,12.104,61.54119308,60.504,8.30209545983702,16.758547759948
"Preston 2021",-106.621066,52.122358,173,2021-06-22,27,22.92,29.44,14.01,11.44,363.34,23.48,23.68,122.39,16.16,0.34,1.28,6,9.09,51.06,0.38,0.37,0,2.28,-4.72,1.50249966146816,16.759,41.682,9.521,69.14954248,68.2384,5.33987783595113,16.7594178323446
"Preston 2021",-106.621066,52.122358,174,2021-06-23,28,19.8,23.78,14.26,11.18,354.95,22.53,19.28,115.67,15.58,0.33,4.97,4.01,8.91,60.69,0.38,0.43,0,4.41,0.96,0.95672482873843,16.759,41.669,7.754,65.5557838,65.0248,5.84191919191919,16.7585479199367
"Preston 2021",-106.621066,52.122358,175,2021-06-24,29,18.11,23.17,12.4,9.79,331,26.71,23.15,136.52,17.73,0.34,0.01,3.13,7.93,60,0.38,0.38,0,1.65,-3.12,0.92840257401974,16.756,41.651,9.313,63.14644,62.8344,7.53837658752071,16.7559397146229
"Preston 2021",-106.621066,52.122358,176,2021-06-25,30,21.23,27.19,14.05,11.66,368.99,20.24,14.13,105.66,14.25,0.28,0.38,4.64,9.09,56.25,0.37,0.37,0,3.3,-4.26,1.23307001436806,16.752,41.627,5.686,67.27500625,66.6276,4.97691945360339,16.7515969976512
"Preston 2021",-106.621066,52.122358,177,2021-06-26,31,22.65,28.2,14.93,14.2,371.88,28.14,33,148.01,19.3,0.42,0.84,5.57,10.62,62.56,0.37,0.36,0,2.16,-4.73,1.14141526581505,16.746,41.598,13.285,69.7285616,68.962,6.53465783664459,16.7455256222374
"Preston 2021",-106.621066,52.122358,178,2021-06-27,32,22.16,26.87,17.17,13.17,352.98,29.1,37.63,151.59,19.43,0.43,0.66,4.71,10.01,59.25,0.37,0.38,0,2.92,-4.05,1.23392253998057,16.738,41.563,15.154,68.775352,68.1012,6.84070397111913,16.7377334867248
"Preston 2021",-106.621066,52.122358,179,2021-06-28,33,23.48,30.09,15.27,10.48,358.95,28.81,37.21,150.3,19.38,0.45,0.02,7.04,8.3,46.25,0.36,0.35,0,1.49,-7.02,1.73203753227959,16.728,41.522,14.991,69.455955,68.4528,6.40119250425894,16.7282304985493
"Preston 2021",-106.621066,52.122358,180,2021-06-29,34,25.47,32.55,16.33,11.99,366.09,29.05,36.47,150.31,19.27,0.46,0,7.69,9.22,45.19,0.35,0.34,0,1.02,-7.69,1.97906189329481,16.717,41.476,14.699,71.86332407,70.9864,5.90145268943856,16.7170285293618
"Preston 2021",-106.621066,52.122358,181,2021-06-30,35,27,33.87,19.4,12.71,381.1,27.79,35.52,144.35,18.41,0.43,0.34,7.17,9.64,43.38,0.34,0.33,0,2.3,-6.83,2.29718593625677,16.704,41.424,14.323,73.562134,72.7756,5.3462962962963,16.7041413617426
"Preston 2021",-106.621066,52.122358,182,2021-07-01,36,27.97,35.63,19.1,11.85,364.74,30.17,40.94,155.39,19.73,0.47,0.8,6.9,9.09,39.5,0.34,0.32,0,4.3,-6.1,2.6274557547513,16.69,41.367,16.518,74.2448685,73.436,5.55559528065785,16.6895846280146
"Preston 2021",-106.621066,52.122358,183,2021-07-02,37,30.22,39.45,21.11,14.55,405.21,27.63,32.55,145.52,18.83,0.46,0.07,6.29,11.05,40.25,0.34,0.3,0,4.12,-6.22,3.17633056978572,16.673,41.304,13.139,77.0643645,76.658,4.81535407015222,16.6733757417314
"Preston 2021",-106.621066,52.122358,184,2021-07-03,38,25.5,30.94,19.4,13.28,389.09,23.15,18.74,121.16,15.86,0.38,0.63,3.53,10.56,51.12,0.33,0.3,0,4.08,-2.9,1.83956438151373,16.656,41.236,7.569,72.550084,71.4808,4.75137254901961,16.6555338224705
"Preston 2021",-106.621066,52.122358,185,2021-07-04,39,21.83,25.99,16.89,10.8,371.55,21.63,16.53,113.45,14.95,0.34,0.09,2.67,8.48,50.19,0.33,0.3,0,3.44,-2.58,1.34644984009686,16.636,41.163,6.681,67.65204223,66.918,5.1969766376546,16.6360796146083
"Preston 2021",-106.621066,52.122358,186,2021-07-05,40,19.71,25.71,13.94,9.28,378.12,18.86,11.99,97.39,13.38,0.3,1.02,2.67,7.63,53.88,0.33,0.32,0,2.95,-1.65,1.27831713119136,16.615,41.084,4.849,65.07381052,64.2508,4.94114662607813,16.6150354007922
"Preston 2021",-106.621066,52.122358,187,2021-07-06,41,17.07,21.65,11.91,9.37,365.36,17.59,7.74,92.8,12.77,0.29,1.08,1.28,7.63,61.75,0.33,0.33,0,2.21,-0.2,0.814055302401342,16.592,41,3.132,61.73176775,61.6432,5.43643819566491,16.592424910848
"Preston 2021",-106.621066,52.122358,188,2021-07-07,42,18.84,24.14,12.94,13.61,378.34,23.3,17.65,120.97,15.88,0.33,25.07,1.7,10.25,72.75,0.36,0.49,0,1.95,23.37,0.69187784501958,16.568,40.911,7.148,64.726189,64.9396,6.42091295116773,16.5682732268769
"Preston 2021",-106.621066,52.122358,189,2021-07-08,43,21.51,26.64,14.45,13.58,373.77,24.81,21.25,127.92,16.48,0.34,4.33,5.49,10.25,62.44,0.38,0.44,0,1.42,-1.16,1.01272471635733,16.543,40.816,8.613,68.09071556,67.5988,5.94700139470014,16.542606685302
"Preston 2021",-106.621066,52.122358,190,2021-07-09,44,23.87,29.39,16.62,13.55,366.3,27.5,29.21,140.7,17.79,0.38,1.2,7.32,10.19,54.31,0.38,0.41,0,0.94,-6.12,1.44163839713548,16.515,40.716,11.848,70.70252903,69.948,5.89442815249267,16.515452776617
"Preston 2021",-106.621066,52.122358,191,2021-07-10,45,25.66,31.89,17.97,13.84,367.33,27.71,30.56,141.4,17.66,0.38,0.32,8.45,10.38,50.19,0.37,0.37,0,2.7,-8.13,1.81055812790384,16.487,40.61,12.407,72.65739646,71.8424,5.51052221356196,16.4868400435787
"Preston 2021",-106.621066,52.122358,192,2021-07-11,46,23.83,30.73,16.78,12.01,381.84,21.29,15.68,109.95,14.38,0.32,0.43,6.9,9.22,49.5,0.36,0.35,0,3.78,-6.47,1.76388962335841,16.457,40.5,6.372,70.2016915,69.3536,4.61393201846412,16.4567979785597
"Preston 2021",-106.621066,52.122358,193,2021-07-12,47,21.24,27.47,14.99,9.86,340.97,27,28.02,133.74,16.41,0.33,0,5.48,8,50.88,0.35,0.34,0,3.52,-5.48,1.46800528789661,16.425,40.384,11.396,66.92740288,65.9896,6.29661016949153,16.4253569207486
"Preston 2021",-106.621066,52.122358,194,2021-07-13,48,21.53,27.7,13.78,10.48,361.47,24.23,16.29,122.12,15.19,0.31,0,5.31,8.3,51,0.35,0.34,0,1.82,-5.31,1.37709578058745,16.393,40.263,6.632,67.316797,66.5028,5.67208546214584,16.3925479538506
"Preston 2021",-106.621066,52.122358,195,2021-07-14,49,23.25,28.94,16.54,11.45,370.72,20.68,11.92,104.19,13.09,0.27,0.13,5.32,8.91,48.94,0.34,0.33,0,1.84,-5.19,1.58433163578993,16.358,40.138,4.858,69.3988445,68.572,4.48129032258065,16.3584028048974
"Preston 2021",-106.621066,52.122358,196,2021-07-15,50,26.27,34.4,17.33,12.22,388.7,22.38,16.56,112.66,13.79,0.28,0,5.73,9.46,44.44,0.34,0.32,0,2.51,-5.73,2.2856370461837,16.323,40.007,6.757,72.78142412,71.8692,4.28854206318995,16.3229537447292
"Preston 2021",-106.621066,52.122358,197,2021-07-16,51,23.59,28.46,18.74,10.62,390.68,18.74,10.39,89.51,10.16,0.2,0,3.86,8.48,45.56,0.34,0.31,0,3.9,-3.86,1.74220215798647,16.286,39.871,4.244,69.53294796,68.6132,3.79440440864773,16.2862334906651
"Preston 2021",-106.621066,52.122358,198,2021-07-17,52,25.59,35.2,16.94,12.15,391.87,19.42,11.01,93.88,10.69,0.22,0,4.81,9.4,45.81,0.34,0.31,0,3.2,-4.81,2.39117853754439,16.248,39.73,4.503,72.08262121,71.164,3.66862055490426,16.248275111824
"Preston 2021",-106.621066,52.122358,199,2021-07-18,53,22.42,28.65,15.87,13.25,410.94,18.29,10.57,93.04,11.62,0.26,0,3.07,9.95,58.81,0.33,0.31,0,3.03,-3.07,1.34182014361683,16.209,39.584,4.328,69.10371998,68.39,4.14986619090098,16.2091119375054
"Preston 2021",-106.621066,52.122358,200,2021-07-19,54,22.38,28.99,15.36,12.66,425.66,8.07,3.04,42.99,5.51,0.12,0,2.76,9.52,56.75,0.33,0.31,0,3.44,-2.76,1.40949014158373,16.169,39.434,1.246,68.8861935,68.1376,1.92091152815013,16.1687774689885
"Preston 2021",-106.621066,52.122358,201,2021-07-20,55,21.01,26.51,15.94,14.37,411.17,8.42,3.16,40.73,4.22,0.09,0.39,1.59,10.8,66.81,0.33,0.32,0,2.32,-1.2,1.00029769773067,16.127,39.279,1.297,67.66068319,67.3832,1.93860066634936,16.1273052950518
"Preston 2021",-106.621066,52.122358,202,2021-07-21,56,24.52,31.31,17.08,16.94,391.48,20.42,14.76,102.73,12.24,0.27,0.1,3.31,12.7,66.12,0.33,0.32,0,1.55,-3.21,1.32961567783856,16.085,39.119,6.069,72.75653776,71.8184,4.18964110929853,16.0847290114675
"Preston 2021",-106.621066,52.122358,203,2021-07-22,57,25.19,32.33,17.12,11.78,371.63,23.59,22.53,116.34,14.17,0.31,1.02,3.9,9.4,48.94,0.33,0.32,0,3.5,-2.88,2.01592642967694,16.041,38.954,9.278,71.91018614,70.6308,4.6184994045256,16.0410821446712
"Preston 2021",-106.621066,52.122358,204,2021-07-23,58,20.65,27.76,12.94,6.15,329.61,27.15,30.6,135.39,17.01,0.35,1.23,2.87,6.35,45,0.33,0.32,0,4.65,-1.64,1.66474643616566,15.996,38.784,12.621,65.791075,64.064,6.55641646489104,15.9963980797623
"Preston 2021",-106.621066,52.122358,205,2021-07-24,59,21.33,27.82,14.2,6.12,331.99,27.56,33.72,140.02,17.7,0.35,0,2.85,6.16,39.12,0.32,0.3,0,4.8,-2.85,1.73701943906341,15.951,38.61,13.931,66.24399304,64.7332,6.56446319737459,15.9507099929449
"Preston 2021",-106.621066,52.122358,206,2021-07-25,60,20.22,25.69,14.35,9.18,382.94,14.55,8.15,75.43,10.03,0.22,0.34,1.84,7.63,50.38,0.32,0.3,0,2.31,-1.5,1.30566541800667,15.904,38.432,3.373,65.55882764,64.7248,3.73046488625124,15.9040507884758
"Preston 2021",-106.621066,52.122358,207,2021-07-26,61,21.83,27.55,15.12,10.62,378.83,22.02,16.21,111.2,13.67,0.3,2.18,2.46,8.42,51.88,0.33,0.34,0,1.01,-0.28,1.42032095005162,15.856,38.249,6.72,67.77560996,66.8532,5.09390746678882,15.8564530401492
"Preston 2021",-106.621066,52.122358,208,2021-07-27,62,24.02,31.82,16.6,11.5,388.9,19.95,11.21,98.03,11.36,0.24,2.08,2.93,8.97,46.94,0.33,0.34,0,2.58,-0.85,1.94083911677128,15.808,38.061,4.656,70.20601812,69.36,4.0811823480433,15.8079489373114
"Preston 2021",-106.621066,52.122358,209,2021-07-28,63,23.03,29.6,14.31,7.98,346.06,26.94,34.31,138.3,17.54,0.39,0,3.19,7.02,40.25,0.33,0.31,0,2.13,-3.19,1.81749762616746,15.759,37.869,14.278,68.37542925,67.1028,6.00521059487625,15.7585702353662
"Preston 2021",-106.621066,52.122358,210,2021-07-29,64,23.87,32.95,16.7,10.87,395.28,16.88,8.47,86.9,11.05,0.25,0.14,2.59,8.61,46.94,0.32,0.3,0,2.66,-2.45,2.15714223025321,15.708,37.673,3.532,70.01481222,68.9832,3.64055299539171,15.7083482107058
"Preston 2021",-106.621066,52.122358,211,2021-07-30,65,23.26,30.87,14.9,12.27,373.75,25.89,31.03,134.88,17.16,0.38,0.15,2.7,9.4,55.44,0.32,0.3,0,2.19,-2.55,1.64913885738381,15.657,37.473,12.965,69.97907056,68.8772,5.798796216681,15.6573136199743
"Preston 2021",-106.621066,52.122358,212,2021-07-31,66,23.63,31.01,14.84,10.34,356.89,26.8,37.47,140.54,18.02,0.39,0.68,3.01,8.18,46.12,0.32,0.3,0,1.66,-2.33,1.83522278563454,15.605,37.268,15.69,69.63431444,68.5524,5.9475243334744,15.6054966635513
"Preston 2021",-106.621066,52.122358,213,2021-08-01,67,25.57,32.21,16.41,10.47,382.66,21.94,15.32,112.3,14.23,0.32,0.18,2.71,8.3,40.5,0.32,0.3,0,1.63,-2.53,2.07172801186153,15.553,37.059,6.43,71.4724915,70.5392,4.39186546734454,15.5529269531241
"Preston 2021",-106.621066,52.122358,214,2021-08-02,68,28.01,35.23,21.19,11.36,418.66,13.57,5.2,62.91,6.4,0.13,0.06,2.52,8.85,37.12,0.32,0.29,0,1.78,-2.46,2.76081625404438,15.5,36.846,2.187,73.97327888,73.2996,2.24598357729382,15.4996334832032
"Preston 2021",-106.621066,52.122358,215,2021-08-03,69,24.36,28.6,19.95,15.18,409.47,5.35,2.27,28.63,3.53,0.07,1.91,0.95,11.54,58.19,0.32,0.32,0,2.51,0.96,1.39727639362319,15.446,36.629,0.957,71.74376316,71.0248,1.17528735632184,15.4456446064203
"Preston 2021",-106.621066,52.122358,216,2021-08-04,70,21.42,26.47,17.08,15.23,385.45,14.64,6.78,72.66,8.9,0.2,0.88,1.16,11.35,69.56,0.32,0.34,0,3.41,-0.28,0.97097823260856,15.391,36.409,2.866,68.45387448,68.1028,3.3921568627451,15.3909880124437
"Preston 2021",-106.621066,52.122358,217,2021-08-05,71,22.87,29.68,15.35,12.35,375,20.4,16.31,104.35,13.01,0.28,0.01,2.56,9.46,55.38,0.32,0.32,0,0.82,-2.55,1.5196666166837,15.336,36.184,6.913,69.44411194,68.516,4.56274595540009,15.3356907103331
"Preston 2021",-106.621066,52.122358,218,2021-08-06,72,26.43,33.89,19.31,12.8,393.9,16.93,7.44,84.48,9.98,0.2,0.18,2.41,9.89,44.62,0.32,0.3,0,3.56,-2.23,2.28514698898458,15.28,35.955,3.162,73.00277534,72.238,3.19636776390465,15.2797790141561
"Preston 2021",-106.621066,52.122358,219,2021-08-07,73,22.05,26.26,17.99,12.24,392.42,9.82,3.68,47.59,5.08,0.09,0.29,1.12,9.58,55.62,0.32,0.3,0,2.17,-0.83,1.31311342402668,15.223,35.723,1.568,68.3484079,67.6564,2.15827664399093,15.223278531683
"Preston 2021",-106.621066,52.122358,220,2021-08-08,74,19.03,23.26,15.9,8.5,353.48,16.11,5.76,84.31,11.56,0.25,0.07,0.95,7.39,51.94,0.32,0.3,0,3.12,-0.88,1.22042118602055,15.166,35.487,2.462,64.07222018,63.29,4.43037309511298,15.1662141559755
"Preston 2021",-106.621066,52.122358,221,2021-08-09,75,16.68,20.48,13.46,10.22,354.43,9.62,4.59,51.38,7.25,0.16,5.84,0.79,8.24,66.56,0.33,0.4,0,1.08,5.05,0.729846583064511,15.109,35.248,1.967,61.28390592,61.5592,3.08033573141487,15.1086100596892
