"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Su16",-106.5054,52.1677,207,2016-07-25,90,20.77,26.87,14.53,10.08,29.64,27.38,38.36,12.38,1.59,0.03,0.04,4.79,8.17,53.25,0.43,0.44,0,2.83,-4.75,1.36172543392683,15.863,38.241,15.912,66.45837475,65.5988,0.596051998074145,15.8632196160224
"Su16",-106.5054,52.1677,208,2016-07-26,91,19.22,25.98,12.23,9.19,29.71,23.23,24.04,10.56,1.37,0.03,0,4.14,7.61,54.89,0.43,0.43,0,1.54,-4.14,1.22780245177902,15.815,38.054,9.991,64.46328942,63.7284,0.54942767950052,15.8146129593456
"Su16",-106.5054,52.1677,209,2016-07-27,92,19.98,26.71,11.89,10.58,29.15,26.69,35.02,12.02,1.52,0.03,0,4.39,8.33,57.54,0.42,0.42,0,1.16,-4.39,1.17222539335611,15.765,37.861,14.582,65.63710708,64.9888,0.601601601601602,15.7651305752291
"Su16",-106.5054,52.1677,210,2016-07-28,93,21.84,28.63,13.52,11.26,31.7,22.84,26.12,10.46,1.36,0.03,0.16,3.92,8.75,53.39,0.42,0.41,0,1.67,-3.76,1.39953251781275,15.715,37.665,10.898,67.89940224,67.0936,0.478937728937729,15.7148038269851
"Su16",-106.5054,52.1677,211,2016-07-29,94,21.16,25.59,17.61,12.67,32.27,19.85,18.45,9.1,1.21,0.03,0.84,2.18,9.64,59.33,0.41,0.42,0,1.29,-1.34,1.18158812106317,15.664,37.464,7.714,67.38409572,66.9212,0.430056710775047,15.6636635545877
"Su16",-106.5054,52.1677,212,2016-07-30,95,22.47,28.93,15.68,11.93,32.6,16.43,11.79,7.65,1.03,0.02,0.17,2.67,9.24,53.53,0.41,0.41,0,1.85,-2.5,1.48932572722829,15.612,37.259,4.94,68.75381909,67.9648,0.34045393858478,15.6117400381279
"Su16",-106.5054,52.1677,213,2016-07-31,96,20.8,28.02,13.59,12.41,33.53,16.54,10.68,7.58,1.03,0.02,0.58,2.44,9.55,61.06,0.41,0.41,0,2.75,-1.86,1.2294735440976,15.559,37.05,4.485,66.9898952,66.4676,0.364423076923077,15.5590629653769
"Su16",-106.5054,52.1677,214,2016-08-01,97,18.21,22.52,11.83,9.51,30.28,17.55,12.36,7.92,1.05,0.02,0.26,1.41,7.82,58.48,0.41,0.4,0,5.53,-1.15,0.869660770017268,15.506,36.837,5.203,63.23017592,62.8336,0.43492586490939,15.5056614033094
"Su16",-106.5054,52.1677,215,2016-08-02,98,21.2,27.69,14.44,10.02,28.98,25.73,35.13,11.53,1.44,0.03,0,2.46,8.07,51.63,0.41,0.39,0,3.94,-2.46,1.44887453013071,15.452,36.62,14.823,66.9250144,66.0072,0.543867924528302,15.451563773427
"Su16",-106.5054,52.1677,216,2016-08-03,99,16.05,19.29,12.89,11.29,31.23,5.49,0.15,2.81,0.41,0.01,21.43,0.3,8.83,74.31,0.42,0.55,0,3.92,21.13,0.523994754747718,15.397,36.399,0.063,60.48165745,61.3144,0.175077881619938,15.396797830711
"Su16",-106.5054,52.1677,217,2016-08-04,100,17.76,23.86,11.82,11.22,29.53,21.62,24.32,9.79,1.26,0.03,0.38,3.52,8.74,68.68,0.45,0.5,0,3.16,-3.14,0.840406841536719,15.341,36.174,10.314,62.93995232,62.9992,0.551238738738739,15.3413906460294
"Su16",-106.5054,52.1677,218,2016-08-05,101,19.31,25.38,12.84,10.1,28.69,24.53,33.45,11.01,1.39,0.03,0,4.74,8.08,57.69,0.44,0.45,0,1.34,-4.74,1.12492670516158,15.285,35.945,14.224,64.71996961,64.146,0.570170895908856,15.2853685918146
"Su16",-106.5054,52.1677,219,2016-08-06,102,20.05,26.45,13,10.26,29.01,24.14,32.21,10.86,1.38,0.03,0,4.58,8.17,55.67,0.43,0.44,0,1.75,-4.58,1.22527437666848,15.229,35.712,13.736,65.62990665,64.9436,0.541645885286783,15.2287573308301
"Su16",-106.5054,52.1677,220,2016-08-07,103,19.11,23.58,13.69,13.44,31.94,12.98,4.23,6.06,0.82,0.02,2.35,1.58,10.31,71.13,0.43,0.46,0,3.19,0.77,0.696671438122446,15.172,35.476,1.809,65.06452357,65.1484,0.317111459968603,15.171581807839
"Su16",-106.5054,52.1677,221,2016-08-08,104,17.77,20.12,16.01,15.78,32.51,5.84,0.43,2.96,0.44,0.01,16.65,0.41,11.9,88.35,0.45,0.56,0,2.61,16.24,0.294675571462869,15.114,35.236,0.184,63.60244705,64.6508,0.166572875633089,15.1138662439923
"Su16",-106.5054,52.1677,222,2016-08-09,105,19.09,24.59,14.24,12.83,32.12,13.73,7.78,6.32,0.86,0.02,0.23,3.82,9.77,69.78,0.46,0.5,0,2.37,-3.59,0.876228526500369,15.056,34.993,3.347,64.97215198,64.9088,0.331063383970665,15.0556341337538
"Su16",-106.5054,52.1677,223,2016-08-10,106,16.08,19.78,12.46,12.31,32.7,8.39,1.69,4.04,0.59,0.01,3.27,1.31,9.47,79.1,0.46,0.51,0,3.31,1.96,0.444644610026385,14.997,34.746,0.729,60.6055872,61.7116,0.251243781094527,14.9969082441833
"Su16",-106.5054,52.1677,224,2016-08-11,107,16.65,21.28,11.2,12.55,32.84,12.85,5.46,5.97,0.83,0.02,1.28,2.12,9.58,78.13,0.46,0.49,0,1.81,-0.84,0.475921599716184,14.938,34.496,2.364,61.49246855,62.368,0.358558558558559,14.9377106164053
"Su16",-106.5054,52.1677,225,2016-08-12,108,18.28,23.36,12.49,12.76,31.4,17.15,16.92,7.82,1.04,0.02,2.42,2.94,9.69,72.28,0.45,0.49,0,2.16,-0.52,0.6854217375506,14.878,34.242,7.352,63.85141616,64.0736,0.427789934354486,14.8780625690922
"Su16",-106.5054,52.1677,226,2016-08-13,109,19.26,25.78,11.44,11.06,29.85,20.99,29.04,9.47,1.22,0.03,0,4.42,8.66,62.67,0.45,0.47,0,2.21,-4.42,1.01679589487615,14.818,33.985,12.662,64.88832958,64.4416,0.491692627206646,14.8179847038024
"Su16",-106.5054,52.1677,227,2016-08-14,110,21.43,27.81,15.7,11.85,31.05,22.01,27.53,10.09,1.29,0.03,0.23,3.94,9.14,56.45,0.44,0.46,0,1.5,-3.71,1.3722287338258,14.757,33.725,12.046,67.56221265,66.896,0.470835277648157,14.7574969120135
"Su16",-106.5054,52.1677,228,2016-08-15,111,21.33,26.79,15.45,12.61,30.78,22.12,30.94,10.11,1.28,0.03,0.41,3.6,9.59,59.34,0.44,0.45,0,1.87,-3.19,1.17849255266354,14.697,33.462,13.589,67.62232978,67.0696,0.473980309423347,14.6966183837054
"Su16",-106.5054,52.1677,229,2016-08-16,112,21.84,28.29,14.37,12.5,30.59,22.8,31.5,10.37,1.3,0.03,0,4.18,9.52,57.48,0.43,0.44,0,1.52,-4.18,1.29128796212577,14.635,33.196,13.887,68.19885568,67.54,0.47481684981685,14.6353676173476
"Su16",-106.5054,52.1677,230,2016-08-17,113,19.01,24.42,14.12,11.32,31.7,16.26,11.25,7.48,1.02,0.02,3.27,1.32,8.94,62.51,0.43,0.47,0,2.5,1.95,0.994602532624151,14.574,32.927,4.979,64.52348949,64.2852,0.393477117306681,14.5737624311594
"Su16",-106.5054,52.1677,231,2016-08-18,114,15.93,21.81,10.21,7.58,28.14,18.15,22.87,8.12,1.05,0.02,0.1,2.19,6.82,59.74,0.43,0.45,0,4.12,-2.09,0.886913638213265,14.512,32.655,10.164,60.08189618,59.8588,0.509730069052103,14.511819975514
"Su16",-106.5054,52.1677,232,2016-08-19,115,14.28,19.92,9.19,5.8,29.2,16.88,15.43,7.47,1,0.02,0.06,1.61,6.05,59.95,0.43,0.44,0,2.68,-1.55,0.822536091382954,14.45,32.381,6.886,57.7692014,57.568,0.523109243697479,14.4495567463695
"Su17",-106.5108,52.16832,124,2017-05-04,1,16.09,25.26,5.01,5.41,26.8,23.22,28.41,10.31,1.32,0.03,0,2.02,6.01,52.35,0.47,0.48,0,2.08,-2.02,1.14741359388645,15.039,35.795,11.936,60.18573385,59.2376,0.640770665009323,15.0392772160336
"Su17",-106.5108,52.16832,125,2017-05-05,2,18.77,27.31,9.09,7.89,27.76,25.1,31.1,11.21,1.44,0.03,0.03,2.47,7.03,53.26,0.46,0.47,0,3.16,-2.44,1.32807709808311,15.098,36.029,13.032,63.78445298,62.8104,0.597229621736814,15.0982738816724
"Su17",-106.5108,52.16832,126,2017-05-06,3,20.16,29.77,10.51,10.68,30.86,20.81,14.81,9.39,1.23,0.03,3.63,2.01,8.58,58.8,0.46,0.51,0,4.08,1.62,1.44388859832918,15.157,36.258,6.191,65.9567392,65.2048,0.46577380952381,15.1567394609424
"Su17",-106.5108,52.16832,127,2017-05-07,4,16.55,24.83,5.78,10.18,30.41,17.05,11.16,7.83,1.06,0.02,10.11,1.09,8.34,67.71,0.46,0.53,0,4.25,9.02,0.785523212416143,15.215,36.484,4.654,61.11691495,61.4148,0.473111782477341,15.2146499972106
"Su17",-106.5108,52.16832,128,2017-05-08,5,9.38,13.05,5.59,4.02,28.08,10.93,3.89,5.16,0.75,0.01,7.22,0.3,5.35,70.93,0.49,0.59,0,5.21,6.92,0.391366848415742,15.272,36.705,1.619,50.34151166,52.0272,0.550106609808102,15.2719808106446
"Su17",-106.5108,52.16832,129,2017-05-09,6,11.21,17.22,5,2.8,26.61,22.3,25.38,9.82,1.3,0.02,0.22,1.4,4.89,59.15,0.48,0.51,0,2.72,-1.18,0.671511136514955,15.329,36.922,10.537,53.48605785,53.418,0.87600356824264,15.328706502744
"Su17",-106.5108,52.16832,130,2017-05-10,7,10.69,16.98,3.34,4.16,26.9,25.03,27.83,11.1,1.43,0.03,0.06,1.11,5.39,66.5,0.48,0.5,0,1.88,-1.05,0.533278341692628,15.385,37.136,11.53,52.4871615,53.3876,1.03835360149673,15.3848009635314
"Su17",-106.5108,52.16832,131,2017-05-11,8,13.17,20.39,6.13,5.16,26.93,26.39,35.79,11.78,1.49,0.03,0.01,1.84,5.77,61.05,0.47,0.49,0,3.42,-1.83,0.787317902042457,15.44,37.345,14.797,56.19743215,56.2276,0.894457099468489,15.440237381583
"Su17",-106.5108,52.16832,132,2017-05-12,9,12.04,18.87,5.13,4.08,28.37,17.43,3.02,7.88,1.07,0.02,0.01,1.14,5.39,60.26,0.47,0.48,0,6.85,-1.13,0.712071683701305,15.495,37.55,1.246,54.61797096,54.7088,0.654485049833887,15.4949882570833
"Su17",-106.5108,52.16832,133,2017-05-13,10,12.15,20.35,5.73,4.55,29.21,16.34,10.68,7.42,1.01,0.02,3.97,1.12,5.67,61.8,0.47,0.5,0,6.25,2.85,0.808286131023217,15.549,37.75,4.399,54.737713,54.988,0.610699588477366,15.5490254180858
"Su17",-106.5108,52.16832,134,2017-05-14,11,9.51,13.73,4.7,3.93,28.81,10.95,5.02,5.08,0.73,0.02,4.83,0.37,5.37,70.23,0.48,0.55,0,4.8,4.46,0.40323424734222,15.602,37.946,2.064,50.57229427,52.1248,0.534174553101998,15.6023200401614
"Su17",-106.5108,52.16832,135,2017-05-15,12,11.08,16.93,4.74,2.87,25.68,23.02,28.84,10.07,1.32,0.02,0.3,1.23,4.97,60.9,0.48,0.5,0,2.3,-0.93,0.642053363010471,15.655,38.138,11.838,53.2463428,53.3132,0.90884476534296,15.6548426696124
"Su17",-106.5108,52.16832,136,2017-05-16,13,9.31,14.93,2.81,3,27.29,19.57,18.96,8.57,1.17,0.02,0.51,1.11,5,68,0.47,0.49,0,2.89,-0.6,0.464860854495276,15.707,38.325,7.771,50.384592,51.59,0.920515574650913,15.7065632504211
"Su17",-106.5108,52.16832,137,2017-05-17,14,6.91,12.94,1.66,-0.48,25.18,20.75,25.79,9,1.18,0.02,0.23,0.86,3.86,62.73,0.47,0.49,0,3.94,-0.63,0.500472786953083,15.757,38.507,10.553,47.21800657,47.9372,1.30246020260492,15.7574511550979
"Su17",-106.5108,52.16832,138,2017-05-18,15,8.77,17.11,-1.12,-2.47,22.42,29.36,43.09,12.69,1.61,0.03,0.01,1.53,3.3,49.27,0.47,0.48,1,2.08,-1.52,0.747658331840391,15.807,38.685,17.607,50.63585921,49.0808,1.44697833523375,15.8074752195795
"Su17",-106.5108,52.16832,139,2017-05-19,16,12.9,20.69,5.23,-0.69,24.36,27.45,34.82,11.85,1.51,0.03,0.85,2.09,3.8,42.16,0.46,0.48,0,3.85,-1.24,1.08239254976366,15.857,38.859,14.209,56.1043736,53.8516,0.918604651162791,15.8566037823148
"Su17",-106.5108,52.16832,140,2017-05-20,17,14.25,21.81,6.05,3.15,26.47,24.33,27.46,10.67,1.39,0.03,0.09,2.01,5.08,50.68,0.46,0.46,0,3.28,-1.92,1.01000468643163,15.905,39.027,11.191,57.744941,56.584,0.748771929824561,15.9048047276604
"Su17",-106.5108,52.16832,141,2017-05-21,18,13.14,17.64,7.51,6.91,27.63,20.49,17.68,9.16,1.22,0.02,0.62,0.85,6.52,68.89,0.45,0.47,0,3.37,-0.23,0.53190834486197,15.952,39.191,7.196,56.05375454,56.8276,0.697108066971081,15.952045533685
"Su17",-106.5108,52.16832,142,2017-05-22,19,14.9,21.85,8.01,5.42,25.66,28.29,37.09,12.41,1.57,0.03,0.13,2.07,5.93,59.34,0.45,0.47,0,2.9,-1.94,0.948427864874514,15.998,39.35,15.079,58.6366234,58.0512,0.832885906040268,15.9982933244618
"Su17",-106.5108,52.16832,143,2017-05-23,20,16.86,23.65,8.28,3.4,28.79,20.34,12.81,9.12,1.22,0.02,0.49,2.1,5.13,43.89,0.45,0.46,0,4.2,-1.61,1.22801153705521,16.044,39.504,5.203,61.00618546,59.284,0.540925266903915,16.0435149268984
"Su17",-106.5108,52.16832,144,2017-05-24,21,17.83,25.04,10.75,4.32,31.46,14.7,7.84,6.75,0.94,0.02,0.41,2.69,5.62,42.6,0.44,0.44,0,5.93,-2.28,1.40138862020423,16.088,39.653,3.181,62.1701242,60.5852,0.378575434660684,16.0876769321241
"Su17",-106.5108,52.16832,145,2017-05-25,22,11.66,13.94,8.96,4.97,29.48,16.36,6.84,7.52,1.07,0.02,2.1,0.36,5.86,64.12,0.44,0.47,0,3.52,1.74,0.498174241678086,16.131,39.797,2.772,53.97706808,54.6492,0.644939965694683,16.1307457614227
"Su17",-106.5108,52.16832,146,2017-05-26,23,12.96,18.93,7.35,4.74,26.38,26.77,35.52,11.73,1.52,0.03,0.22,1.44,5.69,61.37,0.44,0.46,0,5.05,-1.22,0.750374131085843,16.173,39.937,14.384,55.89570648,55.8664,0.905092592592593,16.1726877366567
"Su17",-106.5108,52.16832,147,2017-05-27,24,14.6,21.46,6.21,4.77,25.98,29.64,42.22,13,1.66,0.03,0.03,2.13,5.67,56.96,0.44,0.45,0,3.87,-2.1,0.895037030579398,16.213,40.071,17.083,58.2137184,57.5172,0.89041095890411,16.2134691550949
"Su17",-106.5108,52.16832,148,2017-05-28,25,12.79,16.6,8.47,6.05,27.32,24.15,29.19,10.56,1.38,0.02,0.58,1.12,6.15,66.21,0.44,0.45,0,5.06,-0.54,0.560004638874774,16.253,40.2,11.802,55.57544641,56.168,0.825645035183737,16.2530563685036
"Su17",-106.5108,52.16832,149,2017-05-29,26,12.34,18.96,5.84,3.01,23.79,30.76,45.72,13.36,1.69,0.03,0.01,1.66,4.98,58.47,0.44,0.44,0,3.99,-1.65,0.800028156653569,16.291,40.324,18.471,55.07723602,54.6236,1.08265802269044,16.2914158663223
"Su17",-106.5108,52.16832,150,2017-05-30,27,13.06,20.43,4.71,0.72,23.93,30.85,45.91,13.37,1.7,0.03,0,2.35,4.22,48.16,0.43,0.43,0,1.09,-2.35,0.984441081837293,16.329,40.442,18.537,56.21851904,54.5192,1.02373660030628,16.3285143626906
"Su17",-106.5108,52.16832,151,2017-05-31,28,17.79,26.97,6.55,2.26,26.24,30.16,41.25,13.25,1.69,0.03,0.48,3.05,4.78,38.44,0.43,0.43,0,3.65,-2.57,1.54626418117377,16.364,40.556,16.644,61.98307124,59.8036,0.744800449690838,16.3643188870435
"Su17",-106.5108,52.16832,152,2017-06-01,29,22.72,32.69,11.28,9.48,31.03,22.2,16.42,9.95,1.3,0.03,0.49,3.42,8.18,45.59,0.42,0.41,0,4.01,-2.93,1.95445543384249,16.399,40.664,6.622,68.43829752,67.3328,0.43794014084507,16.3987968779392
"Su17",-106.5108,52.16832,153,2017-06-02,30,20.47,27.22,14,11.53,30.65,22.85,17.57,10.34,1.36,0.03,1.88,2.16,9.1,59.01,0.42,0.44,0,5.19,-0.28,1.24538673415427,16.432,40.767,7.082,66.40082353,65.8208,0.505129457743039,16.4319162797325
"Su17",-106.5108,52.16832,154,2017-06-03,31,18.73,25.79,12.06,6.11,26.88,30.56,43.03,13.4,1.71,0.03,0.27,2.59,6.24,48.08,0.42,0.42,0,5.7,-2.32,1.42172823840571,16.464,40.865,17.336,63.51119016,62.1296,0.715429791777896,16.4636456416479
"Su17",-106.5108,52.16832,155,2017-06-04,32,22.19,31.3,11.4,7.85,28.69,28.98,37.32,13.03,1.67,0.04,0,3.32,7,44.8,0.42,0.4,0,4.31,-3.32,1.89704062231902,16.494,40.957,15.029,67.7092088,66.216,0.587201442091032,16.4939542187609
"Su17",-106.5108,52.16832,156,2017-06-05,33,20.54,29,12.74,10.14,32.54,16.08,7.52,7.42,1.01,0.02,0.97,2.11,8.23,54.19,0.41,0.4,0,5.5,-1.14,1.49950280808793,16.523,41.044,3.027,66.20754974,65.3904,0.361246348588121,16.52281207434
"Su17",-106.5108,52.16832,157,2017-06-06,34,17.16,23.35,9.64,4.97,26.33,30.94,43.42,13.5,1.72,0.04,0.11,1.85,5.77,50.16,0.41,0.41,0,4.21,-1.74,1.16353409109318,16.55,41.126,17.473,61.54810144,60.1492,0.786713286713287,16.5501901829566
"Su17",-106.5108,52.16832,158,2017-06-07,35,19.64,26.61,12.2,5.47,26.98,30.53,41.3,13.48,1.73,0.04,0.06,2.35,5.92,42.7,0.41,0.4,0,1.32,-2.29,1.55147244811935,16.576,41.202,16.615,64.4047172,62.8092,0.686354378818737,16.5760605337258
"Su17",-106.5108,52.16832,159,2017-06-08,36,21.46,28.79,11.72,5.57,28.02,29.59,38.32,13.13,1.67,0.04,0,2.45,5.97,38.72,0.41,0.38,0,3.72,-2.45,1.75940785958316,16.6,41.273,15.412,66.37185888,64.6652,0.611835973904939,16.6003962330013
"Su17",-106.5108,52.16832,160,2017-06-09,37,20.23,26.57,13.91,10.5,30.9,17.12,11.16,7.87,1.06,0.02,8.44,1.93,8.55,56.33,0.42,0.48,0,3.99,6.51,1.26307768281655,16.623,41.338,4.488,65.91271341,65.21,0.38902619871478,16.6231716058149
"Su17",-106.5108,52.16832,161,2017-06-10,38,16.74,23.16,10.84,5.86,30.22,18.01,10.78,8.11,1.12,0.02,0.26,2.06,6.26,53.53,0.42,0.42,0,3.75,-1.8,1.14165753882414,16.644,41.398,4.334,61.07592278,60.0496,0.484468339307049,16.6443622953253
"Su17",-106.5108,52.16832,162,2017-06-11,39,13.22,19.8,7.66,5.16,30.19,16.18,12.04,7.34,1.03,0.02,0.14,1.09,5.87,60.78,0.42,0.41,0,3.76,-0.95,0.79670583766647,16.664,41.452,4.84,56.27142484,56.2776,0.555219364599092,16.6639453595235
"Su17",-106.5108,52.16832,163,2017-06-12,40,17.34,25.3,7.04,5.06,27.57,29.84,40.57,13.4,1.71,0.04,0,2.38,5.84,46.71,0.41,0.4,0,2.01,-2.38,1.23870880282525,16.682,41.5,16.308,61.68438886,60.3616,0.77277970011534,16.6818993644297
"Su17",-106.5108,52.16832,164,2017-06-13,41,16.56,22.6,10.83,8.36,31,12.67,5.08,6,0.84,0.02,6.86,0.97,7.27,60.67,0.41,0.46,0,3.94,5.89,0.920679632707653,16.698,41.543,2.042,60.98427248,60.7696,0.36231884057971,16.6982044730228
"Su17",-106.5108,52.16832,165,2017-06-14,42,12.78,15.86,9.77,10.13,30.17,11.71,0.08,5.66,0.83,0.02,5.31,0.2,8.22,84.36,0.43,0.52,0,3.41,5.11,0.266917969154052,16.713,41.581,0.032,55.26171592,57.6268,0.442879499217527,16.7128425291464
"Su17",-106.5108,52.16832,166,2017-06-15,43,15.32,20.76,10.69,9.62,31.09,16.56,7.39,7.64,1.07,0.02,0.54,1.81,7.93,71.35,0.43,0.47,0,3.32,-1.27,0.671178987091646,16.726,41.613,2.97,59.3276618,59.9832,0.498694516971279,16.7257971356647
"Su17",-106.5108,52.16832,167,2017-06-16,44,14.86,18.62,9.38,9.22,30.35,20,8.66,9.08,1.24,0.03,2.26,1.27,7.74,70.48,0.43,0.46,0,1.57,0.99,0.496600696314698,16.737,41.639,3.481,58.62655472,59.3792,0.611036339165545,16.7370537261648
"Su17",-106.5108,52.16832,168,2017-06-17,45,14.17,17.03,10.56,10.83,30.57,10.44,0.95,5.11,0.75,0.02,6.24,0.44,8.59,81.14,0.45,0.54,0,2.13,5.8,0.310149504554448,16.747,41.66,0.382,57.55724262,59.2688,0.360621030345801,16.746599629552
"Su17",-106.5108,52.16832,169,2017-06-18,46,15.99,22.18,8.6,7.9,28.39,25.29,31.77,11.29,1.48,0.03,0.3,3.21,7.04,63.45,0.44,0.47,0,2.5,-2.91,0.829729245702087,16.754,41.675,12.772,60.22274845,60.034,0.706066291432145,16.7544241269312
"Su17",-106.5108,52.16832,170,2017-06-19,47,14.92,20.48,9.14,6.61,27.54,27.41,35.91,12.03,1.56,0.03,0.35,2.84,6.47,62.18,0.44,0.45,0,3.56,-2.49,0.80844668525214,16.761,41.685,14.439,58.67794344,58.4996,0.806300268096515,16.7605185002343
"Su17",-106.5108,52.16832,171,2017-06-20,48,17.65,24.35,10.36,7.62,30.63,16.23,6.86,7.49,1.05,0.02,0.08,3.27,6.9,53.93,0.43,0.44,0,2.21,-3.19,1.10718587407498,16.765,41.689,2.759,62.30796855,61.5932,0.424362606232295,16.7648760721216
"Su17",-106.5108,52.16832,172,2017-06-21,49,15.94,20.14,12.15,5.17,28.07,26.17,28.62,11.56,1.53,0.03,1.79,2.49,5.96,51.95,0.43,0.45,0,7.01,-0.7,1.00481012446207,16.767,41.687,11.511,59.9805717,59.0012,0.725219573400251,16.7674922367676
"Su17",-106.5108,52.16832,173,2017-06-22,50,12.05,15.83,7.65,5.86,28.88,12.73,4.62,6.02,0.87,0.02,4.78,0.53,6.16,66.86,0.44,0.49,0,6.4,4.25,0.496949131836396,16.768,41.68,1.859,54.4755837,55.3596,0.499585062240664,16.7683644812253
"Su17",-106.5108,52.16832,174,2017-06-23,51,11.52,16.96,5.35,2.85,25.84,25.18,26.77,10.91,1.42,0.03,0.04,1.86,4.89,58.76,0.44,0.45,0,4.31,-1.82,0.663579458193603,16.767,41.667,10.772,53.92998048,53.746,0.947048611111111,16.7674923971556
"Su17",-106.5108,52.16832,175,2017-06-24,52,13.47,18.75,6.46,5.58,27.74,22.19,24.8,9.81,1.3,0.02,1.58,1.81,5.93,61.01,0.43,0.45,0,1.99,-0.23,0.656046259582464,16.765,41.649,9.983,56.62213653,56.6788,0.728285077951002,16.7648776828041
"Su17",-106.5108,52.16832,176,2017-06-25,53,15.74,21.75,9.21,5.1,26.86,28.56,38.84,12.57,1.61,0.03,0.01,3.24,5.71,51.97,0.43,0.44,0,1.56,-3.23,1.00572820787344,16.761,41.625,15.64,59.71596722,58.776,0.798602287166455,16.7605241352038
"Su17",-106.5108,52.16832,177,2017-06-26,54,17.94,25.09,8.24,5.78,28.33,23.03,11.89,10.29,1.36,0.03,0.03,2.45,6.11,47,0.43,0.43,0,3.7,-2.42,1.21661334463677,16.754,41.595,4.789,62.457882,61.2208,0.573578595317726,16.7544376326817
"Su17",-106.5108,52.16832,178,2017-06-27,55,19.55,26.1,11.96,9.49,28.82,22.13,15.27,9.87,1.29,0.03,0.12,2.63,8.12,53.7,0.42,0.42,0,4.7,-2.51,1.20345403878827,16.747,41.56,6.153,64.8497665,64.1664,0.504859335038363,16.7466261078408
"Su17",-106.5108,52.16832,179,2017-06-28,56,17.73,24.41,10.03,7.88,29.16,23.57,25.34,10.73,1.43,0.03,1.68,2.47,7.08,55.82,0.42,0.42,0,2.95,-0.79,1.08021964981095,16.737,41.52,10.215,62.47695714,61.7668,0.605188945290468,16.7370995112858
"Su17",-106.5108,52.16832,180,2017-06-29,57,14.2,19.31,9.11,6.95,29.95,21.16,22.6,9.35,1.27,0.03,0.98,1.5,6.63,65.25,0.42,0.44,0,3.45,-0.52,0.699989037913034,16.726,41.473,9.115,57.644095,57.902,0.658450704225352,16.7258697664471
"Su17",-106.5108,52.16832,181,2017-06-30,58,16.26,23.85,8.42,10.41,30.94,14.21,6.15,6.6,0.89,0.02,3.18,1.11,8.47,70.71,0.42,0.45,0,2.46,2.07,0.768365692454413,16.713,41.422,2.481,60.74154154,61.2076,0.40590405904059,16.7129507159415
"Su17",-106.5108,52.16832,182,2017-07-01,59,17.75,23.96,10.95,9.82,30.62,24.41,21.21,11.1,1.45,0.03,0.29,2.81,7.98,63.53,0.42,0.44,0,2.08,-2.52,0.929299418771086,16.698,41.364,8.562,62.75651925,62.4852,0.625352112676056,16.6983580599812
"Su17",-106.5108,52.16832,183,2017-07-02,60,16.03,20.6,11.95,11.81,30.48,21.54,21.05,9.88,1.3,0.03,6.39,1.07,9.09,77,0.43,0.51,0,3.01,5.32,0.527143836312072,16.682,41.302,8.502,60.492969,61.4816,0.616344354335621,16.6821092874133
"Su17",-106.5108,52.16832,184,2017-07-03,61,22.4,32.7,11.21,13.62,30.33,29.18,39.01,13.24,1.69,0.04,0.2,5.23,10.37,63.25,0.43,0.44,0,2.93,-5.03,1.578975767736,16.664,41.234,15.765,69.42557,68.5032,0.591071428571429,16.6642236000238
"Su17",-106.5108,52.16832,185,2017-07-04,62,20.54,25.51,13.86,7.03,27.72,30.58,43.96,13.6,1.75,0.04,0,3.89,6.7,45.44,0.42,0.41,0,3.3,-3.89,1.42074564972953,16.645,41.16,17.777,65.67952224,64.2708,0.662122687439143,16.6447218307914
"Su17",-106.5108,52.16832,186,2017-07-05,63,21.17,28.58,14.42,8.32,28.72,28.99,38.22,12.99,1.66,0.04,0,3.81,7.21,45.77,0.41,0.4,0,3.1,-3.81,1.67965748915452,16.624,41.081,15.466,66.49520391,65.3652,0.613604156825697,16.6236263568103
"Su17",-106.5108,52.16832,187,2017-07-06,64,19.94,27.56,11.24,9.49,29.69,25.27,30.28,11.39,1.48,0.03,0.01,2.88,7.73,54.92,0.41,0.39,0,2.59,-2.87,1.32231867448039,16.601,40.997,12.261,65.43937752,64.5564,0.571213640922768,16.6009610076277
"Su17",-106.5108,52.16832,188,2017-07-07,65,21.64,29.03,13.08,10.57,29.67,29.17,38.86,13.09,1.67,0.04,0.17,3.03,8.33,53.39,0.41,0.39,0,2.06,-2.86,1.48341761167661,16.577,40.907,15.747,67.63169004,66.6452,0.604898336414048,16.5767509697569
"Su17",-106.5108,52.16832,189,2017-07-08,66,22.57,30.39,14.9,12.58,32.11,22.14,14.56,10.13,1.35,0.03,0.48,2.09,9.59,55.64,0.4,0.39,0,1.64,-1.61,1.55948785746185,16.551,40.812,5.905,69.05754852,68.2988,0.448825875055383,16.5510226881314
