"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Su16",-106.5054,52.1677,214,2016-08-01,97,18.21,22.51,11.83,9.51,346.09,18.38,15.52,94.86,12.41,0.25,0.26,1.41,7.81,58.5,0.41,0.41,0,5.53,-1.15,0.868832688517112,15.506,36.837,6.533,63.2309215,62.8336,5.20922570016474,15.5056614033094
"Su16",-106.5054,52.1677,215,2016-08-02,98,21.2,27.69,14.44,10.02,334.29,26.01,36.71,133.05,16.73,0.34,0,2.46,8.06,51.62,0.41,0.39,0,3.95,-2.46,1.44887453013071,15.452,36.62,15.49,66.9243456,66.0072,6.27594339622642,15.451563773427
"Su16",-106.5054,52.1677,216,2016-08-03,99,16.05,19.3,12.89,11.29,360.17,4.99,2.08,28.64,4.27,0.09,21.43,0.29,8.85,74.31,0.42,0.55,0,3.92,21.14,0.524691286471133,15.397,36.399,0.88,60.48165745,61.3144,1.78442367601246,15.396797830711
"Su16",-106.5054,52.1677,217,2016-08-04,100,17.76,23.86,11.82,11.22,341.32,21.88,24.09,113.37,14.66,0.3,0.38,3.52,8.73,68.69,0.45,0.51,0,3.16,-3.14,0.840406841536719,15.341,36.174,10.216,62.94028056,62.9992,6.38344594594595,15.3413906460294
"Su16",-106.5054,52.1677,218,2016-08-05,101,19.31,25.38,12.84,10.1,331,24.77,34.95,126.94,16.1,0.33,0,4.74,8.06,57.69,0.44,0.45,0,1.34,-4.74,1.12492670516158,15.285,35.945,14.862,64.71996961,64.146,6.57379596064215,15.2853685918146
"Su16",-106.5054,52.1677,219,2016-08-06,102,20.05,26.45,13,10.26,334.2,24.56,33.59,126.32,16.03,0.36,0,4.58,8.18,55.69,0.43,0.44,0,1.75,-4.58,1.22527437666848,15.229,35.712,14.324,65.63101655,64.9436,6.3002493765586,15.2287573308301
"Su16",-106.5054,52.1677,220,2016-08-07,103,19.11,23.58,13.69,13.44,369.22,13.12,6.33,70.02,9.47,0.2,2.35,1.58,10.31,71.12,0.43,0.46,0,3.2,0.77,0.696671438122446,15.172,35.476,2.707,65.06406168,65.1484,3.66405023547881,15.171581807839
"Su16",-106.5054,52.1677,221,2016-08-08,104,17.76,20.12,16.01,15.78,375.65,6.09,2.45,34.66,5.09,0.11,16.65,0.41,11.9,88.38,0.45,0.55,0,2.61,16.24,0.294675571462869,15.114,35.236,1.051,63.58658512,64.6408,1.95157657657658,15.1138662439923
"Su16",-106.5054,52.1677,222,2016-08-09,105,19.09,24.58,14.24,12.83,371.2,14.07,8.38,74.09,10.02,0.22,0.23,3.82,9.77,69.81,0.46,0.49,0,2.37,-3.59,0.875305260775697,15.056,34.993,3.606,64.97353171,64.9088,3.88108957569408,15.0556341337538
"Su16",-106.5054,52.1677,223,2016-08-10,106,16.08,19.78,12.46,12.31,377.91,8.82,3.76,48.27,6.95,0.15,3.27,1.31,9.46,79.06,0.45,0.51,0,3.31,1.96,0.444644610026385,14.997,34.746,1.623,60.60493952,61.7116,3.00186567164179,14.9969082441833
"Su16",-106.5054,52.1677,224,2016-08-11,107,16.65,21.28,11.19,12.55,381.46,12.99,7.1,69.04,9.48,0.19,1.28,2.12,9.58,78.12,0.45,0.49,0,1.81,-0.84,0.475480328483428,14.938,34.496,3.075,61.4922502,62.368,4.14654654654655,14.9377106164053
"Su16",-106.5054,52.1677,225,2016-08-12,108,18.28,23.36,12.49,12.76,364.01,17.55,16.23,91.83,12.17,0.25,2.42,2.94,9.7,72.25,0.45,0.49,0,2.16,-0.52,0.6854217375506,14.878,34.242,7.052,63.850277,64.0736,5.02352297592998,14.8780625690922
"Su16",-106.5054,52.1677,226,2016-08-13,109,19.26,25.78,11.44,11.06,342.56,21.63,29.96,111.79,14.36,0.29,0,4.42,8.67,62.69,0.45,0.47,0,2.2,-4.42,1.01679589487615,14.818,33.985,13.063,64.88928306,64.4416,5.80425752855659,14.8179847038024
"Su16",-106.5054,52.1677,227,2016-08-14,110,21.44,27.81,15.7,11.85,360.46,22.14,27.59,116.02,14.89,0.31,0.23,3.94,9.16,56.44,0.45,0.45,0,1.51,-3.71,1.3722287338258,14.757,33.725,12.073,67.57520864,66.906,5.41138059701492,14.7574969120135
"Su16",-106.5054,52.1677,228,2016-08-15,111,21.33,26.79,15.44,12.62,355.45,22.28,31.11,116.22,14.81,0.29,0.41,3.6,9.58,59.31,0.44,0.45,0,1.87,-3.19,1.17697141764944,14.697,33.462,13.664,67.62028477,67.0732,5.44866385372715,14.6966183837054
"Su16",-106.5054,52.1677,229,2016-08-16,112,21.84,28.29,14.37,12.5,352.4,23.19,33.77,120.3,15.11,0.3,0,4.18,9.52,57.5,0.43,0.44,0,1.52,-4.18,1.29128796212577,14.635,33.196,14.888,68.20032,67.54,5.50824175824176,14.6353676173476
"Su16",-106.5054,52.1677,230,2016-08-17,113,19.01,24.42,14.12,11.32,367.98,16.48,11.45,86.73,11.79,0.26,3.27,1.32,8.91,62.5,0.43,0.47,0,2.49,1.95,0.994602532624151,14.574,32.927,5.068,64.5230375,64.2852,4.56233561283535,14.5737624311594
"Su16",-106.5054,52.1677,231,2016-08-18,114,15.93,21.81,10.2,7.58,325.78,18.34,22.08,93.95,12.16,0.23,0.1,2.19,6.84,59.75,0.43,0.45,0,4.12,-2.09,0.886497225412174,14.512,32.655,9.812,60.08204325,59.8588,5.8976773383553,14.511819975514
"Su16",-106.5054,52.1677,232,2016-08-19,115,14.27,19.92,9.19,5.8,337.23,17.16,15.39,86.64,11.6,0.23,0.06,1.61,6.04,59.94,0.43,0.44,0,2.68,-1.55,0.822536091382954,14.45,32.381,6.868,57.75518362,57.558,6.07147862648914,14.4495567463695
"Su17",-106.5108,52.16832,124,2017-05-04,1,16.09,25.26,5.01,5.4,310.04,23.44,25.99,119.43,15.23,0.3,0,2.02,6.04,52.31,0.47,0.48,0,2.08,-2.02,1.14803782744541,15.039,35.795,10.92,60.18508221,59.234,7.42262274704786,15.0392772160336
"Su17",-106.5108,52.16832,125,2017-05-05,2,18.76,27.31,9.09,7.89,322.38,25.19,30.6,128.71,16.66,0.35,0.03,2.47,7.02,53.25,0.46,0.48,0,3.16,-2.44,1.32807709808311,15.098,36.029,12.823,63.770653,62.8004,6.86087420042644,15.0982738816724
"Su17",-106.5108,52.16832,126,2017-05-06,3,20.16,29.77,10.51,10.69,360.73,20.74,13.82,107.36,14.09,0.3,3.63,2.01,8.61,58.81,0.46,0.51,0,4.08,1.62,1.44303197452421,15.157,36.258,5.777,65.95730504,65.2084,5.32539682539683,15.1567394609424
"Su17",-106.5108,52.16832,127,2017-05-07,4,16.55,24.83,5.78,10.19,352.23,16.85,11.26,88.93,12.05,0.27,10.11,1.09,8.36,67.69,0.46,0.53,0,4.25,9.02,0.784691366037485,15.215,36.484,4.696,61.11649805,61.4184,5.37341389728097,15.2146499972106
"Su17",-106.5108,52.16832,128,2017-05-08,5,9.37,13.05,5.59,4.01,323.66,11.46,6.45,61.38,8.76,0.17,7.22,0.3,5.37,70.94,0.48,0.59,0,5.21,6.92,0.39193977068799,15.272,36.705,2.684,50.32588722,52.0136,6.55069370330843,15.2719808106446
"Su17",-106.5108,52.16832,129,2017-05-09,6,11.21,17.22,5,2.8,309.41,22.36,23.04,112.87,14.91,0.27,0.22,1.4,4.88,59.19,0.48,0.51,0,2.73,-1.18,0.671511136514955,15.329,36.922,9.566,53.48477701,53.418,10.0686886708296,15.328706502744
"Su17",-106.5108,52.16832,130,2017-05-10,7,10.69,16.98,3.34,4.16,310.01,25.19,28.33,127.68,16.5,0.3,0.06,1.11,5.37,66.5,0.48,0.5,0,1.88,-1.05,0.533278341692628,15.385,37.136,11.737,52.4871615,53.3876,11.9438727782975,15.3848009635314
"Su17",-106.5108,52.16832,131,2017-05-11,8,13.17,20.39,6.12,5.16,311.72,26.57,35.67,135.57,17.3,0.32,0.01,1.84,5.8,61.06,0.48,0.49,0,3.41,-1.83,0.786991739279283,15.44,37.345,14.747,56.19730598,56.2276,10.2938496583144,15.440237381583
"Su17",-106.5108,52.16832,132,2017-05-12,9,12.04,18.87,5.13,4.08,328.55,17.79,7.64,91.91,12.4,0.25,0.01,1.14,5.37,60.25,0.47,0.48,0,6.85,-1.13,0.712071683701305,15.495,37.55,3.153,54.618209,54.7088,7.63372093023256,15.4949882570833
"Su17",-106.5108,52.16832,133,2017-05-13,10,12.15,20.35,5.73,4.55,339.71,16.09,9.75,83.69,11.45,0.26,3.97,1.12,5.68,61.81,0.47,0.5,0,6.25,2.85,0.808286131023217,15.549,37.75,4.016,54.73748585,54.988,6.8880658436214,15.5490254180858
"Su17",-106.5108,52.16832,134,2017-05-14,11,9.51,13.73,4.7,3.93,330.06,11.48,6.25,60.63,8.7,0.19,4.83,0.37,5.37,70.25,0.48,0.55,0,4.8,4.46,0.40323424734222,15.602,37.946,2.57,50.57131725,52.1248,6.37539432176656,15.6023200401614
"Su17",-106.5108,52.16832,135,2017-05-15,12,11.08,16.94,4.74,2.87,300.34,23.03,26.11,115.61,15.16,0.27,0.3,1.23,4.94,60.88,0.48,0.5,0,2.3,-0.93,0.642665119957938,15.655,38.138,10.718,53.24700896,53.3132,10.4341155234657,15.6548426696124
"Su17",-106.5108,52.16832,136,2017-05-16,13,9.31,14.94,2.81,3.01,316.13,19.9,16.6,99.97,13.55,0.23,0.51,1.11,5,68,0.47,0.49,0,2.89,-0.6,0.464869834900641,15.707,38.325,6.803,50.384592,51.5936,10.7379162191192,15.7065632504211
"Su17",-106.5108,52.16832,137,2017-05-17,14,6.9,12.94,1.66,-0.48,291.71,20.99,23.67,104.34,13.78,0.24,0.23,0.86,3.85,62.75,0.47,0.49,0,3.94,-0.63,0.500472786953083,15.757,38.507,9.686,47.2022025,47.9272,15.1217391304348,15.7574511550979
"Su17",-106.5108,52.16832,138,2017-05-18,15,8.77,17.11,-1.12,-2.47,260.77,29.52,43.34,145.83,18.59,0.32,0.01,1.53,3.3,49.25,0.47,0.48,1,2.08,-1.52,0.747658331840391,15.807,38.685,17.709,50.63698275,49.0808,16.6282782212087,15.8074752195795
"Su17",-106.5108,52.16832,139,2017-05-19,16,12.9,20.69,5.23,-0.69,284.34,27.54,31.16,136.45,17.43,0.31,0.85,2.09,3.78,42.19,0.46,0.48,0,3.85,-1.24,1.08239254976366,15.857,38.859,12.715,56.1039149,53.8516,10.577519379845,15.8566037823148
"Su17",-106.5108,52.16832,140,2017-05-20,17,14.26,21.81,6.05,3.15,308.45,24.51,26.54,123.58,16.06,0.3,0.09,2.01,5.07,50.69,0.45,0.46,0,3.28,-1.92,1.01000468643163,15.905,39.027,10.816,57.75804006,56.594,8.66619915848527,15.9048047276604
"Su17",-106.5108,52.16832,141,2017-05-21,18,13.15,17.64,7.51,6.9,320.25,20.65,17.39,106.09,14.11,0.26,0.62,0.85,6.53,68.88,0.45,0.47,0,3.38,-0.23,0.532592317897996,15.952,39.191,7.078,56.0688028,56.834,8.06768060836502,15.952045533685
"Su17",-106.5108,52.16832,142,2017-05-22,19,14.9,21.84,8.01,5.42,298.96,28.36,37.23,142.37,18.09,0.32,0.13,2.07,5.92,59.31,0.45,0.47,0,2.9,-1.94,0.947628757948512,15.998,39.35,15.136,58.6364881,58.0512,9.55503355704698,15.9982933244618
"Su17",-106.5108,52.16832,143,2017-05-23,20,16.86,23.65,8.28,3.4,334.49,20.59,14.8,105.96,14.08,0.27,0.49,2.1,5.13,43.88,0.45,0.46,0,4.2,-1.61,1.22801153705521,16.044,39.504,6.011,61.00594632,59.284,6.2846975088968,16.0435149268984
"Su17",-106.5108,52.16832,144,2017-05-24,21,17.83,25.05,10.75,4.32,365.34,14.84,8.61,77.98,10.89,0.23,0.41,2.69,5.62,42.62,0.45,0.44,0,5.93,-2.28,1.40233424506319,16.088,39.653,3.493,62.17079454,60.5852,4.37352776219854,16.0876769321241
"Su17",-106.5108,52.16832,145,2017-05-25,22,11.66,13.94,8.97,4.98,341.45,16.49,8.08,86.7,12.27,0.23,2.1,0.36,5.86,64.12,0.45,0.47,0,3.52,1.74,0.497953256700071,16.131,39.797,3.275,53.97706808,54.6528,7.43567753001715,16.1307457614227
"Su17",-106.5108,52.16832,146,2017-05-26,23,12.97,18.94,7.35,4.75,305.13,26.99,34.15,135.35,17.6,0.3,0.22,1.44,5.68,61.38,0.45,0.46,0,5.05,-1.22,0.75045772300234,16.173,39.937,13.829,55.90973614,55.88,10.4356206630686,16.1726877366567
"Su17",-106.5108,52.16832,147,2017-05-27,24,14.6,21.46,6.21,4.76,299.83,29.81,41.77,149.26,19.2,0.32,0.03,2.13,5.68,56.94,0.44,0.45,0,3.87,-2.1,0.895637169904909,16.213,40.071,16.9,58.2136876,57.5136,10.2232876712329,16.2134691550949
"Su17",-106.5108,52.16832,148,2017-05-28,25,12.8,16.61,8.47,6.05,313.44,24.71,28.77,124.02,16.13,0.28,0.58,1.12,6.16,66.19,0.44,0.45,0,5.06,-0.54,0.560605270687537,16.253,40.2,11.632,55.5904268,56.178,9.6890625,16.2530563685036
"Su17",-106.5108,52.16832,149,2017-05-29,26,12.34,18.96,5.83,3.01,275.34,30.96,46.44,153.55,19.53,0.34,0.01,1.66,5,58.44,0.44,0.45,0,3.99,-1.65,0.799707715044222,16.291,40.324,18.762,55.07786104,54.6236,12.4432739059968,16.2914158663223
"Su17",-106.5108,52.16832,150,2017-05-30,27,13.06,20.43,4.72,0.73,277.77,31.05,45.09,153.74,19.68,0.37,0,2.35,4.21,48.12,0.43,0.44,0,1.09,-2.35,0.984274561060174,16.329,40.442,18.206,56.21906728,54.5228,11.7718223583461,16.3285143626906
"Su17",-106.5108,52.16832,151,2017-05-31,28,17.79,26.98,6.55,2.26,303.34,30.38,42.56,152.55,19.6,0.4,0.48,3.05,4.76,38.44,0.43,0.43,0,3.66,-2.57,1.54730865519281,16.364,40.556,17.173,61.98307124,59.8036,8.57504215851602,16.3643188870435
"Su17",-106.5108,52.16832,152,2017-06-01,29,22.72,32.69,11.28,9.48,357.46,22.79,17.75,117.31,15.17,0.33,0.48,3.42,8.18,45.56,0.42,0.41,0,4.01,-2.94,1.95445543384249,16.399,40.664,7.158,68.43583968,67.3328,5.16329225352113,16.3987968779392
"Su17",-106.5108,52.16832,153,2017-06-02,30,20.47,27.22,14,11.53,353.77,23.18,19.21,120.44,15.8,0.34,1.88,2.16,9.09,59,0.42,0.44,0,5.2,-0.28,1.24538673415427,16.432,40.767,7.743,66.400227,65.8208,5.88373229115779,16.4319162797325
"Su17",-106.5108,52.16832,154,2017-06-03,31,18.73,25.79,12.06,6.11,312.09,30.72,42.87,154.14,19.77,0.38,0.27,2.59,6.23,48.06,0.42,0.41,0,5.7,-2.32,1.42172823840571,16.464,40.865,17.272,63.51034162,62.1296,8.22957821676455,16.4636456416479
"Su17",-106.5108,52.16832,155,2017-06-04,32,22.19,31.3,11.4,7.85,332.81,29.13,37.85,149.8,19.32,0.41,0,3.33,7.02,44.81,0.41,0.4,0,4.3,-3.33,1.89704062231902,16.494,40.957,15.243,67.70997561,66.216,6.75078864353312,16.4939542187609
"Su17",-106.5108,52.16832,156,2017-06-05,33,20.54,29.01,12.74,10.15,374.62,16.42,9.46,86.85,11.73,0.26,0.97,2.11,8.24,54.19,0.41,0.4,0,5.49,-1.14,1.49983059766002,16.523,41.044,3.808,66.20754974,65.394,4.22833495618306,16.52281207434
"Su17",-106.5108,52.16832,157,2017-06-06,34,17.15,23.35,9.65,4.97,303.86,31.23,44.42,155.86,19.97,0.41,0.11,1.85,5.8,50.19,0.41,0.41,0,4.2,-1.74,1.16393697915242,16.55,41.126,17.876,61.53583915,60.1392,9.08804664723032,16.5501901829566
"Su17",-106.5108,52.16832,158,2017-06-07,35,19.64,26.61,12.2,5.47,313.2,30.62,39.48,154.84,19.97,0.42,0.06,2.35,5.92,42.69,0.41,0.4,0,1.32,-2.29,1.55147244811935,16.576,41.202,15.883,64.40420284,62.8092,7.88391038696538,16.5760605337258
"Su17",-106.5108,52.16832,159,2017-06-08,36,21.46,28.8,11.72,5.58,322.88,29.93,40.37,152.12,19.38,0.41,0,2.45,5.98,38.69,0.41,0.38,0,3.72,-2.45,1.75992259994384,16.6,41.273,16.237,66.36977526,64.6688,7.08853681267474,16.6003962330013
"Su17",-106.5108,52.16832,160,2017-06-09,37,20.23,26.57,13.91,10.5,357.37,17.42,13.24,91.89,12.27,0.27,8.44,1.93,8.54,56.31,0.41,0.48,0,3.98,6.51,1.26307768281655,16.623,41.338,5.324,65.91156787,65.21,4.54226396440929,16.6231716058149
"Su17",-106.5108,52.16832,161,2017-06-10,38,16.74,23.15,10.84,5.86,349.81,18.25,12.31,94.38,12.95,0.27,0.26,2.06,6.29,53.5,0.41,0.41,0,3.75,-1.8,1.14080095677792,16.644,41.398,4.949,61.075241,60.0496,5.63799283154122,16.6443622953253
"Su17",-106.5108,52.16832,162,2017-06-11,39,13.22,19.8,7.65,5.15,349.94,16.21,11.22,84.38,11.78,0.24,0.14,1.09,5.86,60.75,0.41,0.41,0,3.76,-0.95,0.796962746101488,16.664,41.452,4.511,56.2717885,56.274,6.38275340393343,16.6639453595235
"Su17",-106.5108,52.16832,163,2017-06-12,40,17.34,25.3,7.04,5.06,319.59,29.95,41.03,153.98,19.78,0.41,0,2.38,5.86,46.69,0.41,0.41,0,2.02,-2.38,1.23870880282525,16.682,41.5,16.493,61.68381554,60.3616,8.8800461361015,16.6818993644297
"Su17",-106.5108,52.16832,164,2017-06-13,41,16.56,22.6,10.83,8.36,360.32,12.7,6.73,68.95,9.6,0.2,6.86,0.97,7.26,60.69,0.41,0.45,0,3.95,5.89,0.920679632707653,16.698,41.543,2.705,60.98469136,60.7696,4.16364734299517,16.6982044730228
"Su17",-106.5108,52.16832,165,2017-06-14,42,12.78,15.86,9.76,10.13,349.86,11.91,3.98,65.83,9.62,0.23,5.31,0.21,8.24,84.31,0.43,0.52,0,3.41,5.1,0.266512214946969,16.713,41.581,1.6,55.26253982,57.6268,5.1510172143975,16.7128425291464
"Su17",-106.5108,52.16832,166,2017-06-15,43,15.32,20.76,10.69,9.62,360.76,16.44,8.25,87.02,12.14,0.27,0.54,1.81,7.93,71.38,0.44,0.47,0,3.32,-1.27,0.671178987091646,16.726,41.613,3.316,59.32792184,59.9832,5.68015665796345,16.7257971356647
"Su17",-106.5108,52.16832,167,2017-06-16,44,14.86,18.62,9.37,9.23,353.59,19.97,9.85,104.3,14.23,0.31,2.26,1.27,7.75,70.5,0.43,0.46,0,1.56,0.99,0.495418209530911,16.737,41.639,3.959,58.626637,59.3828,7.01884253028264,16.7370537261648
"Su17",-106.5108,52.16832,168,2017-06-17,45,14.17,17.03,10.56,10.83,353.59,10.48,4.36,58.5,8.53,0.18,6.24,0.44,8.61,81.12,0.45,0.54,0,2.12,5.8,0.310149504554448,16.747,41.66,1.753,57.55729696,59.2688,4.12844036697248,16.746599629552
"Su17",-106.5108,52.16832,169,2017-06-18,46,15.99,22.19,8.6,7.9,328.33,25.53,30.75,130.64,17.23,0.34,0.3,3.22,7.02,63.44,0.45,0.47,0,2.5,-2.92,0.830542947225607,16.754,41.675,12.362,60.22259544,60.034,8.17010631644778,16.7544241269312
"Su17",-106.5108,52.16832,170,2017-06-19,47,14.92,20.48,9.15,6.61,318.56,27.74,34.41,139.71,18.13,0.35,0.35,2.84,6.47,62.19,0.44,0.45,0,3.56,-2.49,0.80883781627447,16.761,41.685,13.836,58.67799052,58.4996,9.36394101876676,16.7605185002343
"Su17",-106.5108,52.16832,171,2017-06-20,48,17.65,24.35,10.37,7.62,351.4,16.79,10.02,88.76,12.34,0.26,0.08,3.26,6.9,53.94,0.44,0.44,0,2.21,-3.18,1.10760622150326,16.765,41.689,4.029,62.3082859,61.5932,5.02889518413598,16.7648760721216
"Su17",-106.5108,52.16832,172,2017-06-21,49,15.94,20.14,12.15,5.17,325.59,26.2,28.15,133,17.61,0.34,1.79,2.49,5.98,51.94,0.43,0.45,0,7.01,-0.7,1.00481012446207,16.767,41.687,11.322,59.98042364,59.0012,8.34378920953576,16.7674922367676
"Su17",-106.5108,52.16832,173,2017-06-22,50,12.05,15.83,7.65,5.86,336.95,12.48,6.28,67.38,9.8,0.19,4.78,0.53,6.16,66.88,0.44,0.49,0,6.4,4.25,0.496949131836396,16.768,41.68,2.526,54.4751096,55.3596,5.59170124481328,16.7683644812253
"Su17",-106.5108,52.16832,174,2017-06-23,51,11.52,16.96,5.35,2.84,297.64,25.53,27.15,127.14,16.52,0.3,0.05,1.86,4.88,58.75,0.44,0.45,0,4.31,-1.81,0.66411203654393,16.767,41.667,10.925,53.93027,53.7424,11.0364583333333,16.7674923971556
"Su17",-106.5108,52.16832,175,2017-06-24,52,13.47,18.76,6.46,5.58,325.92,22.1,21.93,112.58,14.92,0.28,1.58,1.81,5.92,61,0.43,0.45,0,1.99,-0.23,0.656722564740649,16.765,41.649,8.827,56.622233,56.6788,8.35783221974759,16.7648776828041
"Su17",-106.5108,52.16832,176,2017-06-25,53,15.73,21.76,9.21,5.1,308.86,29.1,40.17,146.66,18.83,0.37,0.01,3.24,5.68,51.94,0.43,0.45,0,1.56,-3.23,1.0065234887521,16.761,41.625,16.175,59.70234038,58.766,9.32358550540369,16.7605241352038
"Su17",-106.5108,52.16832,177,2017-06-26,54,17.94,25.09,8.24,5.78,330.43,22.76,11.23,117.45,15.62,0.33,0.03,2.45,6.1,47,0.43,0.43,0,3.7,-2.42,1.21661334463677,16.754,41.595,4.523,62.457882,61.2208,6.54682274247492,16.7544376326817
"Su17",-106.5108,52.16832,178,2017-06-27,55,19.55,26.1,11.96,9.49,333.86,22.22,18.59,113.9,14.85,0.33,0.12,2.63,8.12,53.69,0.42,0.42,0,4.7,-2.51,1.20345403878827,16.747,41.56,7.491,64.84926105,64.1664,5.82608695652174,16.7466261078408
"Su17",-106.5108,52.16832,179,2017-06-28,56,17.73,24.41,10.03,7.89,338.55,23.66,24.46,123.67,16.51,0.35,1.68,2.47,7.08,55.81,0.42,0.43,0,2.95,-0.79,1.07949406018776,16.737,41.52,9.86,62.47663187,61.7704,6.97518330513254,16.7370995112858
"Su17",-106.5108,52.16832,180,2017-06-29,57,14.2,19.31,9.11,6.94,344.73,21.54,20.78,109.34,14.77,0.3,0.98,1.5,6.65,65.25,0.42,0.44,0,3.45,-0.52,0.700674668695648,16.726,41.473,8.381,57.644095,57.8984,7.7,16.7258697664471
"Su17",-106.5108,52.16832,181,2017-06-30,58,16.26,23.84,8.42,10.4,358.98,14.41,6.93,76.68,10.39,0.2,3.18,1.11,8.48,70.69,0.42,0.45,0,2.45,2.07,0.768320132503275,16.713,41.422,2.796,60.74118206,61.204,4.71586715867159,16.7129507159415
"Su17",-106.5108,52.16832,182,2017-07-01,59,17.75,23.96,10.94,9.83,355.37,24.55,21.03,128.45,16.79,0.35,0.29,2.81,8,63.56,0.42,0.45,0,2.08,-2.52,0.928050153719404,16.698,41.364,8.489,62.757501,62.4888,7.23661971830986,16.6983580599812
"Su17",-106.5108,52.16832,183,2017-07-02,60,16.03,20.6,11.95,11.8,352.89,21.45,21.78,113.04,14.88,0.33,6.39,1.07,9.09,77,0.43,0.51,0,3.01,5.32,0.528058254810128,16.682,41.302,8.797,60.492969,61.478,7.05177791640674,16.6821092874133
"Su17",-106.5108,52.16832,184,2017-07-03,61,22.4,32.69,11.22,13.62,351.36,29.25,39.98,151.92,19.47,0.42,0.2,5.24,10.38,63.25,0.43,0.44,0,2.93,-5.04,1.5780276752552,16.664,41.234,16.157,69.42557,68.5032,6.78214285714286,16.6642236000238
"Su17",-106.5108,52.16832,185,2017-07-04,62,20.54,25.51,13.87,7.03,322.64,30.41,43.04,154.46,20.04,0.43,0,3.89,6.71,45.44,0.42,0.41,0,3.3,-3.89,1.42126035899217,16.645,41.16,17.405,65.67952224,64.2708,7.51996105160662,16.6447218307914
"Su17",-106.5108,52.16832,186,2017-07-05,63,21.17,28.58,14.42,8.33,337.49,28.67,36.99,147.17,19.02,0.41,0,3.8,7.2,45.75,0.41,0.4,0,3.1,-3.8,1.67891252181631,16.624,41.081,14.969,66.49387225,65.3688,6.95181861124232,16.6236263568103
"Su17",-106.5108,52.16832,187,2017-07-06,64,19.94,27.55,11.24,9.49,349.14,24.96,28.03,129.08,16.95,0.37,0.01,2.88,7.75,54.94,0.41,0.39,0,2.59,-2.87,1.32124284950582,16.601,40.997,11.35,65.44046564,64.5564,6.47342026078235,16.6009610076277
"Su17",-106.5108,52.16832,188,2017-07-07,65,21.64,29.03,13.08,10.58,342.1,29.24,40.59,149.89,19.2,0.41,0.17,3.03,8.3,53.38,0.41,0.39,0,2.06,-2.86,1.48256649223162,16.577,40.907,16.449,67.63097768,66.6488,6.92652495378928,16.5767509697569
"Su17",-106.5108,52.16832,189,2017-07-08,66,22.58,30.39,14.9,12.58,376.09,21.99,13.54,115.81,15.41,0.37,0.48,2.09,9.58,55.62,0.41,0.39,0,1.63,-1.61,1.55948785746185,16.551,40.812,5.491,69.06954604,68.3088,5.12887511071745,16.5510226881314
"Su17",-106.5108,52.16832,190,2017-07-09,67,22.79,29.55,15.04,12.67,360.52,26.99,29.27,137.78,17.38,0.39,0.56,2.26,9.64,56.25,0.4,0.39,0,1.78,-1.7,1.45646410704761,16.524,40.712,11.88,69.40733125,68.5512,6.04563405002194,16.5238037652587
"Su17",-106.5108,52.16832,191,2017-07-10,68,23.86,31.24,17.47,12.55,392.29,21.93,14.71,114.85,14.99,0.36,0.71,2.3,9.64,51.88,0.4,0.38,0,4.56,-1.59,1.82096503622155,16.495,40.607,5.975,70.46254232,69.578,4.81349538977368,16.4951228588218
"Su17",-106.5108,52.16832,192,2017-07-11,69,18.2,23.33,14.31,12.2,391.27,8.65,3.25,48.52,7.11,0.16,2.67,0.9,9.4,70.38,0.4,0.41,0,3.77,1.77,0.827331587783162,16.465,40.496,1.321,63.6587284,63.792,2.66593406593407,16.465009578449
"Su17",-106.5108,52.16832,193,2017-07-12,70,18.48,24.32,11.92,9.23,350.41,26.25,31.95,136.16,17.6,0.38,0.03,1.56,7.69,59.12,0.4,0.4,0,2.04,-1.53,1.05239160886484,16.433,40.38,13.002,63.63076224,63.0028,7.36796536796537,16.4334943823455
"Su17",-106.5108,52.16832,194,2017-07-13,71,23.39,31.19,13.94,9.9,357.02,28.19,36.74,145.77,18.48,0.41,0,2.51,8.06,44.56,0.4,0.38,0,3.36,-2.51,1.84708542241407,16.401,40.259,14.967,69.19217816,68.154,6.2321504916631,16.4006084744429
"Su17",-106.5108,52.16832,195,2017-07-14,72,23.51,29.61,16.96,11.53,358.88,25.12,29.98,128.45,16.44,0.36,0,2.14,8.91,49.94,0.4,0.37,0,3.39,-2.14,1.68120700543495,16.366,40.133,12.226,69.82516506,68.8608,5.46363249680987,16.3663837026794
"Su17",-106.5108,52.16832,196,2017-07-15,73,24.87,32.68,15.37,10.37,361.03,27.67,32.19,140.71,17.81,0.4,0.03,2.14,8.3,44.69,0.39,0.36,0,2.95,-2.11,2.08466740063209,16.331,40.002,13.142,71.05728897,69.8032,5.65782066747085,16.3308524589781
"Su17",-106.5108,52.16832,197,2017-07-16,74,25.3,35.33,14.28,10.91,377.16,24.35,25.04,125.61,16.51,0.4,0.11,2.18,8.73,44.81,0.39,0.35,0,6.31,-2.07,2.37200799141729,16.294,39.866,10.234,71.6087307,70.4276,4.96482213438735,16.2940475814405
