"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1313.8","","","","1"
"2012-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1145.8","","","","1"
"2012-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1165.4","","","","1"
"2012-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1382.5","","","","1"
"2012-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1236.3","","","","1"
"2012-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1028.1","","","","1"
"2013-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1093.0","","","","1"
"2013-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1124.8","","","","1"
"2013-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1329.7","","","","1"
"2013-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1151.1","","","","1"
"2013-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1104.4","","","","1"
"2013-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1152.1","","","","1"
"2013-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1180.7","","","","1"
"2013-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1083.7","","","","1"
"2013-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1095.0","","","","1"
"2013-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1207.6","","","","1"
"2013-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1129.5","","","","1"
"2013-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1088.2","","","","1"
"2014-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1023.8","","","","1"
"2014-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1049.7","","","","1"
"2014-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1186.8","","","","1"
"2014-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1081.5","","","","1"
"2014-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1125.6","","","","1"
"2014-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1124.8","","","","1"
"2014-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1092.9","","","","1"
"2014-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1070.1","","","","1"
"2014-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1118.4","","","","1"
"2014-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1214.1","","","","1"
"2014-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1040.3","","","","1"
"2014-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1194.3","","","","1"
"2015-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1052.3","","","","1"
"2015-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1143.0","","","","1"
"2015-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1556.4","","","","1"
"2015-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1438.5","","","","1"
"2015-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1138.9","","","","1"
"2015-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1316.7","","","","1"
"2015-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1194.5","","","","1"
"2015-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1161.0","","","","1"
"2015-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1245.3","","","","1"
"2015-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1166.8","","","","1"
"2015-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1224.6","","","","1"
"2015-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1138.3","","","","1"
"2016-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1086.6","","","","1"
"2016-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1239.9","","","","1"
"2016-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1410.6","","","","1"
"2016-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1390.9","","","","1"
"2016-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1169.9","","","","1"
"2016-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1393.6","","","","1"
"2016-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1278.5","","","","1"
"2016-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1330.0","","","","1"
"2016-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1357.0","","","","1"
"2016-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1462.9","","","","1"
"2016-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1427.1","","","","1"
"2016-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1250.0","","","","1"
"2017-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","966.0","","","","1"
"2017-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1405.6","","","","1"
"2017-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1865.5","","","","1"
"2017-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1566.8","","","","1"
"2017-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1642.3","","","","1"
"2017-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1640.8","","","","1"
"2017-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1460.2","","","","1"
"2017-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1550.5","","","","1"
"2017-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1341.8","","","","1"
"2017-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1301.0","","","","1"
"2017-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1472.1","","","","1"
"2017-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1307.4","","","","1"
"2018-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1271.9","","","","1"
"2018-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1303.1","","","","1"
"2018-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1672.0","","","","1"
"2018-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1683.2","","","","1"
"2018-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1553.1","","","","1"
"2018-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1599.2","","","","1"
"2018-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1467.3","","","","1"
"2018-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1360.0","","","","1"
"2018-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1174.5","","","","1"
"2018-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1208.7","","","","1"
"2018-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1291.1","","","","1"
"2018-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1259.1","","","","1"
"2019-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1152.3","","","","1"
"2019-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1345.4","","","","1"
"2019-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1618.1","","","","1"
"2019-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1472.9","","","","1"
"2019-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1427.6","","","","1"
"2019-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1466.0","","","","1"
"2019-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1459.3","","","","1"
"2019-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1329.2","","","","1"
"2019-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1286.4","","","","1"
"2019-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1355.4","","","","1"
"2019-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1324.5","","","","1"
"2019-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1242.1","","","","1"
"2020-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1207.1","","","","1"
"2020-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1337.4","","","","1"
"2020-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1523.5","","","","1"
"2020-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","943.7","","","","1"
"2020-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","636.1","","","","1"
"2020-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","719.5","","","","1"
"2020-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","984.1","","","","1"
"2020-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","987.1","","","","1"
"2020-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1317.1","","","","1"
"2020-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1352.6","","","","1"
"2020-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1281.4","","","","1"
"2020-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1248.5","","","","1"
"2021-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1038.8","","","","1"
"2021-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1186.4","","","","1"
"2021-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1515.2","","","","1"
"2021-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1270.4","","","","1"
"2021-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1442.4","","","","1"
"2021-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1538.4","","","","1"
"2021-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1320.4","","","","1"
"2021-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1085.5","","","","1"
"2021-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1326.6","","","","1"
"2021-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1088.2","","","","1"
"2021-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1352.0","","","","1"
"2021-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1285.8","","","","1"
"2022-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1063.3","","","","1"
"2022-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1319.0","","","","1"
"2022-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1696.7","","","","1"
"2022-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1588.4","","","","1"
"2022-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1249.6","","","","1"
"2022-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1608.6","","","","1"
"2022-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1464.8","","","","1"
"2022-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1594.5","","","","1"
"2022-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1305.9","","","","1"
"2022-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1445.2","","","","1"
"2022-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1386.8","","","","1"
"2022-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1376.9","","","","1"
"2023-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1339.9","","","","1"
"2023-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1445.3","","","","1"
"2023-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1773.8","","","","1"
"2023-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1758.2","","","","1"
"2023-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1783.3","","","","1"
"2023-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1891.2","","","","1"
"2023-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1544.0","","","","1"
"2023-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1746.6","","","","1"
"2023-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1946.5","","","","1"
"2023-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1790.6","","","","1"
"2023-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1772.1","","","","1"
"2023-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1904.3","","","","1"
"2024-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1643.8","","","","1"
"2024-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1759.8","","","","1"
"2024-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1862.6","","","","1"
"2024-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1774.3","","","","1"
"2024-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1666.3","","","","1"
"2024-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","2000.5","","","","1"
"2024-07","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1820.7","","","","1"
"2024-08","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1821.6","","","","1"
"2024-09","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1967.4","","","","1"
"2024-10","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1671.6","","","","1"
"2024-11","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1554.5","","","","1"
"2024-12","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1853.7","","","","1"
"2025-01","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1725.1","","","","1"
"2025-02","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1593.9","","","","1"
"2025-03","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","2039.6","","","","1"
"2025-04","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1740.2","","","","1"
"2025-05","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1619.7","","","","1"
"2025-06","Canada","2021A000011124","Import","Customs","Unadjusted","Japan","Dollars","81","millions","6","v87008764","1.1.1.1.13","1775.8","","","","1"
"1997-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","210.9","","","","1"
"1997-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","215.0","","","","1"
"1997-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","238.7","","","","1"
"1997-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","249.6","","","","1"
"1997-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","230.4","","","","1"
"1997-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","224.8","","","","1"
"1997-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","247.3","","","","1"
"1997-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","226.1","","","","1"
"1997-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","283.7","","","","1"
"1997-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","278.0","","","","1"
"1997-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","244.9","","","","1"
"1997-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","188.1","","","","1"
"1998-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","248.1","","","","1"
"1998-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","218.8","","","","1"
"1998-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","329.5","","","","1"
"1998-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","242.5","","","","1"
"1998-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","239.6","","","","1"
"1998-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","251.6","","","","1"
"1998-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","267.6","","","","1"
"1998-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","239.9","","","","1"
"1998-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","371.9","","","","1"
"1998-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","400.1","","","","1"
"1998-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","276.9","","","","1"
"1998-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","225.5","","","","1"
"1999-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","270.1","","","","1"
"1999-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","240.5","","","","1"
"1999-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","288.4","","","","1"
"1999-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","273.8","","","","1"
"1999-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","282.9","","","","1"
"1999-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","311.2","","","","1"
"1999-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","301.0","","","","1"
"1999-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","280.0","","","","1"
"1999-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","325.6","","","","1"
"1999-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","330.5","","","","1"
