"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","236","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","18790","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19688","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19571","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","19410","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","20904","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","23883","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","26994","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","27410","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, permit holders and their family members","Persons","249","units","0","v1566927684","9.7","30468","","","","0"
"2021-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","77380","","","","0"
"2021-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","80386","","","","0"
"2022-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","78578","","","","0"
"2022-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","78375","","","","0"
"2022-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","87043","","","","0"
"2022-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","103834","","","","0"
"2023-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","118871","","","","0"
"2023-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","132584","","","","0"
"2023-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","150320","","","","0"
"2021-07","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","4385","","","","0"
"2021-10","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","4118","","","","0"
"2022-01","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","3957","","","","0"
"2022-04","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","3935","","","","0"
"2022-07","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","4102","","","","0"
"2022-10","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","4293","","","","0"
"2023-01","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","4778","","","","0"
"2023-04","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","5076","","","","0"
"2023-07","Alberta","2021A000248","Total, asylum claimants","Persons","249","units","0","v1566927690","10.2","5766","","","","0"
"2021-07","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","72995","","","","0"
"2021-10","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","76268","","","","0"
"2022-01","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","74621","","","","0"
"2022-04","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","74440","","","","0"
"2022-07","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","82941","","","","0"
"2022-10","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","99541","","","","0"
"2023-01","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","114093","","","","0"
"2023-04","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","127508","","","","0"
"2023-07","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","144554","","","","0"
"2021-07","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","252211","","","","0"
"2021-10","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","263009","","","","0"
"2022-01","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","258058","","","","0"
"2022-04","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","260434","","","","0"
"2022-07","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","283625","","","","0"
"2022-10","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","321515","","","","0"
"2023-01","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","347637","","","","0"
"2023-04","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","363657","","","","0"
"2023-07","British Columbia","2021A000259","Total, non-permanent residents","Persons","249","units","0","v1566927700","11.1","400964","","","","0"
"2021-07","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","8517","","","","0"
"2021-10","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","8213","","","","0"
"2022-01","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","7902","","","","0"
"2022-04","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","7853","","","","0"
"2022-07","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","8180","","","","0"
"2022-10","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","8552","","","","0"
"2023-01","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","9603","","","","0"
"2023-04","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","10399","","","","0"
"2023-07","British Columbia","2021A000259","Total, asylum claimants","Persons","249","units","0","v1566927701","11.2","11384","","","","0"
"2021-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","243694","","","","0"
"2021-10","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","254796","","","","0"
"2022-01","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","250156","","","","0"
"2022-04","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","252581","","","","0"
"2022-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","275445","","","","0"
"2022-10","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","312963","","","","0"
"2023-01","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","338034","","","","0"
"2023-04","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","353258","","","","0"
"2023-07","British Columbia","2021A000259","Total, permit holders and their family members","Persons","249","units","0","v1566927706","11.7","389580","","","","0"
"2021-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1008","","","","0"
"2021-10","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1014","","","","0"
"2022-01","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","908","","","","0"
"2022-04","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","845","","","","0"
"2022-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","968","","","","0"
"2022-10","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1110","","","","0"
"2023-01","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1292","","","","0"
"2023-04","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1225","","","","0"
"2023-07","Yukon","2021A000260","Total, non-permanent residents","Persons","249","units","0","v1566927711","12.1","1446","","","","0"
"2021-07","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","5","","","","0"
"2021-10","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","1","","","","0"
"2022-01","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","2","","","","0"
"2022-04","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","3","","","","0"
"2022-07","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","2","","","","0"
"2022-10","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","2","","","","0"
"2023-01","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","1","","","","0"
"2023-04","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","0","","","","0"
"2023-07","Yukon","2021A000260","Total, asylum claimants","Persons","249","units","0","v1566927712","12.2","0","","","","0"
"2021-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1003","","","","0"
"2021-10","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1013","","","","0"
"2022-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","906","","","","0"
"2022-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","842","","","","0"
"2022-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","966","","","","0"
"2022-10","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1108","","","","0"
"2023-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1291","","","","0"
"2023-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1225","","","","0"
"2023-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1446","","","","0"
"2021-07","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","390","","","","0"
"2021-10","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","360","","","","0"
"2022-01","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","328","","","","0"
"2022-04","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","324","","","","0"
"2022-07","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","334","","","","0"
"2022-10","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","383","","","","0"
"2023-01","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","465","","","","0"
"2023-04","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","470","","","","0"
"2023-07","Northwest Territories","2021A000261","Total, non-permanent residents","Persons","249","units","0","v1566927722","13.1","567","","","","0"
"2021-07","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","0","","","","0"
"2021-10","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","0","","","","0"
"2022-01","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","2","","","","0"
"2022-04","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","4","","","","0"
"2022-07","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","2","","","","0"
"2022-10","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","2","","","","0"
"2023-01","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","3","","","","0"
"2023-04","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","3","","","","0"
"2023-07","Northwest Territories","2021A000261","Total, asylum claimants","Persons","249","units","0","v1566927723","13.2","7","","","","0"
"2021-07","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","390","","","","0"
"2021-10","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","360","","","","0"
"2022-01","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","326","","","","0"
"2022-04","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","320","","","","0"
"2022-07","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","332","","","","0"
"2022-10","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","381","","","","0"
"2023-01","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","462","","","","0"
"2023-04","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","467","","","","0"
"2023-07","Northwest Territories","2021A000261","Total, permit holders and their family members","Persons","249","units","0","v1566927728","13.7","560","","","","0"
"2021-07","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","100","","","","0"
"2021-10","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","112","","","","0"
"2022-01","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","91","","","","0"
"2022-04","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","75","","","","0"
"2022-07","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","67","","","","0"
"2022-10","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","87","","","","0"
"2023-01","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","83","","","","0"
"2023-04","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","103","","","","0"
"2023-07","Nunavut","2021A000262","Total, non-permanent residents","Persons","249","units","0","v1566927733","14.1","108","","","","0"
"2021-07","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","2","","","","0"
"2021-10","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-01","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-04","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-07","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2022-10","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2023-01","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","4","","","","0"
"2023-04","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","0","","","","0"
"2023-07","Nunavut","2021A000262","Total, asylum claimants","Persons","249","units","0","v1566927734","14.2","3","","","","0"
"2021-07","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","98","","","","0"
"2021-10","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","109","","","","0"
"2022-01","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","88","","","","0"
"2022-04","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","72","","","","0"
"2022-07","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","64","","","","0"
"2022-10","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","84","","","","0"
"2023-01","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","79","","","","0"
"2023-04","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","103","","","","0"
"2023-07","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","105","","","","0"


