"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","13","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","12","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","8","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","15","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","15","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","17","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","3","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","3","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","3","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","1","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","2","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","1","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","2","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","1","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","4","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","4","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","7","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","2","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","9","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","10","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","8","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","7","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","6","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","6","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","5","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","11","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","5","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","10","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","7","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7816","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8020","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7405","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7411","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7835","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8992","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9143","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9073","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9927","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","11314","","","","0"
"2024-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","11105","","","","0"
"2024-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","10767","","","","0"
"2021-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4141","","","","0"
"2021-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4151","","","","0"
"2022-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","3502","","","","0"
"2022-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","3411","","","","0"
"2022-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","3860","","","","0"
"2022-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4411","","","","0"
"2023-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4431","","","","0"
"2023-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4369","","","","0"
"2023-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5192","","","","0"
"2023-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5978","","","","0"
"2024-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5792","","","","0"
"2024-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5547","","","","0"
"2021-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","2908","","","","0"
"2021-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3200","","","","0"
"2022-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3288","","","","0"
"2022-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3326","","","","0"
"2022-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3243","","","","0"
"2022-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3696","","","","0"
"2023-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3839","","","","0"
"2023-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3796","","","","0"
"2023-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3702","","","","0"
"2023-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4204","","","","0"
"2024-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4210","","","","0"
"2024-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4024","","","","0"
"2021-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","541","","","","0"
"2021-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","438","","","","0"
"2022-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","404","","","","0"
"2022-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","467","","","","0"
"2022-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","508","","","","0"
"2022-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","622","","","","0"
"2023-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","609","","","","0"
"2023-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","648","","","","0"
"2023-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","745","","","","0"
"2023-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","809","","","","0"
"2024-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","788","","","","0"
"2024-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","889","","","","0"
"2021-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","226","","","","0"
"2021-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","231","","","","0"
"2022-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","211","","","","0"
"2022-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","207","","","","0"
"2022-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","224","","","","0"
"2022-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","263","","","","0"
"2023-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","264","","","","0"
"2023-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","260","","","","0"
"2023-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","288","","","","0"
"2023-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","323","","","","0"
"2024-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","315","","","","0"
"2024-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","307","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","27232","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","29194","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","27944","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","27805","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","30276","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","34877","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","37584","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","39617","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","45794","","","","0"
"2023-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","51441","","","","0"
"2024-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","51865","","","","0"
"2024-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","52154","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","273","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","266","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","249","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","251","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","257","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","276","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","303","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","302","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","325","","","","0"
"2023-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","365","","","","0"
"2024-01","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","383","","","","0"
"2024-04","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","419","","","","0"
"2021-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","166","","","","0"
"2021-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","157","","","","0"
"2022-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","128","","","","0"
"2022-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","113","","","","0"
"2022-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","125","","","","0"
"2022-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","153","","","","0"
"2023-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","173","","","","0"
"2023-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","171","","","","0"
"2023-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","179","","","","0"
"2023-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","207","","","","0"
"2024-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","231","","","","0"
"2024-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927625","4.3","255","","","","0"
"2021-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","9","","","","0"
"2021-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","7","","","","0"
"2022-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","12","","","","0"
"2022-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","13","","","","0"
"2022-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","6","","","","0"
"2022-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","6","","","","0"
"2023-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","5","","","","0"
"2023-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","12","","","","0"
"2023-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","12","","","","0"
"2023-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","4","","","","0"
"2024-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","3","","","","0"
"2024-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927626","4.4","6","","","","0"
"2021-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","16","","","","0"
"2021-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","19","","","","0"
"2022-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","16","","","","0"
"2022-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","15","","","","0"
"2022-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","24","","","","0"
"2022-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","21","","","","0"
"2023-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","21","","","","0"
"2023-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","22","","","","0"
"2023-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","26","","","","0"
"2023-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","37","","","","0"
"2024-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","38","","","","0"
"2024-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927627","4.5","41","","","","0"
"2021-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","82","","","","0"
"2021-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","83","","","","0"
"2022-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","93","","","","0"
"2022-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","110","","","","0"
"2022-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","102","","","","0"
"2022-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","96","","","","0"
"2023-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","104","","","","0"
"2023-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","97","","","","0"
"2023-07","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","108","","","","0"
"2023-10","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","117","","","","0"
"2024-01","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","111","","","","0"
"2024-04","Nova Scotia","2021A000212","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927628","4.6","117","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","26959","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","28928","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","27695","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","27554","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","30019","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","34601","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","37281","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","39315","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","45469","","","","0"
"2023-10","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","51076","","","","0"
"2024-01","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","51482","","","","0"
"2024-04","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","51735","","","","0"
"2021-07","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","11744","","","","0"
"2021-10","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","12724","","","","0"
"2022-01","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","11025","","","","0"
"2022-04","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","10627","","","","0"
"2022-07","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","12229","","","","0"
"2022-10","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","14342","","","","0"
"2023-01","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","15228","","","","0"
"2023-04","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","16563","","","","0"
"2023-07","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","20712","","","","0"
"2023-10","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","24349","","","","0"
"2024-01","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","24107","","","","0"
"2024-04","Nova Scotia","2021A000212","Work permit holders only","Persons","249","units","0","v1566927630","4.8","24671","","","","0"
"2021-07","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","9914","","","","0"
"2021-10","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","11270","","","","0"
"2022-01","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","11786","","","","0"
"2022-04","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","11677","","","","0"
"2022-07","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","11650","","","","0"
"2022-10","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","13180","","","","0"
"2023-01","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","13693","","","","0"
"2023-04","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","13433","","","","0"
"2023-07","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","13619","","","","0"
"2023-10","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","15280","","","","0"
"2024-01","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","15159","","","","0"
"2024-04","Nova Scotia","2021A000212","Study permit holders only","Persons","249","units","0","v1566927631","4.9","14353","","","","0"
"2021-07","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","4068","","","","0"
"2021-10","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","3597","","","","0"
"2022-01","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","3626","","","","0"
"2022-04","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","4007","","","","0"
"2022-07","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","4773","","","","0"
"2022-10","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","5498","","","","0"
"2023-01","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","6675","","","","0"
