"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","3671","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","4324","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","5100","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","5271","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","6363","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","7218","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","7619","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","8331","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","9333","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","10210","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","10583","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","10448","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","10339","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","2798","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","3755","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","3943","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","3990","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4120","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4811","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5118","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4911","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4895","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5541","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5395","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5115","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4978","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5003","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4935","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4681","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4561","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","891","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","799","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","774","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","814","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","866","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","855","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","897","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1024","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1200","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1360","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1608","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1831","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","2078","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","2023","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1871","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1896","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1918","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","288","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","321","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","333","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","320","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","494","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","518","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","628","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","679","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","767","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","861","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1099","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1338","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1398","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1443","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1426","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1402","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","1325","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8673","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8728","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8178","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8261","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8821","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9998","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","10430","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","10326","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","11253","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","12777","","","","0"
"2024-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","12694","","","","0"
"2024-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","12410","","","","0"
"2024-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","12429","","","","0"
"2024-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","12870","","","","0"
"2025-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","12522","","","","0"
"2025-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","11856","","","","0"
"2025-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","11863","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","30","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","31","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","25","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","32","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","33","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","32","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","32","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","33","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","46","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","49","","","","0"
"2024-01","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","60","","","","0"
"2024-04","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","66","","","","0"
"2024-07","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","77","","","","0"
"2024-10","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","110","","","","0"
"2025-01","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","120","","","","0"
"2025-04","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","129","","","","0"
"2025-07","Prince Edward Island","2021A000211","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927613","3.2","145","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","14","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","10","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","12","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","12","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","11","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","16","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","22","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","21","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","21","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","33","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","37","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","41","","","","0"
"2024-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","46","","","","0"
"2024-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","71","","","","0"
"2025-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","85","","","","0"
"2025-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","97","","","","0"
"2025-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927614","3.3","110","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","1","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","4","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","4","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","1","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","3","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","3","","","","0"
"2024-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","0","","","","0"
"2024-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","5","","","","0"
"2025-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","5","","","","0"
"2025-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","5","","","","0"
"2025-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927615","3.4","6","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","7","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","5","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","2","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","1","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","1","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","2","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","4","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","3","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","1","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","7","","","","0"
"2024-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","10","","","","0"
"2024-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","8","","","","0"
"2025-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","11","","","","0"
"2025-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","9","","","","0"
"2025-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927616","3.5","11","","","","0"
"2021-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","8","","","","0"
"2021-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","12","","","","0"
"2022-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","11","","","","0"
"2022-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","15","","","","0"
"2022-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","19","","","","0"
"2022-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","13","","","","0"
"2023-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","9","","","","0"
"2023-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","10","","","","0"
"2023-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","20","","","","0"
"2023-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","13","","","","0"
"2024-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","19","","","","0"
"2024-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","15","","","","0"
"2024-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","21","","","","0"
"2024-10","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","26","","","","0"
"2025-01","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","19","","","","0"
"2025-04","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","18","","","","0"
"2025-07","Prince Edward Island","2021A000211","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927617","3.6","18","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8643","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8697","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8153","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8229","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8788","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9966","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","10398","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","10293","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","11207","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","12728","","","","0"
"2024-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","12634","","","","0"
"2024-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","12344","","","","0"
"2024-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","12352","","","","0"
"2024-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","12760","","","","0"
"2025-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","12402","","","","0"
"2025-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","11727","","","","0"
"2025-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","11718","","","","0"
"2021-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5070","","","","0"
"2021-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4938","","","","0"
"2022-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4310","","","","0"
"2022-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4294","","","","0"
"2022-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","4832","","","","0"
"2022-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5477","","","","0"
"2023-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5687","","","","0"
"2023-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","5581","","","","0"
"2023-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","6390","","","","0"
"2023-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","7335","","","","0"
"2024-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","7140","","","","0"
"2024-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","6852","","","","0"
"2024-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","7036","","","","0"
"2024-10","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","7448","","","","0"
"2025-01","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","7140","","","","0"
"2025-04","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","6574","","","","0"
"2025-07","Prince Edward Island","2021A000211","Work permit holders only","Persons","249","units","0","v1566927619","3.8","6693","","","","0"
"2021-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","2826","","","","0"
"2021-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3089","","","","0"
"2022-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3204","","","","0"
"2022-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3229","","","","0"
"2022-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3184","","","","0"
"2022-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3575","","","","0"
"2023-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3764","","","","0"
"2023-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3739","","","","0"
"2023-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3697","","","","0"
"2023-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4179","","","","0"
"2024-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4266","","","","0"
"2024-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4145","","","","0"
"2024-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3879","","","","0"
"2024-10","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","4055","","","","0"
"2025-01","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3969","","","","0"
"2025-04","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3792","","","","0"
