"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.3.2.1.31.1","7760","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.3.2.1.31.3","625","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.3.2.1.31.5","325","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.3.2.1.31.7","180","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.3.2.1.61.1","10935","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","South America","Asylum claimants","","0","units","0","","1.3.2.1.61.3","1670","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.3.2.1.61.5","2035","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","South America","Other non-permanent resident types","","0","units","0","","1.3.2.1.61.7","785","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.3.2.1.77.1","30075","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Europe","Asylum claimants","","0","units","0","","1.3.2.1.77.3","900","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.3.2.1.77.5","1970","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Europe","Other non-permanent resident types","","0","units","0","","1.3.2.1.77.7","2275","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.3.2.1.135.1","46450","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Africa","Asylum claimants","","0","units","0","","1.3.2.1.135.3","4180","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.3.2.1.135.5","1305","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Africa","Other non-permanent resident types","","0","units","0","","1.3.2.1.135.7","965","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.3.2.1.199.1","136355","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Asia","Asylum claimants","","0","units","0","","1.3.2.1.199.3","4095","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.3.2.1.199.5","9005","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Asia","Other non-permanent resident types","","0","units","0","","1.3.2.1.199.7","4515","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.3.2.1.256.1","2740","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Oceania","Asylum claimants","","0","units","0","","1.3.2.1.256.3","25","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.3.2.1.256.5","160","","","","0"
"2021","Canada","2021A000011124","Women+","0 to 14 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.3.2.1.256.7","90","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.1.1","2019915","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.3.4.1.1.3","8635","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.1.4","29310","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.1.5","49550","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.1.6","30190","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.3.4.1.1.7","5690","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.2.1","1573625","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.18.1","27485","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","North America","Asylum claimants","","0","units","0","","1.3.4.1.18.3","355","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.18.4","405","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.18.5","1445","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.18.6","320","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","North America","Other non-permanent resident types","","0","units","0","","1.3.4.1.18.7","210","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.22.1","11615","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Central America","Asylum claimants","","0","units","0","","1.3.4.1.22.3","1070","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.22.4","410","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.22.5","660","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.22.6","355","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Central America","Other non-permanent resident types","","0","units","0","","1.3.4.1.22.7","195","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.31.1","15605","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.3.4.1.31.3","650","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.31.4","410","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.31.5","705","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.31.6","445","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.3.4.1.31.7","205","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.61.1","16895","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","South America","Asylum claimants","","0","units","0","","1.3.4.1.61.3","780","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.61.4","715","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.61.5","1515","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.61.6","870","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","South America","Other non-permanent resident types","","0","units","0","","1.3.4.1.61.7","305","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.77.1","46685","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Europe","Asylum claimants","","0","units","0","","1.3.4.1.77.3","490","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.77.4","2900","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.77.5","4265","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.77.6","1865","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Europe","Other non-permanent resident types","","0","units","0","","1.3.4.1.77.7","705","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.135.1","56465","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Africa","Asylum claimants","","0","units","0","","1.3.4.1.135.3","2725","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.135.4","2025","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.135.5","5975","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.135.6","3440","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Africa","Other non-permanent resident types","","0","units","0","","1.3.4.1.135.7","635","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.199.1","269360","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Asia","Asylum claimants","","0","units","0","","1.3.4.1.199.3","2555","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.199.4","22170","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.199.5","34845","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.199.6","22840","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Asia","Other non-permanent resident types","","0","units","0","","1.3.4.1.199.7","3410","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.3.4.1.256.1","2175","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","1.3.4.1.256.4","275","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.3.4.1.256.5","140","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","1.3.4.1.256.6","55","","","","0"
"2021","Canada","2021A000011124","Women+","15 to 24 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.3.4.1.256.7","25","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.1.1","9947925","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.3.7.1.1.3","39110","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.1.4","135285","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.1.5","26635","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.1.6","31150","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.3.7.1.1.7","22505","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.2.1","6765855","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.18.1","99040","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","North America","Asylum claimants","","0","units","0","","1.3.7.1.18.3","85","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.18.4","3810","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.18.5","855","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.18.6","290","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","North America","Other non-permanent resident types","","0","units","0","","1.3.7.1.18.7","720","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.22.1","89110","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Central America","Asylum claimants","","0","units","0","","1.3.7.1.22.3","3830","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.22.4","4420","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.22.5","995","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.22.6","1080","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Central America","Other non-permanent resident types","","0","units","0","","1.3.7.1.22.7","835","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.31.1","155845","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.3.7.1.31.3","4805","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.31.4","2370","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.31.5","620","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.31.6","950","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.3.7.1.31.7","750","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.61.1","161370","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","South America","Asylum claimants","","0","units","0","","1.3.7.1.61.3","3550","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.61.4","11005","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.61.5","2130","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.61.6","3345","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","South America","Other non-permanent resident types","","0","units","0","","1.3.7.1.61.7","1620","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.77.1","552155","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Europe","Asylum claimants","","0","units","0","","1.3.7.1.77.3","1260","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.77.4","23415","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.77.5","2230","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.77.6","1895","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Europe","Other non-permanent resident types","","0","units","0","","1.3.7.1.77.7","3110","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.135.1","320525","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Africa","Asylum claimants","","0","units","0","","1.3.7.1.135.3","12120","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.135.4","9540","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.135.5","2920","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.135.6","2320","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Africa","Other non-permanent resident types","","0","units","0","","1.3.7.1.135.7","1835","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.199.1","1779905","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Asia","Asylum claimants","","0","units","0","","1.3.7.1.199.3","13445","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.199.4","79080","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.199.5","16810","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.199.6","21190","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Asia","Other non-permanent resident types","","0","units","0","","1.3.7.1.199.7","13350","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.3.7.1.256.1","24100","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Oceania","Asylum claimants","","0","units","0","","1.3.7.1.256.3","10","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","1.3.7.1.256.4","1645","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.3.7.1.256.5","70","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","1.3.7.1.256.6","70","","","","0"
"2021","Canada","2021A000011124","Women+","25 to 64 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.3.7.1.256.7","285","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.1.1","3506835","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.3.13.1.1.3","2320","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.1.4","1240","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.1.5","315","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","1.3.13.1.1.6","265","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.3.13.1.1.7","930","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.2.1","2428460","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.18.1","46305","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.18.4","105","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.18.5","30","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","North America","Other non-permanent resident types","","0","units","0","","1.3.13.1.18.7","50","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.22.1","13270","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Central America","Asylum claimants","","0","units","0","","1.3.13.1.22.3","85","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.22.4","20","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.3.13.1.22.6","10","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Central America","Other non-permanent resident types","","0","units","0","","1.3.13.1.22.7","20","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.31.1","64460","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.3.13.1.31.3","200","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.31.4","30","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.31.5","10","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.3.13.1.31.7","30","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.61.1","39830","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","South America","Asylum claimants","","0","units","0","","1.3.13.1.61.3","435","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.61.4","45","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.61.5","10","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.3.13.1.61.6","10","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","South America","Other non-permanent resident types","","0","units","0","","1.3.13.1.61.7","90","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.77.1","477600","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Europe","Asylum claimants","","0","units","0","","1.3.13.1.77.3","75","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.77.4","285","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.77.5","90","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","1.3.13.1.77.6","30","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Europe","Other non-permanent resident types","","0","units","0","","1.3.13.1.77.7","175","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.135.1","43990","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Africa","Asylum claimants","","0","units","0","","1.3.13.1.135.3","505","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.135.4","50","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.135.5","10","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","1.3.13.1.135.6","15","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Africa","Other non-permanent resident types","","0","units","0","","1.3.13.1.135.7","80","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.199.1","383920","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Asia","Asylum claimants","","0","units","0","","1.3.13.1.199.3","1030","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.3.13.1.199.4","710","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.3.13.1.199.5","145","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","1.3.13.1.199.6","185","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Asia","Other non-permanent resident types","","0","units","0","","1.3.13.1.199.7","480","","","","0"
"2021","Canada","2021A000011124","Women+","65 years and over","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.3.13.1.256.1","8980","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.1.1","502095","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Total – Place of birth","Asylum claimants","","0","units","0","","2.1.1.1.1.3","150","","","","0"
