"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1065.9","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1067.4","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","986.7","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1013.3","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1052.7","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1123.1","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1114.6","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1131.2","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1067.2","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1088.8","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1146.4","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1187.9","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1195.2","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1175.4","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1366.2","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1291.5","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1375.4","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1358.9","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62465134","3.2.6","1401.9","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","716.0","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","803.1","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","905.4","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","968.0","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1106.2","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1193.0","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1240.1","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1257.2","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1355.2","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1372.0","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1371.4","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1404.4","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1355.7","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1433.1","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1397.2","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1404.7","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1338.0","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1411.0","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1510.8","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1583.4","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1616.0","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1632.9","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1775.7","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1750.6","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","1903.7","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","2060.9","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62465135","3.2.7","2116.1","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1058.5","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1107.3","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1331.7","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1837.5","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1832.4","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1937.4","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1927.7","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1707.3","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1800.4","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1705.2","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1719.8","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1753.8","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1498.2","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1464.2","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1302.4","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1060.2","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","991.3","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","1022.0","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","935.1","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","910.6","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","922.0","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","937.0","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","905.5","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","887.3","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","865.7","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","854.6","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62465138","3.2.10","854.7","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","9651.5","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","9810.2","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","9936.6","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","9909.2","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","10001.9","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","10259.8","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","10334.8","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","10416.2","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","10688.2","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","10936.3","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11074.0","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11273.1","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11617.6","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11824.0","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","12098.9","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11828.7","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11728.9","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11819.9","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11772.3","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11772.3","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","11797.5","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","12237.8","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","12524.4","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","12321.8","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","12911.5","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","13200.3","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080465","3.2.308","13534.7","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","28428.5","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","29507.5","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","31098.4","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","32093.4","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","32963.2","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","34299.8","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","34743.8","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","35116.3","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","35550.9","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","35721.6","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","36061.0","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","36671.7","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","36685.9","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","37642.1","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","37754.5","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","37393.2","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","37280.6","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","37661.6","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","37939.7","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","38450.0","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","39238.4","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","39920.0","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","41255.1","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","39381.3","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","41764.7","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","43034.0","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170770","3.2.321","43614.3","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","33.8","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","36.0","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","37.4","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","38.3","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","42.8","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","44.1","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","45.3","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","44.5","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","46.2","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","47.6","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","49.4","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","49.6","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","52.5","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","54.9","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","58.4","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","62.1","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","69.1","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","78.5","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","86.1","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","91.9","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","90.7","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","101.8","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","153.5","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","148.3","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","152.4","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","158.0","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Cannabis sector [T021]","Dollars","81","millions","6","v1064170771","3.2.322","149.7","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","28428.8","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","29507.8","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","31098.7","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","32093.7","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","32963.5","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","34300.2","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","34744.1","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","35116.6","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","35551.3","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","35721.9","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","36061.4","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","36672.0","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","36686.3","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","37642.5","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","37754.9","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","37393.6","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","37281.1","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","37662.4","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","37940.5","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","38451.2","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","39240.1","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","39932.6","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","41322.8","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","39453.6","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","41845.8","","","","1"
