"Name","Testa_Pattern","DTF_Nepal_2017","DTF_Sask_2017","Het","MAF","MCF"
"PI_472488_LSP_AGL","Present",104,44,0.0117275650854308,0.393246919695862,0.0503537493699714
"PI_472559_LSP_AGL","Present",103,43,0.0135065666970028,0.39250722546104,0.0195336855270772
"PI_472561_LSP_AGL","Present",103,46,0.01289411004804,0.390892575996124,0.0751740745580466
"PI_472569_LSP_AGL","Present",105,44,0.0134942470271812,0.390281213634507,0.0310888760290466
"PI_472588_LSP_AGL","Present",124,50,0.0124446671677942,0.380250404680372,0.0612742444324143
"PI_472590_LSP_AGL","Absent",123,48,0.0104702750665484,0.366193433895297,0.0112005077563516
"PI_472615_LSP_AGL","Absent",119,46,0.0107874988125772,0.324892182008169,0.017435457074054
"PI_472629_LSP_AGL","Absent",118,46,0.0108440434997528,0.35501498393475,0.0332319065130953
"PI_477921_LSP_AGL","Absent",121,47,0.160677963552691,0.21766119117354,0.00698911683996341
"PI_490288_LSP_AGL","Present",123,55,0.00748569781627666,0.236565422866912,0.0543672646493308
"PI_490289_LSP_AGL","Present",121,48,0.00694562922017114,0.231484324943226,0.0152401575538091
"PI_508090_AGL",NA,121,46,0.00685151114945073,0.238098600688586,0.0218745916481547
"PI_518733_LSP_AGL",NA,122,59,0.179155770825283,0.210584567361624,0.00487595437659841
"PI_518734_LSP_AGL",NA,123,60,0.00666575093671543,0.2257446029166,0.0215012413896097
"PI_533688_LSP_AGL","Absent",139,53,0.00870530943730345,0.267897215522242,0.0217327185499076
"PI_533693_LSP_AGL","Present",123,55,0.00777463496674566,0.234049384603624,0.0232410535944296
"PI_612875_AGL","Present",117,45,0.010981700966268,0.36716095091115,0.0178125408351845
"PI_643451_AGL","Present",108,46,0.0111692097019122,0.3723057150398,0.0239392185779089
"PI_643452_AGL","Present",109,44,0.0112552468286482,0.370411568409344,0.0367077974201497
"Shasta_AGL","Absent",120,50,0.00825901144649219,0.230902764063228,0.0547592824208031
"W6_27754_LSP_AGL","Absent",127,58,0.190721509404663,0.195549042063785,0.0383057365267225
"W6_27760_LSP_AGL","Absent",114,53,0.00870844093430454,0.27757769465643,0.0328025537157684
"W6_27763_LSP_AGL","Absent",125,46,0.0134787590714255,0.347714637355175,0.120274785790289
"W6_27766_LSP_AGL","Present",106,47,0.00910085733855032,0.279390809393722,0.0515335361869738
"W6_27767_LSP_AGL","Present",129,49,0.011062206343374,0.33815562139892,0.04487296757453
