"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-02","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-03","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-04","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-05","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-06","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-07","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-08","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-09","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-10","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-11","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2019-12","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-01","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-02","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-03","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-04","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-05","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-06","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-07","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-08","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-09","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-10","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-11","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2020-12","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-01","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-02","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-03","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-04","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-05","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-06","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-07","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-08","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-09","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-10","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-11","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2021-12","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2022-01","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2022-02","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2022-03","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2022-04","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2016-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-05","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-06","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-07","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-08","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-09","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-10","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-11","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-12","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-05","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-06","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-07","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-08","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-09","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-10","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-11","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2017-12","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-05","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-06","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-07","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-08","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-09","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-10","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-11","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2018-12","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-05","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-06","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-07","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-08","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-09","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-10","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-11","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2019-12","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-05","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-06","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-07","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-08","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-09","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-10","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-11","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2020-12","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-05","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-06","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-07","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-08","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-09","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-10","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-11","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2021-12","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2022-01","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2022-02","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2022-03","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2022-04","Atlantic provinces","2016A00011","Exports","Cubic metres","Cubic metres","72","units","0","v107757162","2.24.1","","x","","","0"
"2016-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-05","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-06","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-07","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-08","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-09","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-10","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-11","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2016-12","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","802420","","","","0"
"2017-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-05","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-06","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-07","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-08","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-09","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2017-10","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","881319","","","","0"
"2017-11","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","938074","","","","0"
"2017-12","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-05","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","739323","","","","0"
"2018-06","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-07","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-08","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-09","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-10","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1001203","","","","0"
"2018-11","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","","x","","","0"
"2018-12","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1077619","","","","0"
"2019-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1227026","","","","0"
"2019-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1004952","","","","0"
"2019-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","534755","","","","0"
"2019-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1405069","","","","0"
"2019-05","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1155373","","","","0"
"2019-06","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","907967","","","","0"
"2019-07","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1019967","","","","0"
"2019-08","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1074588","","","","0"
"2019-09","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","785006","","","","0"
"2019-10","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1031551","","","","0"
"2019-11","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","857681","","","","0"
"2019-12","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","770872","","","","0"
"2020-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1346893","","","","0"
"2020-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","694536","","","","0"
"2020-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","804386","","","","0"
"2020-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","327664","","","","0"
"2020-05","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","455578","","","","0"
"2020-06","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","524319","","","","0"
"2020-07","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","812642","","","","0"
"2020-08","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1161274","","","","0"
"2020-09","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","861736","","","","0"
"2020-10","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","716652","","","","0"
"2020-11","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","991824","","","","0"
"2020-12","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1333623","","","","0"
"2021-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","513507","","","","0"
"2021-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","620177","","","","0"
"2021-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","626168","","","","0"
"2021-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","829773","","","","0"
"2021-05","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","583060","","","","0"
"2021-06","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","535547","","","","0"
"2021-07","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","707212","","","","0"
"2021-08","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1017495","","","","0"
"2021-09","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","762699","","","","0"
"2021-10","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","1050017","","","","0"
"2021-11","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","715229","","","","0"
"2021-12","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","922381","","","","0"
"2022-01","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","678240","","","","0"
"2022-02","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","566876","","","","0"
"2022-03","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","632618","","","","0"
"2022-04","Quebec","2016A000224","Imports","Cubic metres","Cubic metres","72","units","0","v107757438","6.14.1","570982","","","","0"
"2016-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2705","","","","0"
"2016-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2565","","","","0"
"2016-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2481","","","","0"
"2016-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2829","","","","0"
"2016-05","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","3078","","","","0"
"2016-06","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2980","","","","0"
"2016-07","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2817","","","","0"
"2016-08","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","3304","","","","0"
"2016-09","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","3584","","","","0"
"2016-10","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2828","","","","0"
"2016-11","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2893","","","","0"
"2016-12","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2416","","","","0"
"2017-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2457","","","","0"
"2017-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","1664","","","","0"
"2017-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","3448","","","","0"
"2017-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2620","","","","0"
"2017-05","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","3469","","","","0"
"2017-06","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2793","","","","0"
"2017-07","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2719","","","","0"
"2017-08","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2995","","","","0"
"2017-09","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2761","","","","0"
"2017-10","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2609","","","","0"
"2017-11","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2760","","","","0"
"2017-12","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2105","","","","0"
"2018-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2337","","","","0"
"2018-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2179","","","","0"
"2018-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2521","","","","0"
"2018-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2549","","","","0"
"2018-05","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2468","","","","0"
