"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1970","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","630","","","","0"
"1971","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1078","","","","0"
"1972","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1079","","","","0"
"1973","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1789","","","","0"
"1974","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1664","","","","0"
"1975","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1130","","","","0"
"1976","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","989","","","","0"
"1977","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","652","","","","0"
"1978","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1036","","","","0"
"1979","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1173","","","","0"
"1980","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","692","","","","0"
"1981","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","320","","","","0"
"1982","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","98","","","","0"
"1983","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","548","","","","0"
"1984","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","581","","","","0"
"1985","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","757","","","","0"
"1986","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1176","","","","0"
"1987","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","943","","","","0"
"1988","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","993","","","","0"
"1989","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","927","","","","0"
"1990","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","683","","","","0"
"1991","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","722","","","","0"
"1992","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","595","","","","0"
"1993","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","674","","","","0"
"1994","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","742","","","","0"
"1995","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","467","","","","0"
"1996","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","525","","","","0"
"1997","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","548","","","","0"
"1998","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","400","","","","0"
"1999","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","626","","","","0"
"2000","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","668","","","","0"
"2001","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","589","","","","0"
"2002","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","783","","","","0"
"2003","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","902","","","","0"
"2004","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","887","","","","0"
"2005","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","875","","","","0"
"2006","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","721","","","","0"
"2007","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","788","","","","0"
"2008","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","762","","","","0"
"2009","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","575","","","","0"
"2010","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","899","","","","0"
"2011","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","760","","","","0"
"2012","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","886","","","","0"
"2013","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","668","","","","0"
"2014","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","571","","","","0"
"2015","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","392","","","","0"
"2016","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","593","","","","0"
"2017","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","705","","","","0"
"2018","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","950","","","","0"
"2019","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","768","","","","0"
"2020","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1484","","","","0"
"2021","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1396","","","","0"
"2022","Prince Edward Island","2016A000211","Housing completions","Total units","Units","300","units","0","v732456","3.3.1","1266","","","","0"
"1955","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","182","","","","0"
"1956","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","160","","","","0"
"1957","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","123","","","","0"
"1958","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","105","","","","0"
"1959","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","207","","","","0"
"1960","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","345","","","","0"
"1961","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","277","","","","0"
"1962","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","500","","","","0"
"1963","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","447","","","","0"
"1964","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","347","","","","0"
"1965","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","360","","","","0"
"1966","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","394","","","","0"
"1967","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","299","","","","0"
"1968","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","321","","","","0"
"1969","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","387","","","","0"
"1970","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","516","","","","0"
"1971","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","933","","","","0"
"1972","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","999","","","","0"
"1973","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","1590","","","","0"
"1974","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","1548","","","","0"
"1975","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","961","","","","0"
"1976","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","875","","","","0"
"1977","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","583","","","","0"
"1978","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","822","","","","0"
"1979","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","881","","","","0"
"1980","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","393","","","","0"
"1981","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","304","","","","0"
"1982","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","98","","","","0"
"1983","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","337","","","","0"
"1984","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","351","","","","0"
"1985","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","472","","","","0"
"1986","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","788","","","","0"
"1987","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","728","","","","0"
"1988","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","678","","","","0"
"1989","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","539","","","","0"
"1990","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","391","","","","0"
"1991","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","438","","","","0"
"1992","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","392","","","","0"
"1993","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","493","","","","0"
"1994","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","471","","","","0"
"1995","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","374","","","","0"
"1996","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","408","","","","0"
"1997","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","409","","","","0"
"1998","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","312","","","","0"
"1999","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","467","","","","0"
"2000","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","578","","","","0"
"2001","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","443","","","","0"
"2002","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","621","","","","0"
"2003","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","678","","","","0"
"2004","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","676","","","","0"
"2005","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","632","","","","0"
"2006","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","503","","","","0"
"2007","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","564","","","","0"
"2008","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","573","","","","0"
"2009","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","398","","","","0"
"2010","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","417","","","","0"
"2011","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","371","","","","0"
"2012","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","390","","","","0"
"2013","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","297","","","","0"
"2014","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","248","","","","0"
"2015","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","264","","","","0"
"2016","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","288","","","","0"
"2017","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","426","","","","0"
"2018","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","494","","","","0"
"2019","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","423","","","","0"
"2020","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","562","","","","0"
"2021","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","616","","","","0"
"2022","Prince Edward Island","2016A000211","Housing completions","Single-detached","Units","300","units","0","v732401","3.3.2","577","","","","0"
"1955","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","17","","","","0"
"1956","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","11","","","","0"
"1957","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","26","","","","0"
"1958","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","4","","","","0"
"1959","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","145","","","","0"
"1960","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","24","","","","0"
"1961","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","40","","","","0"
"1962","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","237","","","","0"
"1963","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","37","","","","0"
"1964","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","82","","","","0"
"1965","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","99","","","","0"
"1966","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","101","","","","0"
"1967","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","166","","","","0"
"1968","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","95","","","","0"
"1969","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","133","","","","0"
"1970","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","114","","","","0"
"1971","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","145","","","","0"
"1972","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","80","","","","0"
"1973","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","199","","","","0"
"1974","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","116","","","","0"
"1975","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","169","","","","0"
"1976","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","114","","","","0"
"1977","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","69","","","","0"
"1978","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","214","","","","0"
"1979","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","292","","","","0"
"1980","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","299","","","","0"
"1981","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","16","","","","0"
"1982","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","0","","","","0"
"1983","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","211","","","","0"
"1984","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","230","","","","0"
"1985","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","285","","","","0"
"1986","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","388","","","","0"
"1987","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","215","","","","0"
"1988","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","315","","","","0"
"1989","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","388","","","","0"
"1990","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","292","","","","0"
"1991","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","284","","","","0"
"1992","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","203","","","","0"
"1993","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","181","","","","0"
"1994","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","271","","","","0"
"1995","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","93","","","","0"
"1996","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","117","","","","0"
"1997","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","139","","","","0"
"1998","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","88","","","","0"
"1999","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","159","","","","0"
"2000","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","90","","","","0"
"2001","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","146","","","","0"
"2002","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","162","","","","0"
"2003","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","224","","","","0"
"2004","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","211","","","","0"
"2005","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","243","","","","0"
"2006","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","218","","","","0"
"2007","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","224","","","","0"
"2008","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","189","","","","0"
"2009","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","177","","","","0"
"2010","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","482","","","","0"
"2011","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","389","","","","0"
"2012","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","496","","","","0"
"2013","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","371","","","","0"
"2014","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","323","","","","0"
"2015","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","128","","","","0"
"2016","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","305","","","","0"
"2017","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","279","","","","0"
"2018","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","456","","","","0"
"2019","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","345","","","","0"
"2020","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","922","","","","0"
"2021","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","780","","","","0"
"2022","Prince Edward Island","2016A000211","Housing completions","Multiples","Units","300","units","0","v732445","3.3.4","689","","","","0"
"1955","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","2611","","","","0"
"1956","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","2549","","","","0"
"1957","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","2438","","","","0"
"1958","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","2320","","","","0"
"1959","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3949","","","","0"
"1960","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3874","","","","0"
"1961","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3932","","","","0"
"1962","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3427","","","","0"
"1963","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3491","","","","0"
"1964","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3127","","","","0"
"1965","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3471","","","","0"
"1966","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3588","","","","0"
"1967","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","2581","","","","0"
"1968","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3058","","","","0"
"1969","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5029","","","","0"
"1970","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5861","","","","0"
"1971","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5982","","","","0"
"1972","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5158","","","","0"
"1973","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5534","","","","0"
"1974","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","6604","","","","0"
"1975","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","6249","","","","0"
"1976","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","7364","","","","0"
"1977","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","7521","","","","0"
"1978","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5745","","","","0"
"1979","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","6132","","","","0"
"1980","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4512","","","","0"
"1981","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4374","","","","0"
"1982","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3174","","","","0"
"1983","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5069","","","","0"
"1984","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5082","","","","0"
"1985","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5748","","","","0"
"1986","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","7571","","","","0"
"1987","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","6488","","","","0"
"1988","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5793","","","","0"
"1989","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4904","","","","0"
"1990","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5477","","","","0"
"1991","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4905","","","","0"
"1992","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5485","","","","0"
"1993","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4545","","","","0"
"1994","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4920","","","","0"
"1995","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4170","","","","0"
"1996","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4062","","","","0"
"1997","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3756","","","","0"
"1998","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3416","","","","0"
"1999","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4237","","","","0"
"2000","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3986","","","","0"
"2001","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3618","","","","0"
"2002","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4011","","","","0"
"2003","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5434","","","","0"
"2004","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4896","","","","0"
"2005","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4456","","","","0"
"2006","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4455","","","","0"
"2007","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4454","","","","0"
"2008","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4629","","","","0"
"2009","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3796","","","","0"
