"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-12","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","107","","","","0"
"2020-01","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","65","","","","0"
"2020-02","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","80","","","","0"
"2020-03","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","87","","","","0"
"2020-04","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","56","","","","0"
"2020-05","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","324","","","","0"
"2020-06","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","344","","","","0"
"2020-07","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","330","","","","0"
"2020-08","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","287","","","","0"
"2020-09","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","272","","","","0"
"2020-10","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","266","","","","0"
"2020-11","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","209","","","","0"
"2020-12","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","150","","","","0"
"2021-01","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","114","","","","0"
"2021-02","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","141","","","","0"
"2021-03","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","275","","","","0"
"2021-04","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","295","","","","0"
"2021-05","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","299","","","","0"
"2021-06","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","321","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","232","","","","0"
"2021-08","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","210","","","","0"
"2021-09","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","205","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","180","","","","0"
"2021-11","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","213","","","","0"
"2021-12","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","147","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","104","","","","0"
"2022-02","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","50","","","","0"
"2022-03","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","204","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","238","","","","0"
"2022-05","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","158","","","","0"
"2022-06","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","298","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","244","","","","0"
"2022-08","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","216","","","","0"
"2022-09","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","166","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","87","","","","0"
"2022-11","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","103","","","","0"
"2022-12","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","127","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","92","","","","0"
"2023-02","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","110","","","","0"
"2023-03","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","122","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","174","","","","0"
"2023-05","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","144","","","","0"
"2023-06","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","244","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","146","","","","0"
"2023-08","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","221","","","","0"
"2023-09","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","184","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","204","","","","0"
"2023-11","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","176","","","","0"
"2023-12","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","67","","","","0"
"2024-01","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","116","","","","0"
"2024-02","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","76","","","","0"
"2024-03","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","146","","","","0"
"2024-04","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","130","","","","0"
"2024-05","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","159","","","","0"
"2024-06","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","126","","","","0"
"2024-07","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","138","","","","0"
"2024-08","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","134","","","","0"
"2024-09","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","126","","","","0"
"2024-10","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","188","","","","0"
"2024-11","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","127","","","","0"
"2024-12","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","70","","","","0"
"2025-01","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","64","","","","0"
"2025-02","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","55","","","","0"
"2025-03","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","104","","","","0"
"2025-04","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","134","","","","0"
"2025-05","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","168","","","","0"
"2025-06","Prince Edward Island","2021A000211","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304824","3.1.1.5.1","186","","","","0"
"2018-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","10759","","","","0"
"2018-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","11226","","","","0"
"2018-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","12933","","","","0"
"2018-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","17059","","","","0"
"2018-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","27948","","","","0"
"2018-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","23481","","","","0"
"2018-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","20142","","","","0"
"2018-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","17016","","","","0"
"2018-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","20100","","","","0"
"2018-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","40799","","","","0"
"2018-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","26730","","","","0"
"2018-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","13772","","","","0"
"2019-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","8326","","","","0"
"2019-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","9238","","","","0"
"2019-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","14637","","","","0"
"2019-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","34571","","","","0"
"2019-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","58402","","","","0"
"2019-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","29834","","","","0"
"2019-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","32123","","","","0"
"2019-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","33346","","","","0"
"2019-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","34385","","","","0"
"2019-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","30442","","","","0"
"2019-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","22805","","","","0"
"2019-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","13054","","","","0"
"2020-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","8864","","","","0"
"2020-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","11603","","","","0"
"2020-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","24850","","","","0"
"2020-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","5888","","","","0"
"2020-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","38996","","","","0"
"2020-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","29843","","","","0"
"2020-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","50715","","","","0"
"2020-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","37454","","","","0"
"2020-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","40021","","","","0"
"2020-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","35433","","","","0"
"2020-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","26035","","","","0"
"2020-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","24099","","","","0"
"2021-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","14061","","","","0"
"2021-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","18676","","","","0"
"2021-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","51169","","","","0"
"2021-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","54664","","","","0"
"2021-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","46320","","","","0"
"2021-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","41517","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","33689","","","","0"
"2021-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","41245","","","","0"
"2021-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","30315","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","31571","","","","0"
"2021-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","40175","","","","0"
"2021-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","26397","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","19009","","","","0"
"2022-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","23184","","","","0"
"2022-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","41578","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","51208","","","","0"
"2022-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","27154","","","","0"
"2022-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","61478","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","39680","","","","0"
"2022-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","31321","","","","0"
"2022-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","24065","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","15835","","","","0"
"2022-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","22511","","","","0"
"2022-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","20952","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","10874","","","","0"
"2023-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","13909","","","","0"
"2023-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","37658","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","38121","","","","0"
"2023-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","46149","","","","0"
"2023-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","48089","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","36763","","","","0"
"2023-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","30960","","","","0"
"2023-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","36587","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","30921","","","","0"
"2023-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","33222","","","","0"
"2023-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","9986","","","","0"
"2024-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","13949","","","","0"
"2024-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","14895","","","","0"
"2024-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","33035","","","","0"
"2024-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","48223","","","","0"
"2024-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","44544","","","","0"
"2024-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","50369","","","","0"
"2024-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","85277","","","","0"
"2024-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","41621","","","","0"
"2024-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","30553","","","","0"
"2024-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","54298","","","","0"
"2024-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","72596","","","","0"
"2024-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","43599","","","","0"
"2025-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","26369","","","","0"
"2025-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","30486","","","","0"
"2025-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","57552","","","","0"
"2025-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","34504","","","","0"
"2025-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","51130","","","","0"
"2025-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675068135","3.4.1.1.1","54844","","","","0"
"2018-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","38","","","","0"
"2018-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","36","","","","0"
"2018-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","68","","","","0"
"2018-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","75","","","","0"
