"REF_DATE","GEO","DGUID","Statistic","Household expenditures, summary-level categories","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","8154","","","","0"
"2016","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","8474","","","","0"
"2017","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","8199","","","","0"
"2019","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","9847","","","","0"
"2021","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","9731","","","","0"
"2023","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","11314","","","","0"
"2010","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","12022","","","","0"
"2011","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","12186","","","","0"
"2012","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","12565","","","","0"
"2013","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","12811","","","","0"
"2014","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","13187","","","","0"
"2015","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","13558","","","","0"
"2016","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","13971","","","","0"
"2017","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","14590","","","","0"
"2019","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","15821","","","","0"
"2021","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","15882","","","","0"
"2023","Quebec","2016A000224","Average expenditure per household","Shelter","Dollars","81","units","0","v54325765","7.1.6","17715","","","","0"
"2010","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","75556","","","","0"
"2011","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","77125","","","","0"
"2012","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","78846","","","","0"
"2013","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","82479","","","","0"
"2014","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","84406","","","","0"
"2015","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","85379","","","","0"
"2016","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","88953","","","","0"
"2017","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","90447","","","","0"
"2019","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","97385","","","","0"
"2021","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","97357","","","","0"
"2023","Ontario","2016A000235","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325802","8.1.1","117721","","","","0"
"2010","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","7737","","","","0"
"2011","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","7799","","","","0"
"2012","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","7462","","","","0"
"2013","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","7751","","","","0"
"2014","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","8102","","","","0"
"2015","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","8475","","","","0"
"2016","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","8747","","","","0"
"2017","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","9098","","","","0"
"2019","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","10418","","","","0"
"2021","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","9822","","","","0"
"2023","Ontario","2016A000235","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325804","8.1.3","11768","","","","0"
"2010","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","16716","","","","0"
"2011","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","16880","","","","0"
"2012","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","17133","","","","0"
"2013","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","18039","","","","0"
"2014","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","19409","","","","0"
"2015","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","19197","","","","0"
"2016","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","20434","","","","0"
"2017","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","20776","","","","0"
"2019","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","22364","","","","0"
"2021","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","24101","","","","0"
"2023","Ontario","2016A000235","Average expenditure per household","Shelter","Dollars","81","units","0","v54325807","8.1.6","29312","","","","0"
"2010","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","81447","","","","0"
"2011","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","81867","","","","0"
"2012","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","88374","","","","0"
"2013","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","91923","","","","0"
"2014","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","93419","","","","0"
"2015","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","100046","","","","0"
"2016","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","98260","","","","0"
"2017","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","96232","","","","0"
"2019","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","105185","","","","0"
"2021","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","98156","","","","0"
"2023","Prairie Region","2016A00014","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325844","9.1.1","110664","","","","0"
"2010","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","8340","","","","0"
"2011","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","8150","","","","0"
"2012","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","8118","","","","0"
"2013","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","8576","","","","0"
"2014","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","8671","","","","0"
"2015","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","9565","","","","0"
"2016","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","9334","","","","0"
"2017","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","9595","","","","0"
"2019","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","10897","","","","0"
"2021","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","11461","","","","0"
"2023","Prairie Region","2016A00014","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325846","9.1.3","13831","","","","0"
"2010","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","15886","","","","0"
"2011","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","16492","","","","0"
"2012","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","17237","","","","0"
"2013","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","17555","","","","0"
"2014","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","18680","","","","0"
"2015","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","19507","","","","0"
"2016","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","19528","","","","0"
"2017","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","19426","","","","0"
"2019","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","21019","","","","0"
"2021","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","21437","","","","0"
"2023","Prairie Region","2016A00014","Average expenditure per household","Shelter","Dollars","81","units","0","v54325849","9.1.6","24046","","","","0"
"2010","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","67908","","","","0"
"2011","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","68200","","","","0"
"2012","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","71492","","","","0"
"2013","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","73657","","","","0"
"2014","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","76434","","","","0"
"2015","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","77043","","","","0"
"2016","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","79633","","","","0"
"2017","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","85240","","","","0"
"2019","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","90617","","","","0"
"2021","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","87804","","","","0"
"2023","Manitoba","2016A000246","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325886","10.1.1","93956","","","","0"
"2010","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","7530","","","","0"
"2011","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","7290","","","","0"
"2012","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","7658","","","","0"
"2013","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","7297","","","","0"
"2014","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","8417","","","","0"
"2015","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","8466","","","","0"
"2016","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","8338","","","","0"
"2017","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","8745","","","","0"
"2019","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","9957","","","","0"
"2021","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","9841","","","","0"
"2023","Manitoba","2016A000246","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325888","10.1.3","12599","","","","0"
"2010","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","12802","","","","0"
"2011","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","12765","","","","0"
"2012","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","13716","","","","0"
"2013","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","13978","","","","0"
"2014","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","14481","","","","0"
"2015","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","14760","","","","0"
"2016","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","14824","","","","0"
"2017","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","15779","","","","0"
"2019","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","17411","","","","0"
"2021","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","17821","","","","0"
"2023","Manitoba","2016A000246","Average expenditure per household","Shelter","Dollars","81","units","0","v54325891","10.1.6","18985","","","","0"
"2010","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","70444","","","","0"
"2011","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","71310","","","","0"
"2012","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","75277","","","","0"
"2013","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","79370","","","","0"
"2014","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","85456","","","","0"
"2015","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","89938","","","","0"
"2016","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","89354","","","","0"
"2017","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","88852","","","","0"
"2019","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","95951","","","","0"
"2021","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","90898","","","","0"
"2023","Saskatchewan","2016A000247","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325928","11.1.1","93493","","","","0"
"2010","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","7369","","","","0"
"2011","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","7692","","","","0"
"2012","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","7428","","","","0"
"2013","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","7332","","","","0"
"2014","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","8708","","","","0"
"2015","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","8618","","","","0"
"2016","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","8888","","","","0"
"2017","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","9584","","","","0"
"2019","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","10428","","","","0"
"2021","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","11736","","","","0"
"2023","Saskatchewan","2016A000247","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325930","11.1.3","12738","","","","0"
"2010","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","13911","","","","0"
"2011","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","13103","","","","0"
"2012","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","13849","","","","0"
"2013","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","14779","","","","0"
"2014","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","16238","","","","0"
"2015","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","17146","","","","0"
"2016","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","17381","","","","0"
"2017","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","17509","","","","0"
"2019","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","19436","","","","0"
"2021","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","18898","","","","0"
"2023","Saskatchewan","2016A000247","Average expenditure per household","Shelter","Dollars","81","units","0","v54325933","11.1.6","19823","","","","0"
"2010","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","89077","","","","0"
"2011","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","89287","","","","0"
"2012","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","97387","","","","0"
"2013","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","101195","","","","0"
"2014","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","100956","","","","0"
"2015","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","110024","","","","0"
"2016","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","106514","","","","0"
"2017","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","101721","","","","0"
"2019","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","112317","","","","0"
"2021","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","103472","","","","0"
"2023","Alberta","2016A000248","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325970","12.1.1","120739","","","","0"
"2010","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","8887","","","","0"
"2011","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","8559","","","","0"
"2012","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","8458","","","","0"
"2013","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","9328","","","","0"
"2014","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","8740","","","","0"
"2015","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","10171","","","","0"
"2016","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","9766","","","","0"
"2017","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","9864","","","","0"
"2019","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","11322","","","","0"
"2021","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","11901","","","","0"
"2023","Alberta","2016A000248","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325972","12.1.3","14526","","","","0"
"2010","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","17471","","","","0"
"2011","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","18662","","","","0"
"2012","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","19301","","","","0"
"2013","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","19459","","","","0"
"2014","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","20676","","","","0"
"2015","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","21642","","","","0"
"2016","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","21585","","","","0"
"2017","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","21101","","","","0"
"2019","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","22591","","","","0"
"2021","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","23294","","","","0"
"2023","Alberta","2016A000248","Average expenditure per household","Shelter","Dollars","81","units","0","v54325975","12.1.6","26826","","","","0"
"2010","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","74841","","","","0"
"2011","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","75196","","","","0"
"2012","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","75856","","","","0"
"2013","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","78851","","","","0"
"2014","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","80776","","","","0"
"2015","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","85712","","","","0"
"2016","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","85845","","","","0"
"2017","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","92804","","","","0"
"2019","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","102091","","","","0"
"2021","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","99903","","","","0"
"2023","British Columbia","2016A000259","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54326012","13.1.1","108172","","","","0"
"2010","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","8732","","","","0"
"2011","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","8121","","","","0"
"2012","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","8438","","","","0"
"2013","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","8118","","","","0"
"2014","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","8218","","","","0"
"2015","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","9168","","","","0"
"2016","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","9139","","","","0"
"2017","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","9734","","","","0"
"2019","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","10639","","","","0"
"2021","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","11341","","","","0"
"2023","British Columbia","2016A000259","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54326014","13.1.3","12129","","","","0"
"2010","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","16954","","","","0"
"2011","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","16624","","","","0"
"2012","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","18221","","","","0"
"2013","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","18889","","","","0"
"2014","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","18497","","","","0"
"2015","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","19922","","","","0"
"2016","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","19406","","","","0"
"2017","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","21758","","","","0"
"2019","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","23874","","","","0"
"2021","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","24594","","","","0"
"2023","British Columbia","2016A000259","Average expenditure per household","Shelter","Dollars","81","units","0","v54326017","13.1.6","28739","","","","0"


