"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-03-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5476","","","","0"
"2016-04-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5329","","","","0"
"2016-04-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5281","","","","0"
"2016-04-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5182","","","","0"
"2016-04-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5156","","","","0"
"2016-04-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5081","","","","0"
"2016-05-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5200","","","","0"
"2016-05-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4989","","","","0"
"2016-05-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4900","","","","0"
"2016-05-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4871","","","","0"
"2016-06-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4842","","","","0"
"2016-06-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4681","","","","0"
"2016-06-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4680","","","","0"
"2016-06-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4827","","","","0"
"2016-07-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4803","","","","0"
"2016-07-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4728","","","","0"
"2016-07-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4656","","","","0"
"2016-07-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4719","","","","0"
"2016-07-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4758","","","","0"
"2016-08-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4699","","","","0"
"2016-08-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4894","","","","0"
"2016-08-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4881","","","","0"
"2016-08-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4736","","","","0"
"2016-09-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4820","","","","0"
"2016-09-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4763","","","","0"
"2016-09-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4908","","","","0"
"2016-09-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4849","","","","0"
"2016-10-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4970","","","","0"
"2016-10-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5128","","","","0"
"2016-10-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5195","","","","0"
"2016-10-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5200","","","","0"
"2016-10-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5234","","","","0"
"2016-11-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5316","","","","0"
"2016-11-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5117","","","","0"
"2016-11-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5072","","","","0"
"2016-11-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5293","","","","0"
"2016-12-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5325","","","","0"
"2016-12-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5168","","","","0"
"2016-12-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5503","","","","0"
"2016-12-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5763","","","","0"
"2016-12-31","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5821","","","","0"
"2017-01-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6185","","","","0"
"2017-01-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6244","","","","0"
"2017-01-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6297","","","","0"
"2017-01-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6065","","","","0"
"2017-02-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5866","","","","0"
"2017-02-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6038","","","","0"
"2017-02-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5871","","","","0"
"2017-02-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5723","","","","0"
"2017-03-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5555","","","","0"
"2017-03-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5607","","","","0"
"2017-03-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5633","","","","0"
"2017-03-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5575","","","","0"
"2017-04-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5499","","","","0"
"2017-04-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5401","","","","0"
"2017-04-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5268","","","","0"
"2017-04-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5243","","","","0"
"2017-04-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5251","","","","0"
"2017-05-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5288","","","","0"
"2017-05-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5220","","","","0"
"2017-05-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4980","","","","0"
"2017-05-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4997","","","","0"
"2017-06-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4893","","","","0"
"2017-06-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5059","","","","0"
"2017-06-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4911","","","","0"
"2017-06-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4800","","","","0"
"2017-07-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4974","","","","0"
"2017-07-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4922","","","","0"
"2017-07-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4847","","","","0"
"2017-07-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4867","","","","0"
"2017-07-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4928","","","","0"
"2017-08-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4872","","","","0"
"2017-08-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4964","","","","0"
"2017-08-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4756","","","","0"
"2017-08-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4904","","","","0"
"2017-09-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4961","","","","0"
"2017-09-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5046","","","","0"
"2017-09-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5057","","","","0"
"2017-09-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5021","","","","0"
"2017-09-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5081","","","","0"
"2017-10-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5161","","","","0"
"2017-10-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5191","","","","0"
"2017-10-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5188","","","","0"
"2017-10-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5189","","","","0"
"2017-11-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5456","","","","0"
"2017-11-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5441","","","","0"
"2017-11-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5431","","","","0"
"2017-11-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5459","","","","0"
"2017-12-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5464","","","","0"
"2017-12-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5456","","","","0"
"2017-12-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5675","","","","0"
"2017-12-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5901","","","","0"
"2017-12-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6026","","","","0"
"2018-01-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6638","","","","0"
"2018-01-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6665","","","","0"
"2018-01-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6558","","","","0"
"2018-01-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6445","","","","0"
"2018-02-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6227","","","","0"
"2018-02-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6041","","","","0"
"2018-02-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6017","","","","0"
"2018-02-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6040","","","","0"
"2018-03-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5800","","","","0"
"2018-03-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5927","","","","0"
"2018-03-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5679","","","","0"
"2018-03-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5629","","","","0"
"2018-03-31","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5712","","","","0"
"2018-04-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5603","","","","0"
"2018-04-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5569","","","","0"
"2018-04-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5404","","","","0"
"2018-04-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5481","","","","0"
"2018-05-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5413","","","","0"
"2018-05-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5310","","","","0"
"2018-05-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5211","","","","0"
"2018-05-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5164","","","","0"
"2018-06-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5087","","","","0"
"2018-06-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5099","","","","0"
"2018-06-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5091","","","","0"
"2018-06-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5113","","","","0"
"2018-06-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5068","","","","0"
"2018-07-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5224","","","","0"
"2018-07-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5111","","","","0"
"2018-07-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4824","","","","0"
"2018-07-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4968","","","","0"
"2018-08-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4984","","","","0"
"2018-08-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4983","","","","0"
"2018-08-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5004","","","","0"
"2018-08-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4932","","","","0"
"2018-09-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4978","","","","0"
"2018-09-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5131","","","","0"
"2018-09-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5081","","","","0"
"2018-09-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5149","","","","0"
"2018-09-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5218","","","","0"
"2018-10-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5297","","","","0"
"2018-10-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5344","","","","0"
"2018-10-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5431","","","","0"
"2018-10-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5466","","","","0"
"2018-11-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5542","","","","0"
"2018-11-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5472","","","","0"
"2018-11-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5490","","","","0"
"2018-11-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5460","","","","0"
"2018-12-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5547","","","","0"
"2018-12-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5632","","","","0"
"2018-12-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5537","","","","0"
"2018-12-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5691","","","","0"
"2018-12-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5714","","","","0"
"2019-01-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6086","","","","0"
"2019-01-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5951","","","","0"
"2019-01-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6004","","","","0"
"2019-01-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5951","","","","0"
"2019-02-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5848","","","","0"
"2019-02-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5816","","","","0"
"2019-02-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5868","","","","0"
"2019-02-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5804","","","","0"
"2019-03-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5752","","","","0"
"2019-03-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5752","","","","0"
"2019-03-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5670","","","","0"
"2019-03-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5630","","","","0"
"2019-03-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5576","","","","0"
"2019-04-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5558","","","","0"
"2019-04-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5563","","","","0"
"2019-04-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5585","","","","0"
"2019-04-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5443","","","","0"
"2019-05-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5528","","","","0"
"2019-05-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5425","","","","0"
"2019-05-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5380","","","","0"
"2019-05-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5338","","","","0"
"2019-06-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5208","","","","0"
"2019-06-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5185","","","","0"
"2019-06-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5249","","","","0"
"2019-06-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5023","","","","0"
"2019-06-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5047","","","","0"
"2019-07-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5167","","","","0"
"2019-07-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5169","","","","0"
"2019-07-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5081","","","","0"
"2019-07-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5083","","","","0"
"2019-08-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4958","","","","0"
"2019-08-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4996","","","","0"
"2019-08-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5072","","","","0"
"2019-08-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5067","","","","0"
"2019-08-31","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5141","","","","0"
"2019-09-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5105","","","","0"
"2019-09-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5004","","","","0"
"2019-09-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5048","","","","0"
"2019-09-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5401","","","","0"
"2019-10-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5459","","","","0"
"2019-10-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5327","","","","0"
"2019-10-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5647","","","","0"
"2019-10-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5547","","","","0"
"2019-11-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5533","","","","0"
"2019-11-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5626","","","","0"
"2019-11-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5672","","","","0"
"2019-11-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5604","","","","0"
"2019-11-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5669","","","","0"
"2019-12-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5743","","","","0"
"2019-12-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5726","","","","0"
