"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Human immunodeficiency virus [HIV] disease [B20-B24]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347426","1.1.1.13.4","0.3","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Rank of leading causes of death","Number","223","units","0","v41341067","1.1.1.14.1","46","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Rank of leading causes of death","Number","223","units","0","v41341067","1.1.1.14.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Rank of leading causes of death","Number","223","units","0","v41341067","1.1.1.14.1","47","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Rank of leading causes of death","Number","223","units","0","v41341067","1.1.1.14.1","45","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Rank of leading causes of death","Number","223","units","0","v41341067","1.1.1.14.1","47","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Number of deaths","Number","223","units","0","v41341068","1.1.1.14.2","0","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Number of deaths","Number","223","units","0","v41341068","1.1.1.14.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Number of deaths","Number","223","units","0","v41341068","1.1.1.14.2","0","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Number of deaths","Number","223","units","0","v41341068","1.1.1.14.2","1","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Number of deaths","Number","223","units","0","v41341068","1.1.1.14.2","0","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347428","1.1.1.14.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347428","1.1.1.14.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347428","1.1.1.14.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347428","1.1.1.14.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malaria [B50-B54]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347428","1.1.1.14.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Rank of leading causes of death","Number","223","units","0","v41341069","1.1.1.15.1","1","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Rank of leading causes of death","Number","223","units","0","v41341069","1.1.1.15.1","1","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Rank of leading causes of death","Number","223","units","0","v41341069","1.1.1.15.1","1","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Rank of leading causes of death","Number","223","units","0","v41341069","1.1.1.15.1","1","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Rank of leading causes of death","Number","223","units","0","v41341069","1.1.1.15.1","1","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Number of deaths","Number","223","units","0","v41341070","1.1.1.15.2","80439","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Number of deaths","Number","223","units","0","v41341070","1.1.1.15.2","81364","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Number of deaths","Number","223","units","0","v41341070","1.1.1.15.2","83099","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Number of deaths","Number","223","units","0","v41341070","1.1.1.15.2","83702","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Number of deaths","Number","223","units","0","v41341070","1.1.1.15.2","84629","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347430","1.1.1.15.4","213.8","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347430","1.1.1.15.4","214.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347430","1.1.1.15.4","217.3","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347430","1.1.1.15.4","215.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Malignant neoplasms [C00-C97]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347430","1.1.1.15.4","211.1","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Rank of leading causes of death","Number","223","units","0","v41341071","1.1.1.16.1","14","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Rank of leading causes of death","Number","223","units","0","v41341071","1.1.1.16.1","16","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Rank of leading causes of death","Number","223","units","0","v41341071","1.1.1.16.1","17","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Rank of leading causes of death","Number","223","units","0","v41341071","1.1.1.16.1","17","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Rank of leading causes of death","Number","223","units","0","v41341071","1.1.1.16.1","16","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Number of deaths","Number","223","units","0","v41341072","1.1.1.16.2","1769","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Number of deaths","Number","223","units","0","v41341072","1.1.1.16.2","1871","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Number of deaths","Number","223","units","0","v41341072","1.1.1.16.2","1799","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Number of deaths","Number","223","units","0","v41341072","1.1.1.16.2","1839","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Number of deaths","Number","223","units","0","v41341072","1.1.1.16.2","2018","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347432","1.1.1.16.4","4.7","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347432","1.1.1.16.4","4.9","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347432","1.1.1.16.4","4.7","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347432","1.1.1.16.4","4.7","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347432","1.1.1.16.4","5.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Rank of leading causes of death","Number","223","units","0","v41341073","1.1.1.17.1","20","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Rank of leading causes of death","Number","223","units","0","v41341073","1.1.1.17.1","21","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Rank of leading causes of death","Number","223","units","0","v41341073","1.1.1.17.1","21","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Rank of leading causes of death","Number","223","units","0","v41341073","1.1.1.17.1","21","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Rank of leading causes of death","Number","223","units","0","v41341073","1.1.1.17.1","22","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Number of deaths","Number","223","units","0","v41341074","1.1.1.17.2","545","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Number of deaths","Number","223","units","0","v41341074","1.1.1.17.2","623","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Number of deaths","Number","223","units","0","v41341074","1.1.1.17.2","646","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Number of deaths","Number","223","units","0","v41341074","1.1.1.17.2","661","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Number of deaths","Number","223","units","0","v41341074","1.1.1.17.2","677","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347434","1.1.1.17.4","1.4","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347434","1.1.1.17.4","1.6","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347434","1.1.1.17.4","1.7","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347434","1.1.1.17.4","1.7","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Anaemias [D50-D64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347434","1.1.1.17.4","1.7","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Rank of leading causes of death","Number","223","units","0","v41341075","1.1.1.18.1","6","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Rank of leading causes of death","Number","223","units","0","v41341075","1.1.1.18.1","7","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Rank of leading causes of death","Number","223","units","0","v41341075","1.1.1.18.1","7","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Rank of leading causes of death","Number","223","units","0","v41341075","1.1.1.18.1","7","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Rank of leading causes of death","Number","223","units","0","v41341075","1.1.1.18.1","7","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Number of deaths","Number","223","units","0","v41341076","1.1.1.18.2","6998","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Number of deaths","Number","223","units","0","v41341076","1.1.1.18.2","7672","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Number of deaths","Number","223","units","0","v41341076","1.1.1.18.2","7523","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Number of deaths","Number","223","units","0","v41341076","1.1.1.18.2","7769","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Number of deaths","Number","223","units","0","v41341076","1.1.1.18.2","7273","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347436","1.1.1.18.4","18.6","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347436","1.1.1.18.4","20.2","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347436","1.1.1.18.4","19.7","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347436","1.1.1.18.4","20.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diabetes mellitus [E10-E14]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347436","1.1.1.18.4","18.1","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Rank of leading causes of death","Number","223","units","0","v41341077","1.1.1.19.1","27","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Rank of leading causes of death","Number","223","units","0","v41341077","1.1.1.19.1","28","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Rank of leading causes of death","Number","223","units","0","v41341077","1.1.1.19.1","27","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Rank of leading causes of death","Number","223","units","0","v41341077","1.1.1.19.1","27","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Rank of leading causes of death","Number","223","units","0","v41341077","1.1.1.19.1","28","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Number of deaths","Number","223","units","0","v41341078","1.1.1.19.2","217","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Number of deaths","Number","223","units","0","v41341078","1.1.1.19.2","257","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Number of deaths","Number","223","units","0","v41341078","1.1.1.19.2","274","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Number of deaths","Number","223","units","0","v41341078","1.1.1.19.2","337","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Number of deaths","Number","223","units","0","v41341078","1.1.1.19.2","284","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347438","1.1.1.19.4","0.6","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347438","1.1.1.19.4","0.7","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347438","1.1.1.19.4","0.7","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347438","1.1.1.19.4","0.9","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nutritional deficiencies [E40-E64]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347438","1.1.1.19.4","0.7","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Rank of leading causes of death","Number","223","units","0","v41341079","1.1.1.20.1","33","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Rank of leading causes of death","Number","223","units","0","v41341079","1.1.1.20.1","35","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Rank of leading causes of death","Number","223","units","0","v41341079","1.1.1.20.1","35","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Rank of leading causes of death","Number","223","units","0","v41341079","1.1.1.20.1","35","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Rank of leading causes of death","Number","223","units","0","v41341079","1.1.1.20.1","35","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Number of deaths","Number","223","units","0","v41341080","1.1.1.20.2","77","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Number of deaths","Number","223","units","0","v41341080","1.1.1.20.2","76","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Number of deaths","Number","223","units","0","v41341080","1.1.1.20.2","59","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Number of deaths","Number","223","units","0","v41341080","1.1.1.20.2","95","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Number of deaths","Number","223","units","0","v41341080","1.1.1.20.2","94","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347440","1.1.1.20.4","0.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347440","1.1.1.20.4","0.2","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347440","1.1.1.20.4","0.2","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347440","1.1.1.20.4","0.2","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningitis [G00, G03]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347440","1.1.1.20.4","0.2","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Rank of leading causes of death","Number","223","units","0","v41341081","1.1.1.21.1","12","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Rank of leading causes of death","Number","223","units","0","v41341081","1.1.1.21.1","13","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Rank of leading causes of death","Number","223","units","0","v41341081","1.1.1.21.1","13","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Rank of leading causes of death","Number","223","units","0","v41341081","1.1.1.21.1","13","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Rank of leading causes of death","Number","223","units","0","v41341081","1.1.1.21.1","13","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Number of deaths","Number","223","units","0","v41341082","1.1.1.21.2","3156","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Number of deaths","Number","223","units","0","v41341082","1.1.1.21.2","3460","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Number of deaths","Number","223","units","0","v41341082","1.1.1.21.2","3498","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Number of deaths","Number","223","units","0","v41341082","1.1.1.21.2","3668","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Number of deaths","Number","223","units","0","v41341082","1.1.1.21.2","3749","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347442","1.1.1.21.4","8.4","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347442","1.1.1.21.4","9.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347442","1.1.1.21.4","9.1","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347442","1.1.1.21.4","9.4","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Parkinson's disease [G20-G21]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347442","1.1.1.21.4","9.4","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Rank of leading causes of death","Number","223","units","0","v41341083","1.1.1.22.1","8","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Rank of leading causes of death","Number","223","units","0","v41341083","1.1.1.22.1","9","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Rank of leading causes of death","Number","223","units","0","v41341083","1.1.1.22.1","8","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Rank of leading causes of death","Number","223","units","0","v41341083","1.1.1.22.1","9","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Rank of leading causes of death","Number","223","units","0","v41341083","1.1.1.22.1","9","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Number of deaths","Number","223","units","0","v41341084","1.1.1.22.2","6185","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Number of deaths","Number","223","units","0","v41341084","1.1.1.22.2","5798","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Number of deaths","Number","223","units","0","v41341084","1.1.1.22.2","5540","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Number of deaths","Number","223","units","0","v41341084","1.1.1.22.2","5501","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Number of deaths","Number","223","units","0","v41341084","1.1.1.22.2","5231","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347444","1.1.1.22.4","16.4","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347444","1.1.1.22.4","15.2","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347444","1.1.1.22.4","14.5","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347444","1.1.1.22.4","14.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Alzheimer's disease [G30]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347444","1.1.1.22.4","13.1","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Rank of leading causes of death","Number","223","units","0","v41341085","1.1.1.23.1","2","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Rank of leading causes of death","Number","223","units","0","v41341085","1.1.1.23.1","2","","","","0"
